rank	username	minecraft:custom/minecraft:boat_one_cm
1	out1s	269430799
2	Mahoose	260193918
3	beeperbeeper5	136899336
4	thewindmillman	113071211
5	Mattesco	93685659
6	SteveCraftBlocks	76341574
7	joethahobo	75352958
8	Spacewardharpy7	73778410
9	Rebytre	65306555
10	Eraxa	64558786
11	NatalieTW	62206149
12	Smoke____	61927109
13	Blackberry1310	53292400
14	Frozil20	50524470
15	noam464	48851091
16	rarrq	48047884
17	eitanzaki	47525719
18	Akoot_	43631087
19	ShedJr_	41382717
20	pintsizedrogue	41335831
21	lordpipe	39029155
22	kekhon	38880845
23	ediballbearings	38435740
24	NomadicRobin_	37400899
25	_Dean_123	37049661
26	himak1	36902703
27	HellsSponge	36584158
28	TheShyPig	36226479
29	T045RTY	35959215
30	luseis	35940907
31	Jimi7hits	35701158
32	EcksD	35633733
33	Enderxz3	35305056
34	claivin	35188301
35	Arceus1975	34777309
36	TheSecondLord	34126602
37	TechnoNinja64	32029558
38	EMC_	28671525
39	FreakGenius	27703636
40	PigDab	27569777
41	EveryonesUncle	27040909
42	DarlaMeow	25838933
43	Huwulling	25650708
44	SammiWolfGirl	25601939
45	LordSpeed37	25403451
46	RebelAndroid	25289797
47	CalebDHawk	24568311
48	Ezekson	24125970
49	Mr_Byzantine	23746133
50	Blaiku	23018106
51	Fullut	22551904
52	ImpavidArcher	22531103
53	500am	21834928
54	Werbe	21216736
55	YungMaki	20722660
56	PlasticOtari	19400621
57	Legendosh	18786819
58	censorsheep	18616980
59	Smashic	18372240
60	Chromary	18109095
61	Barlycorn	17931938
62	sufjanlover	16758387
63	Racengan	16332735
64	Hyp3rion_	16042840
65	Di_infiri	15966242
66	Tyrannosplart	15945634
67	Groovy_MoonBird	15927119
68	Blu3beast	15738530
69	thescout7	15661861
70	jnp_gaming	15308154
71	6king6colt6	15197479
72	Powowowow	15151501
73	Kakolbus	15112995
74	Steelynan	14804360
75	Lord_Zacler	14764386
76	KarlKaek	14716940
77	xolstoi	14567250
78	wezzzi	14553763
79	Vellu21	14225991
80	Soplight	14129866
81	Historical_Sand	13946594
