rank	username	minecraft:custom/minecraft:boat_one_cm
1	pixelviolin	555499023
2	Mattesco	304911983
3	out1s	269430799
4	Mahoose	264809991
5	luseis	240760965
6	beeperbeeper5	143470950
7	thewindmillman	113071211
8	SteveCraftBlocks	79327875
9	Spacewardharpy7	76778688
10	joethahobo	75758463
11	Rebytre	65306555
12	AdmiralSmoke	65152624
13	Eraxa	64763567
14	NatalieTW	62206149
15	pintsizedrogue	59871927
16	Blackberry1310	53545436
17	Frozil20	50524470
18	noam464	48851091
19	rarrq	48047884
20	eitanzaki	47589704
21	Akoot_	44720864
22	Mr_Byzantine	42888705
23	Enderxz3	42853415
24	ShedJr_	41459906
25	TheSecondLord	40286317
26	lordpipe	39556733
27	kekhon	38880845
28	ediballbearings	38435740
29	_Dean_123	37985091
30	NomadicRobin_	37400899
31	himak1	36902703
32	EcksD	36741428
33	T045RTY	36644018
34	HellsSponge	36584158
35	oscminus	36307316
36	TheShyPig	36226479
37	Jimi7hits	35701158
38	claivin	35188301
39	Arceus1975	34851886
40	Huwulling	33971460
41	TechnoNinja64	32029558
42	EMC_	29893844
43	PigDab	28040966
44	FreakGenius	27703636
45	EveryonesUncle	27040909
46	SammiWolfGirl	26795046
47	DarlaMeow	25838933
48	CalebDHawk	25451143
49	LordSpeed37	25403451
50	RebelAndroid	25368100
51	Kowcio_	24650536
52	Ezekson	24125970
53	Fullut	23640526
54	Blaiku	23018106
55	Manaateee	22726969
56	ImpavidArcher	22532897
57	500am	21834928
58	YungMaki	21267073
59	Werbe	21216736
60	Smashic	20098991
61	PlasticOtari	19647211
62	Legendosh	18791483
63	OPTOMA_KING	18681738
64	censorsheep	18616980
65	Chromary	18162410
66	Hyp3rion_	18022282
67	Barlycorn	17931938
68	Racengan	17233525
69	sufjanlover	16758387
70	Lord_Zacler	16605362
71	Groovy_MoonBird	16583292
72	Kakolbus	16126338
73	Jackattack53	16008035
74	Di_infiri	15966242
75	Tyrannosplart	15945634
76	Blu3beast	15738530
77	thescout7	15661861
78	jnp_gaming	15308154
79	6king6colt6	15197479
80	Powowowow	15151501
81	Steelynan	14825791
82	KarlKaek	14716940
83	xolstoi	14567250
84	wezzzi	14553763
85	Historical_Sand	14483015
86	Soplight	14287249
87	Vellu21	14225991
88	Merv__	13763118
89	Krowuss	13681041
90	Spenduh	13472356
91	Segotep999	13177528
92	SuperPooch06	13057610
93	m_be9	13041676
94	Hisiste	13041305
95	PortlyPete69	13028499
96	alderban107	12857590
97	Jimb0nat0r	12846787
98	Zythose	12732071
99	ROY4LE	12662660
100	Kouridragon	12596175
101	ConnorDanky_	12449937
102	xxPipperDipperxx	12391688
103	Skippeh	12379140
104	Druid95	12246756
105	hanaryheatwave	12210752
106	set67	12147251
107	FishyBoy3811	12126076
108	Hermanni__	11641666
109	Lez_	11534898
110	Inchef	11493987
111	Lord_Jord	11305171
112	Xalithia	11247956
113	Bumpy419	11224830
114	Sral7	11214886
115	Touched_Bread	11144511
116	skrongus	10988970
117	Kim_Jong_eel	10719719
118	Felenov	10454968
119	MightyWertu	10407127
120	youhjjhhhjj	10376242
121	PazinGaming	10363525
122	bloodbiter	10275409
123	M_Patata	10261246
124	Lukeee33	10176661
125	r123moore	10081175
126	MasterNueve	9976568
127	lizardfightclub	9953237
128	lillips	9931741
129	_Boipl_	9810681
130	ougstur	9785947
131	SHAOBADMAN	9670406
132	SvenskaHugo	9603708
133	F_Uhre	9556375
134	djancak	9414004
135	LeauVox4921	9326156
136	HyperCave	9117106
137	_TCARREIRA_	9038349
