rank	username	minecraft:custom/minecraft:boat_one_cm
1	Mahoose	243847808
2	beeperbeeper5	131922899
3	thewindmillman	113061411
4	SteveCraftBlocks	75042853
5	joethahobo	68667610
6	Rebytre	65306555
7	Eraxa	64009729
8	Menthas	62206149
9	Spacewardharpy7	62004983
10	Smoke____	56840507
11	Blackberry1310	53292400
12	Frozil20	50524470
13	rarrq	48047884
14	eitanzaki	47363370
15	Akoot_	43631087
16	ShedJr_	41357470
17	kekhon	38880845
18	ediballbearings	38435740
19	lordpipe	38161244
20	NomadicRobin_	37209374
21	himak1	36902703
22	HellsSponge	36584158
23	TheShyPig	36226479
24	_Dean_123	35984595
25	T045RTY	35781740
26	Jimi7hits	35701158
27	pintsizedrogue	35403040
28	claivin	35188301
29	Enderslayerxz3	34054108
30	Arceus1975	34021041
31	noam464	33766526
32	TheSecondLord	33711079
33	TechnoNinja64	32029558
34	EcksD	31575922
35	EMC_	28243239
36	Freak_Genius	27703636
37	PigDab	27530366
38	EveryonesUncle	26602615
39	DarlaMeow	25838933
40	LordSpeed37	25403451
41	RebelAndroid	25289797
42	CalebDHawk	24505390
43	SammiWolfGirl	24372395
44	Ezekson	24125970
45	Blaiku	23018106
46	Fullut	22551904
47	ImpavidArcher	22531103
48	Werbe	21216736
49	500am	20840154
50	YungMaki	20225545
51	PlasticOtari	19168199
52	Jiminie	18964649
53	Legendosh	18698799
54	censorsheep	18616980
55	Chromary	18109095
56	Barlycorn	17931938
57	Smashic	17698307
58	sufjanlover	16758387
59	Racengan	16332735
60	Di_infiri	15966242
61	chipklip	15945634
62	Groovy_MoonBird	15927119
63	Hyp3rion_	15813881
64	Blu3beast	15738530
65	thescout7	15661861
66	jnp_gaming	15308154
67	6king6colt6	15197479
68	Powowowow	15151501
69	Steelynan	14804360
70	KarlKaek	14716940
71	Mr_Byzantine	14696358
72	Kakolbus	14684554
73	wezzzi	14553763
74	EcksDofficial	14480674
75	Lord_Zacler	14312402
76	Vellu21	14225991
77	Historical_Sand	13946594
78	Soplight	13815049
79	Merv__	13561646
80	SuperPooch06	13057610
81	m_be9	13041676
82	PortlyPete69	13028499
83	Hisiste	13025785
84	Zythose	12732071
85	pixelviolin	12667139
86	ROY4LE	12662660
87	Kouridragon	12596175
88	alderban107	12574972
89	oxfordschool	12420224
90	Skippeh	12158281
91	set67	12147251
92	FishyBoy3811	12126076
93	Hermanni__	11641666
94	Spenduh	11623373
95	Dusk_95	11598991
96	Inchef	11484269
97	Xalithia	11247956
98	Bumpy419	11224830
99	Sral7	11214886
100	Lord_Jord	11214222
101	Touched_Bread	11144511
102	kinas45y5	10988970
103	Segotep999	10923645
104	Kim_Jong_eel	10719719
105	MightyWertu	10407127
106	youhjjhhhjj	10376242
107	xxPipperDipperxx	10331731
108	bloodbiter	10275409
109	M_Patata	10261246
110	Lukeee33	10176661
111	r123moore	10081175
112	MasterNueve	9976568
113	lizardfightclub	9953237
114	lillips	9931741
115	Jackattack53	9921230
116	_Boipl_	9810681
117	_naturell	9785947
118	SHAOBADMAN	9670406
119	fred870d	9556375
120	SvenskaHugo	9515511
121	djancak	9414004
122	_TCARREIRA_	9038349
123	LeauVox4921	8917320
124	bigstankyy	8853804
125	Rumpletaezer	8837465
126	HyperCave	8700702
127	fluddd	8680448
128	Huwulling	8645010
129	impossibleteapot	8393820
130	cedric72	8384995
131	Natty	8370311
132	QueenShuvi	8361798
133	lcvezra	8109597
134	AuroraValkyrie	8037442
135	I_Am_Mushkin	8012284
136	mwrty	7862367
137	PhantomsGhost_	7819908
138	Quaintster	7688146
139	Skylord_Luke	7615076
140	crying_wolf_13	7430765
141	Vorlice	7207820
142	Koffeeinz	7206008
143	RodSerlingCringe	7201483
144	loveseeker	7132726
145	ratglock	7121215
146	Hiryu27	7102463
147	The_slideV3	7034521
148	DemTechAlpha	6938292
149	Mattesco	6852561
150	error10101	6825758
151	Deathkob	6759032
152	Nach0Bear	6728160
153	Felenov	6660027
154	diggydog67	6637463
155	MrExplorer	6615781
156	monky_irl	6610504
157	MakeHistory157	6564498
158	EngagedGrub41	6553631
159	SingedBread	6543429
160	Nycteus_	6505281
161	Fuad_R	6470924
162	egglapras	6369021
163	slkiey	6328513
164	_Virify_	6222319
165	Sky_light_KING	6219009
166	tramizu	6190134
167	_Nuf	6178595
168	H72l9w	6170425
169	BumbleBeever	6127046
170	Marbz_	6054884
171	Covalents	6051554
172	shrimp_flips	6022060
173	Ardennes	6010110
174	Euclidoris	5922396
175	iElijah	5916645
176	Vetral1	5790118
177	Zoeyfortnite	5749474
178	MyNameIsJobo	5738972
179	TableTim	5696683
180	Alteriity	5664000
181	ooga47	5615774
182	WET_WET_WET	5530719
183	dudcreeper	5454173
184	gcaisawesome	5444297
185	Ozixar	5377128
186	intropass	5373223
187	Rorrofighter	5222662
188	Leyna3	5216442
189	starbits140	5204179
190	Fuhrer_Teemo	5145026
191	teslawolf38	5132335
192	Silvo614	5092789
193	masskedman	5043403
194	Winklepicker279	5035216
195	burbankbuilder28	4969598
196	IdeallyGrey	4926076
197	zmpeg	4882730
198	Swexti	4876446
199	Kowcio_	4860161
200	jacxhadow	4854234
201	NameGenerat0r	4818474
202	CoffeeNoir	4810965
203	hm947	4752098
204	obzii	4737505
205	binman420	4712977
206	yulgur1	4670754
207	Xclax101	4669759
208	paranoid_plant	4644758
209	elleparo	4635335
210	Meatlaugh	4626968
211	groofles	4603719
212	Warlord324	4594501
213	ADEXTV	4590484
214	corvidpartyfor6	4545511
215	sxc_	4539257
216	iHuntWeeaboos	4512421
217	IWorkAtIkea	4478367
218	MinttyFressh	4470435
219	stuy9	4450373
220	Njensen7	4448897
221	Cryptacity	4420721
222	KlausVonStiglitz	4420193
223	Moetis	4396195
224	MattieHD	4390264
225	Lutres_Torane	4387075
226	CruncyIsTaken	4383682
227	El_Jalapeno	4372194
228	Inbefour	4364945
229	Os_qq	4346078
230	Hyugo	4335269
231	DeeDeeThonk	4321961
232	stahouo	4310612
233	Onennon	4294577
234	thgrocks	4259522
235	ExtraDumb	4252802
236	MAns_44	4233755
237	WyngGoy	4145460
238	The11thDoctor	4108378
239	ApophisNova	4094598
239	MyNamaSheff	4094598
241	Tommhh	4089395
242	UCP_TheKingK	4048184
243	FlashMigma	4044015
244	Incinere	4041652
245	_Bguette_	3999405
246	wwwwinnebagoooo	3987649
247	ProfessorBee	3947589
248	KingMatthew506	3924445
249	Lez_	3911395
250	Quincannon	3902443
251	Notta	3897948
252	Oragious	3873036
253	Awyrlas	3868122
254	FirsTimeGamingTV	3845974
255	Darkgon	3789895
256	Optiprimus	3777861
257	fr_ser	3753313
258	Maenara	3731693
259	Gary_	3706914
260	Ryker	3689632
261	picardred	3689549
262	MrKrabOnCoke	3681458
263	Russiancat1	3665775
264	nocturne78	3658365
265	Zaridey	3656837
266	Joestra	3655246
267	Nagasaki_Riku	3652809
268	__tomato	3651017
269	smogfrog	3646896
270	SkateboardR6	3644361
271	yatsuta	3632889
272	Valoth	3615085
273	CrazyPotater	3612099
274	jcool7	3604705
275	Snowflowe	3597882
276	Deodorante	3587275
277	fkGrim	3574591
278	CarbonatedCola	3544267
279	LilLizardWizard	3518093
280	QueenOfDirt	3514107
281	GOOBERGABE04	3482329
282	12Magner05	3481186
283	Myszoaz	3480011
284	AlexChristian	3477255
285	Kubeusz2010	3454910
286	ImDisconnected_	3405162
287	Tmb1	3389643
288	ssleepless	3388179
289	valiSW	3365669
290	BRRRN179	3361417
291	AJplaysMC_	3345270
292	Quotary	3336669
293	Groundler	3326090
294	MovingFish7	3323582
295	pappaberg	3322977
296	StinkyDiplomat	3313394
297	LeeMcGee30	3310213
298	SaucyDark	3308059
299	Thaumatarge	3282458
300	Dreamdbr14	3276451
