rank	username	minecraft:custom/minecraft:boat_one_cm
1	out1s	269423742
2	Mahoose	253027068
3	beeperbeeper5	136000046
4	thewindmillman	113071211
5	SteveCraftBlocks	75380579
6	joethahobo	74529717
7	Spacewardharpy7	71589363
8	Rebytre	65306555
9	Eraxa	64103159
10	NatalieTW	62206149
11	Smoke____	61927109
12	Blackberry1310	53292400
13	Frozil20	50524470
14	noam464	48851091
15	rarrq	48047884
16	eitanzaki	47373183
17	Akoot_	43631087
18	ShedJr_	41357470
19	pintsizedrogue	39169807
20	kekhon	38880845
21	lordpipe	38722022
22	ediballbearings	38435740
23	NomadicRobin_	37229026
24	_Dean_123	37049661
25	himak1	36902703
26	HellsSponge	36584158
27	TheShyPig	36226479
28	T045RTY	35959215
29	Jimi7hits	35701158
30	claivin	35188301
31	EcksD	34940205
32	Arceus1975	34777309
33	Enderxz3	34620537
34	luseis	34407301
35	TheSecondLord	33908550
36	TechnoNinja64	32029558
37	EMC_	28503483
38	FreakGenius	27703636
39	PigDab	27530366
40	EveryonesUncle	27040909
41	DarlaMeow	25838933
42	LordSpeed37	25403451
43	RebelAndroid	25289797
44	SammiWolfGirl	24786047
45	CalebDHawk	24505390
46	Ezekson	24125970
47	Blaiku	23018106
48	Fullut	22551904
49	ImpavidArcher	22531103
50	Werbe	21216736
51	500am	20840154
52	YungMaki	20722660
53	PlasticOtari	19168199
54	Mr_Byzantine	18923274
55	Legendosh	18704391
56	censorsheep	18616980
57	Chromary	18109095
58	Barlycorn	17931938
59	Smashic	17698307
60	Huwulling	16821216
61	sufjanlover	16758387
62	Racengan	16332735
63	Hyp3rion_	15992876
64	Di_infiri	15966242
65	Tyrannosplart	15945634
66	Groovy_MoonBird	15927119
67	Blu3beast	15738530
68	thescout7	15661861
69	jnp_gaming	15308154
70	6king6colt6	15197479
71	Powowowow	15151501
72	Kakolbus	14906060
73	Steelynan	14804360
74	KarlKaek	14716940
75	Lord_Zacler	14664617
76	xolstoi	14567250
77	wezzzi	14553763
78	Vellu21	14225991
79	Soplight	14129866
80	Historical_Sand	13946594
81	Merv__	13561646
82	SuperPooch06	13057610
83	m_be9	13041676
84	Hisiste	13041305
85	PortlyPete69	13028499
86	pixelviolin	12930425
87	Zythose	12732071
88	ROY4LE	12662660
89	Kouridragon	12596175
90	alderban107	12574972
91	ConnorDanky_	12420224
92	Skippeh	12252739
93	set67	12147251
94	gusstationwerker	12144799
95	FishyBoy3811	12126076
96	Hermanni__	11641666
97	Dusk_95	11598991
98	Inchef	11493987
99	Lord_Jord	11305171
100	Xalithia	11247956
101	RealGroot	11243060
102	Bumpy419	11224830
103	Sral7	11214886
104	Touched_Bread	11144511
105	bladeefan2009	10988970
106	Kim_Jong_eel	10719719
107	Jackattack53	10585769
108	MightyWertu	10407127
109	youhjjhhhjj	10376242
110	xxPipperDipperxx	10331731
111	bloodbiter	10275409
112	M_Patata	10261246
113	Lukeee33	10176661
114	r123moore	10081175
