rank	username	minecraft:custom/minecraft:boat_one_cm
1	pixelviolin	556751990
2	Mattesco	306264052
3	out1s	269430799
4	Mahoose	264996440
5	luseis	241804862
6	beeperbeeper5	148327942
7	thewindmillman	113071211
8	SteveCraftBlocks	84625140
9	pintsizedrogue	78896234
10	Spacewardharpy7	76778688
11	joethahobo	75758463
12	Mr_Byzantine	67920698
13	RebytreGT	65306555
14	Yamdalorian	65152624
15	Eraxa	65136339
16	NatalieTW	62327919
17	noam464	59631617
18	Blackberry1310	53655520
19	Frozil20	50524470
20	rarrq	48565311
21	eitanzaki	48029181
22	Akoot_	47204491
23	TheSecondLord	46603047
24	Enderxz3	45368211
25	oscminus	45105484
26	lordpipe	42106910
27	ShedJr_	41459906
28	Huwulling	39188529
29	kekhon	38880845
30	ediballbearings	38435740
31	_Dean_123	38305978
32	NomadicRobin_	37400899
33	EcksD	37161143
34	himak1	36902703
35	T045RTY	36644018
36	HellsSponge	36584158
37	TheShyPig	36226479
38	Jimi7hits	35701158
39	claivin	35188301
40	Arceus1975	34975274
41	TechnoNinja64	32029558
42	EMC_	31119430
43	Kowcio_	30165042
44	EveryonesUncle	29081216
45	TheWickedBird	28593247
46	PigDab	28040966
47	FreakGenius	27703636
48	k_ce	26857860
49	SammiWolfGirl	26795046
50	DarlaMeow	25838933
51	CalebDHawk	25451143
52	LordSpeed37	25403451
53	RebelAndroid	25368100
54	Jackattack53	25249062
55	Blaiku	25043652
56	Fullut	24646056
57	pretty_pink_reno	24578392
58	Ezekson	24393353
59	Lez_	24199605
60	Smashic	22979155
61	Manaateee	22941565
62	Werbe	22939213
63	ImpavidArcher	22564899
64	500am	21930999
65	Krowuss	21508664
66	YungMaki	21267073
67	skitzxo	20027091
68	Legendosh	19825420
69	PlasticOtari	19782330
70	Hyp3rion_	19429002
71	OPTOMA_KING	18681738
72	censorsheep	18616980
73	Chromary	18162410
74	Barlycorn	17931938
75	Merv__	17661945
76	Racengan	17433594
77	Groovy_MoonBird	16766090
78	sufjanlover	16758387
79	Soplight	16753766
80	Lord_Zacler	16672286
81	bl1ss0	16260162
82	Kakolbus	16126338
83	Di_infiri	15966242
84	Jimb0nat0r	15959581
85	Tyrannosplart	15945634
86	hanaryheatwave	15800968
87	Blu3beast	15738530
88	Steelynan	15720151
89	thescout7	15661861
90	StarCookiees_	15514490
91	jnp_gaming	15308154
92	6king6colt6	15197479
93	Powowowow	15151501
94	KarlKaek	15017950
95	wezzzi	14553763
96	Historical_Sand	14483015
97	Vellu21	14225991
98	Spenduh	13959002
99	PazinGaming	13570269
100	Segotep999	13177528
101	SuperPooch06	13057610
102	m_be9	13041676
103	Hisiste	13041305
104	PortlyPete69	13028499
105	elliebelle107	12857590
106	Zythose	12732071
107	ROY4LE	12662660
108	Kouridragon	12596175
109	ConnorDanky_	12449937
110	xxPipperDipperxx	12391688
111	Skippeh	12379140
112	Druid95	12246756
113	set67	12147251
114	FishyBoy3811	12126076
115	hermmm_	11641666
116	Inchef	11493987
117	Lord_Jord	11326419
118	Xalithia	11247956
119	Bumpy419	11224830
120	Sral7	11214886
121	Touched_Bread	11144511
