rank	username	minecraft:custom/minecraft:boat_one_cm
1	Mattesco	301502941
2	out1s	269430799
3	Mahoose	264809991
4	luseis	195266753
5	beeperbeeper5	141385796
6	thewindmillman	113071211
7	SteveCraftBlocks	78677308
8	Spacewardharpy7	76778688
9	joethahobo	75758463
10	Rebytre	65306555
11	Eraxa	64558786
12	AdmiralSmoke	63957912
13	NatalieTW	62206149
14	pintsizedrogue	56833029
15	Blackberry1310	53292400
16	Frozil20	50524470
17	noam464	48851091
18	rarrq	48047884
19	eitanzaki	47589704
20	Akoot_	44720864
21	ShedJr_	41459906
22	lordpipe	39151151
23	TheSecondLord	39089093
24	kekhon	38880845
25	ediballbearings	38435740
26	NomadicRobin_	37400899
27	_Dean_123	37049661
28	himak1	36902703
29	T045RTY	36644018
30	HellsSponge	36584158
31	Enderxz3	36293745
32	TheShyPig	36226479
33	EcksD	35987722
34	Jimi7hits	35701158
35	oscminus	35188301
35	claivin	35188301
37	Arceus1975	34777309
38	TechnoNinja64	32029558
39	Mr_Byzantine	32024133
40	Huwulling	29827653
41	EMC_	29339308
42	FreakGenius	27703636
43	PigDab	27576131
44	EveryonesUncle	27040909
45	SammiWolfGirl	26565827
46	DarlaMeow	25838933
47	CalebDHawk	25451143
48	LordSpeed37	25403451
49	RebelAndroid	25289797
50	Ezekson	24125970
51	Blaiku	23018106
52	Fullut	22551904
53	ImpavidArcher	22531103
54	500am	21834928
55	YungMaki	21244622
56	Werbe	21216736
57	Smashic	20098991
58	PlasticOtari	19600252
59	Manaateee	19129766
60	Legendosh	18791483
61	censorsheep	18616980
62	Chromary	18109095
63	Barlycorn	17931938
64	Hyp3rion_	17516648
65	sufjanlover	16758387
66	Lord_Zacler	16532294
67	Kowcio_	16461295
68	Racengan	16332735
69	Di_infiri	15966242
70	Tyrannosplart	15945634
71	Groovy_MoonBird	15927119
72	Blu3beast	15738530
73	thescout7	15661861
74	jnp_gaming	15308154
75	6king6colt6	15197479
76	Powowowow	15151501
77	pixelviolin	15140010
78	Kakolbus	15112995
79	Steelynan	14804360
80	KarlKaek	14716940
81	xolstoi	14567250
82	wezzzi	14553763
83	Historical_Sand	14303879
84	Vellu21	14225991
85	Soplight	14169662
86	Jackattack53	13855548
87	Merv__	13604345
88	Segotep999	13177528
89	SuperPooch06	13057610
90	m_be9	13041676
91	Hisiste	13041305
92	PortlyPete69	13028499
93	Zythose	12732071
94	ROY4LE	12662660
95	Kouridragon	12596175
96	alderban107	12574972
97	ConnorDanky_	12449937
98	Skippeh	12252739
99	Spenduh	12251145
100	Druid95	12246756
101	xxPipperDipperxx	12165896
102	set67	12147251
103	FishyBoy3811	12126076
104	Hermanni__	11641666
105	Inchef	11493987
106	Lord_Jord	11305171
107	Xalithia	11247956
108	Bumpy419	11224830
109	Sral7	11214886
110	Touched_Bread	11144511
111	skrongus	10988970
112	Kim_Jong_eel	10719719
113	Krowuss	10664700
114	MightyWertu	10407127
115	youhjjhhhjj	10376242
116	bloodbiter	10275409
117	M_Patata	10261246
118	Felenov	10224411
119	Lukeee33	10176661
120	r123moore	10081175
121	MasterNueve	9976568
122	lizardfightclub	9953237
123	lillips	9931741
124	_Boipl_	9810681
125	ougstur	9785947
126	hanaryheatwave	9783808
127	SHAOBADMAN	9670406
128	SvenskaHugo	9603708
129	F_Uhre	9556375
130	Jimb0nat0r	9480746
131	djancak	9414004
132	LeauVox4921	9326156
133	HyperCave	9117106
134	_TCARREIRA_	9038349
135	MattieHD	8998734
136	bigstankyy	8853804
137	Rumpletaezer	8837465
138	fluddd	8680448
139	impossibleteapot	8393820
140	cedric72	8384995
141	Natty	8370311
142	QueenShuvi	8361798
143	Lez_	8359909
144	lcvezra	8109597
145	AuroraValkyrie	8037442
146	I_Am_Mushkin	8012284
147	mwrty	7862367
148	PhantomsGhost_	7819908
149	Alteriity	7780675
150	Quaintster	7688146
151	Skylord_Luke	7615076
152	iElijah	7520103
153	crying_wolf_13	7430765
154	EngagedGrub41	7244104
155	Vorlice	7207820
156	Koffeeinz	7206008
157	SaintJosie	7201483
158	legal_tax_evader	7132726
159	ratglock	7121215
160	Hiryu27	7102463
161	The_slideV3	7034521
162	DemTechAlpha	6938292
163	gren_ben	6825758
164	Deathkob	6759032
165	Nach0Bear	6728160
166	Fuad_R	6689349
167	Nicserso	6681326
168	diggydog67	6637463
169	MrExplorer	6615781
170	monky_irl	6610504
171	MakeHistory157	6564498
172	SingedBread	6543429
173	Nycteus_	6505281
174	MAns_44	6499343
175	lorpus	6369021
176	excelsionprime	6355948
177	Silvo614	6338855
178	slkiey	6328513
179	_Mythic____	6327428
180	_Virify_	6222319
181	IamCL4SSY	6219009
182	tramizu	6190134
183	_Nuf	6178595
184	k_ce	6175170
185	H72l9w	6170425
186	BumbleBeever	6127046
187	Marbz_	6054884
188	Covalents	6051554
189	shrimp_flips	6022060
190	Tiberonus	6010110
191	Euclidoris	5992543
192	Vetral1	5790118
193	teslawolf38	5765874
194	Zoeyfortnite	5749474
195	MyNameIsJobo	5738972
196	UCP_TheKingK	5708301
197	TableTim	5696683
198	PazinGaming	5687440
199	Gemstuff	5658440
200	MineMaster0012	5623301
201	ooga47	5615774
202	WET_WET_WET	5586807
203	wwwwinnebagoooo	5515049
204	StinkyDiplomat	5458323
205	dudcreeper	5454173
206	gcaisawesome	5444297
207	AlexxO_o	5387904
208	Ozixar	5377128
209	intropass	5373223
210	Rorrofighter	5222662
211	Leyna3	5216442
212	NameGenerat0r	5213121
213	Apollo_993	5206778
214	starbits140	5204179
215	Fuhrer_Teemo	5145026
216	masskedman	5043403
217	Winklepicker279	5035216
218	burbankbuilder28	4969598
219	IdeallyGrey	4926076
220	zmpeg	4882730
221	Swexti	4876446
222	jacxhadow	4854234
223	LeonelSalamanca	4829979
224	CoffeeNoir	4810965
225	weabis	4770774
226	hm947	4752098
227	obzii	4737505
228	yulgur1	4670754
229	Xclax101	4669759
230	paranoid_plant	4644758
231	elleparo	4635335
232	Meatlaugh	4626968
233	groofles	4603719
234	Warlord324	4594501
235	ADEXTV	4590484
236	corvidpartyfor6	4545511
237	sxc_	4539257
238	QuiCreans	4532928
239	IWorkAtIkea	4478367
240	MinttyFressh	4470435
241	stuy9	4450373
242	Njensen7	4448897
243	Lutres_	4442987
244	Cryptacity	4420721
245	KlausVonStiglitz	4420193
246	Creativebuilder2	4417521
247	12Magner05	4406469
248	Moetis	4396195
249	The_Cruncy	4383682
250	El_Jalapeno	4372194
251	Inbefour	4364945
252	Os_qq	4346078
253	Hyugo	4335269
