rank	username	minecraft:custom/minecraft:boat_one_cm
1	Mahoose	212212679
2	beeperbeeper5	121850924
3	SteveCraftBlocks	67311059
4	Eraxa	64009729
5	Menthas	62206149
6	joethahobo	60070640
7	Smoke____	52744479
8	Blackberry1310	51719162
9	Spacewardharpy7	51673389
10	Frozil12	49806502
11	rarrq	47901447
12	eitanzaki	47363370
13	Rebytre	46078265
14	ShedJr_	41069239
15	Akoot_	40384575
16	kekhon	38729649
17	ediballbearings	38435740
18	NomadicRobin_	37209374
19	himak1	36902703
20	HellsSponge	36409436
21	TheShyPig	36226479
22	_Dean_123	35871034
23	lordpipe	35794642
24	T045RTY	35086206
25	claivin	35059300
26	Arceus1975	33552809
27	noam464	33175641
28	TheSecondLord	32712453
29	TechnoNinja64	32029558
30	pintsizedrogue	28135370
31	EcksD	27827038
32	PigDab	27530366
33	Freak_Genius	27030494
34	EveryonesUncle	26602615
35	DarlaMeow	25838933
36	LordSpeed37	25403451
37	RebelAndroid	24945597
38	CalebDHawk	24384037
39	SammiWolfGirl	24304076
40	Ezekson	23970547
41	Blaiku	23018106
42	Fullut	22551904
43	Werbe	20879704
44	ImpavidArcher	20809405
45	500am	20241085
46	YungMaki	19782966
47	Legendosh	18698799
48	censorsheep	18616980
49	Chromary	18109095
50	Barlycorn	17931938
51	sufjanlover	16758387
52	Di_infiri	15966242
53	chipklip	15945634
54	Groovy_MoonBird	15927119
55	Blu3beast	15738530
56	thescout7	15661861
57	jnp_gaming	15308154
58	6king6colt6	15197479
59	Powowowow	15151501
60	Racengan	14856703
61	KarlKaek	14716940
62	sebastiensaborio	14656094
63	wezzzi	14553763
64	EcksDofficial	14480674
65	thewindmillman	14365346
66	Hyp3rion_	14361168
67	Vellu21	14225991
68	Historical_Sand	13946594
69	Soplight	13534376
70	SuperPooch06	13057610
71	m_be9	13041676
72	Hisiste	12991417
73	Merv__	12914528
74	Zythose	12732071
75	ROY4LE	12662660
76	Kakolbus	12646903
77	PortlyPete69	12632181
78	Kouridragon	12596175
79	alderban107	12574972
80	pixelviolin	12530056
81	Skippeh	12158281
82	set67	12147251
83	FishyBoy3811	12126076
84	oxfordschool	12075834
85	Dusk_95	11598991
86	Mr_Byzantine	11520927
87	Lord_Zacler	11437079
