rank	username	minecraft:custom/minecraft:boat_one_cm
1	out1s	269430799
2	Mahoose	261335902
3	Mattesco	180396075
4	beeperbeeper5	137103731
5	thewindmillman	113071211
6	SteveCraftBlocks	77650267
7	joethahobo	75535900
8	Spacewardharpy7	73992659
9	Rebytre	65306555
10	Eraxa	64558786
11	NatalieTW	62206149
12	Smoke____	61932067
13	Blackberry1310	53292400
14	Frozil20	50524470
15	noam464	48851091
16	rarrq	48047884
17	eitanzaki	47525719
18	Akoot_	44720864
19	pintsizedrogue	43596934
20	ShedJr_	41459906
21	lordpipe	39029155
22	kekhon	38880845
23	ediballbearings	38435740
24	NomadicRobin_	37400899
25	_Dean_123	37049661
26	himak1	36902703
27	luseis	36711961
28	HellsSponge	36584158
29	T045RTY	36544037
30	TheShyPig	36226479
31	Enderxz3	35979114
32	Jimi7hits	35701158
33	EcksD	35633733
34	claivin	35188301
35	Arceus1975	34777309
36	TheSecondLord	34126602
37	TechnoNinja64	32029558
38	EMC_	28671525
39	FreakGenius	27703636
40	PigDab	27569777
41	EveryonesUncle	27040909
42	Huwulling	26789628
43	DarlaMeow	25838933
44	SammiWolfGirl	25601939
45	CalebDHawk	25431120
46	LordSpeed37	25403451
47	RebelAndroid	25289797
48	Ezekson	24125970
49	Mr_Byzantine	24062993
50	Blaiku	23018106
51	Fullut	22551904
52	ImpavidArcher	22531103
53	500am	21834928
54	Werbe	21216736
55	YungMaki	20722660
56	PlasticOtari	19400621
57	Legendosh	18786819
58	censorsheep	18616980
59	Smashic	18372240
60	Chromary	18109095
61	Barlycorn	17931938
62	sufjanlover	16758387
63	Hyp3rion_	16503900
64	Racengan	16332735
65	Di_infiri	15966242
66	Tyrannosplart	15945634
67	Groovy_MoonBird	15927119
68	Kowcio_	15898651
69	Blu3beast	15738530
70	thescout7	15661861
71	jnp_gaming	15308154
72	6king6colt6	15197479
73	Powowowow	15151501
74	Kakolbus	15112995
75	Lord_Zacler	14939592
76	Steelynan	14804360
77	KarlKaek	14716940
78	xolstoi	14567250
79	wezzzi	14553763
80	Vellu21	14225991
81	pixelviolin	14151677
82	Soplight	14129866
83	Historical_Sand	13946594
84	Merv__	13561646
85	RealGroot	13177528
86	SuperPooch06	13057610
87	m_be9	13041676
88	Hisiste	13041305
89	PortlyPete69	13028499
90	Zythose	12732071
91	ROY4LE	12662660
92	Kouridragon	12596175
93	alderban107	12574972
94	ConnorDanky_	12449937
95	Jackattack53	12337101
96	Skippeh	12252739
97	gusstationwerker	12251145
98	set67	12147251
99	FishyBoy3811	12126076
100	xxPipperDipperxx	12058318
101	RoofTyler	11649199
102	Hermanni__	11641666
103	Dusk_95	11598991
104	Inchef	11493987
105	Lord_Jord	11305171
106	Xalithia	11247956
107	Bumpy419	11224830
108	Sral7	11214886
109	Touched_Bread	11144511
110	bladeefan2009	10988970
111	Kim_Jong_eel	10719719
112	MightyWertu	10407127
113	youhjjhhhjj	10376242
114	bloodbiter	10275409
115	M_Patata	10261246
116	Lukeee33	10176661
117	r123moore	10081175
118	MasterNueve	9976568
119	lizardfightclub	9953237
120	lillips	9931741
121	_Boipl_	9810681
122	ougstur	9785947
123	SHAOBADMAN	9670406
124	SvenskaHugo	9593896
125	F_Uhre	9556375
126	djancak	9414004
127	_TCARREIRA_	9038349
128	Felenov	8937577
129	LeauVox4921	8917320
130	bigstankyy	8853804
131	Rumpletaezer	8837465
132	HyperCave	8777853
133	MattieHD	8759373
134	fluddd	8680448
135	impossibleteapot	8393820
136	cedric72	8384995
137	Natty	8370311
138	QueenShuvi	8361798
139	lcvezra	8109597
140	AuroraValkyrie	8037442
141	I_Am_Mushkin	8012284
142	mwrty	7862367
143	PhantomsGhost_	7819908
144	Quaintster	7688146
