rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	Lez_	9850
2	SammiWolfGirl	3024
3	Hyp3rion_	2912
4	hanaryheatwave	2356
5	Eraxa	2256
6	pintsizedrogue	1979
7	kekhon	1870
8	Soplight	1840
9	beeperbeeper5	1727
10	Di_infiri	1716
11	TheSecondLord	1550
12	noam464	1481
13	eitanzaki	1438
14	Yamdalorian	1205
15	LeauVox4921	1047
16	Inchef	1010
17	Arceus1975	922
18	YungMaki	920
19	Blackberry1310	895
20	TechnoNinja64	877
21	Snowflowe	820
22	monky_irl	788
23	wezzzi	769
24	thewindmillman	745
25	Alteriity	728
26	Racengan	725
27	Felenov	677
28	luseis	638
29	_Mythic____	631
30	ProfessorBee	627
31	bloodbiter	592
32	PhantomsGhost_	582
33	Vorlice	581
34	djancak	576
35	oscminus	554
36	Merv__	517
36	Saucepeh	517
38	Akoot_	516
39	Historical_Sand	507
40	calamariclam_I	496
41	DarlaMeow	486
42	Winston_Ingram	477
43	q_wq	451
44	SvenskaHugo	428
45	joethahobo	427
45	claivin	427
47	diamondgolem35	424
48	Groovy_MoonBird	423
49	500am	420
49	xxPipperDipperxx	420
51	Legendosh	416
52	SingedBread	414
53	AspenLightVT	410
53	FreakGenius	410
55	HellsSponge	401
56	Lord_Jord	398
57	pixelviolin	389
58	Mahoose	382
59	_Dean_123	353
60	Fullut	349
61	EveryonesUncle	346
62	EdGalbraith	341
63	Hiryu27	340
64	jnp_gaming	334
65	corpsecity	325
66	F_Uhre	319
67	Jimb0nat0r	316
68	SmashingPump	314
69	Smashic	308
70	legal_tax_evader	303
71	EMC_	295
72	ECstardust	286
73	EngagedGrub41	284
74	SlayerCrypto	282
75	Paintz	276
76	Hisiste	270
77	12Magner05	268
78	Ezekson	267
79	MattieHD	266
80	T045RTY	263
81	Tyrannosplart	257
82	m_be9	255
83	StinkyDiplomat	253
84	SnowyAvi	247
85	titanlax	246
85	r123moore	246
87	Rumpletaezer	245
88	Apollo_993	244
89	Kakolbus	233
90	SuperPooch06	228
91	_TCARREIRA_	227
92	Auseawesome	226
92	mwrty	226
92	Hoid_the_Roamer	226
95	stellarjay	225
96	sp00ky_ghost977	224
96	EcksD	224
98	tobinwilliams	223
99	Jackattack53	222
100	Covalents	217
101	seramalen	216
102	rarrq	213
103	annebolyn	212
104	Skippeh	211
105	Chromary	206
106	Spacewardharpy7	197
107	fluddd	194
108	k_ce	192
109	Manaateee	188
110	jushykins	187
111	hermmm_	185
112	Werbe	182
113	ougstur	180
114	Frozil20	173
115	Awyrlas	170
116	6king6colt6	167
117	AlphaWolfPlaysMC	166
118	Onennon	164
119	KingEgg1	161
120	ARandomHedge	158
120	Enderxz3	158
122	Pumpkin_P_Patch	157
123	HolyVenom	156
124	Kkanot	155
125	AstreaTSS	151
126	TheKingK_	148
127	abdomera	147
127	GooseWithin	147
129	Zoeyfortnite	145
130	Deu_Stew	142
131	ConnorDanky_	140
132	FirsTimeGamingTV	139
132	Kubeusz2010	139
134	Inbefour	134
134	Blu3beast	134
136	fr0stss	133
136	prizm_	133
136	THEKINGLyric10	133
139	dudcreeper	130
140	MakeHistory157	129
141	h2p_emrld	124
142	__tomato	122
143	Tolhart	121
144	lorpus	120
144	Cruncy_	120
146	laron58	119
147	TheShyPig	114
148	livingdaydreams	112
149	catandmoose	111
149	NomadicRobin_	111
151	ratglock	104
152	miramyu	103
153	jacxhadow	102
154	KomputerDude	99
154	JayToe	99
156	bl1ss0	96
157	4774	95
158	_Yonk_	94
159	3_Solar_3	93
160	MAns_44	92
161	CLG_Kata	91
161	Sleek_Storm_721	91
161	lizardfightclub	91
161	Kowcio_	91
165	Buuck_	90
166	Iamthejo	89
167	surfinggiraffejp	88
167	GoofyBread	88
169	MoistMicrowave	87
170	Xclax101	85
170	Dreamdbr14	85
172	PlasticOtari	84
173	IamCL4SSY	83
173	33sudo	83
175	stavgod	82
176	Dogcorn69420	81
177	mimbo1211	80
177	Maenara	80
179	RebelAndroid	79
179	Secret_Canary	79
181	M_Patata	77
182	BilboBaggins23	76
