rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	Lez_	6238
2	SammiWolfGirl	3018
3	Hyp3rion_	2530
4	Eraxa	2066
5	kekhon	1870
6	pintsizedrogue	1763
7	Di_infiri	1716
8	Soplight	1518
9	beeperbeeper5	1447
10	eitanzaki	1437
11	noam464	1331
12	Smoke____	1196
13	Inchef	1010
14	TheSecondLord	944
15	LeauVox4921	939
16	Arceus1975	922
17	Blackberry1310	895
18	YungMaki	888
19	TechnoNinja64	877
20	Snowflowe	820
21	monky_irl	788
22	wezzzi	769
23	thewindmillman	745
24	Racengan	723
25	ProfessorBee	627
26	Mythic1130	626
27	luseis	615
28	bloodbiter	592
29	PhantomsGhost_	582
30	Vorlice	581
31	djancak	576
32	Akoot_	516
33	Historical_Sand	507
34	calamariclam_I	496
35	SaintJosie	494
36	DarlaMeow	486
37	Winston_Ingram	477
38	Felenov	464
39	q_wq	449
40	joethahobo	427
40	claivin	427
42	SvenskaHugo	426
43	500am	420
44	xxPipperDipperxx	419
45	Legendosh	416
46	SingedBread	414
47	_Bguette_	410
47	FreakGenius	410
49	HellsSponge	401
50	Merv__	400
51	Lord_Jord	398
52	Mahoose	382
53	Groovy_MoonBird	368
54	_Dean_123	353
55	Fullut	349
56	binman420	341
57	Hiryu27	340
58	jnp_gaming	334
59	EveryonesUncle	333
60	corpsecity	325
61	F_Uhre	319
62	legal_tax_evader	303
63	SmashingPump	300
64	EMC_	293
64	Smashic	293
66	EngagedGrub41	284
67	SlayerCrypto	282
68	Paintz	276
69	Hisiste	270
70	12Magner05	265
70	Ezekson	265
72	T045RTY	263
73	Tyrannosplart	257
74	m_be9	255
75	titanlax	246
75	r123moore	246
77	Rumpletaezer	245
78	StinkyDiplomat	243
79	SuperPooch06	228
80	_TCARREIRA_	227
81	mwrty	226
81	Hoid_the_Roamer	226
83	Auseawesome	225
83	stellarjay	225
85	EcksD	224
86	tobinwilliams	223
87	Covalents	217
88	seramalen	216
89	sp00ky_ghost977	213
90	bladeefan2009	212
91	rarrq	211
91	Skippeh	211
93	Chromary	206
94	diamondgolem35	198
95	fluddd	194
95	Spacewardharpy7	194
97	jushykins	187
98	Hermanni__	185
99	Kakolbus	184
100	Werbe	182
101	ougstur	180
102	Jimb0nat0r	175
103	Frozil20	173
104	Awyrlas	170
105	6king6colt6	167
106	AlphaWolfPlaysMC	166
107	Onennon	164
108	KingEgg1	161
109	pixelviolin	157
110	ZA07	156
111	Kkanot	155
112	Enderxz3	151
113	youhjjhhhjj	147
114	Zoeyfortnite	145
115	ConnorDanky_	140
116	FirsTimeGamingTV	139
116	Kubeusz2010	139
118	Inbefour	134
118	Blu3beast	134
120	fr0stss	133
120	prizm_	133
122	RoofTyler	131
123	dudcreeper	130
124	MakeHistory157	129
125	Jackattack53	128
126	MineMaster0012	124
126	h2p_emrld	124
128	__tomato	122
129	Tolhart	121
130	lorpus	120
130	Smussa	120
132	laron58	119
133	TheShyPig	114
134	MattieHD	113
135	livingdaydreams	112
136	NomadicRobin_	111
137	ratglock	104
138	lcvezra	103
139	jacxhadow	102
140	THEKINGLyric10	100
141	KomputerDude	99
141	JayToe	99
143	_Yonk_	94
144	3_Solar_3	92
145	Sleek_Storm_721	91
145	lizardfightclub	91
147	Iamthejo	89
148	surfinggiraffejp	88
148	hanaryheatwave	88
148	GoofyBread	88
151	ThiccExotic	87
152	Xclax101	85
152	Dreamdbr14	85
154	PlasticOtari	84
155	IamCL4SSY	83
155	33sudo	83
157	stavgod	82
158	Dogcorn69420	81
159	mimbo1211	80
159	Maenara	80
161	RebelAndroid	79
162	catandmoose	78
163	M_Patata	77
164	BilboBaggins23	76
165	BunkeredTree	75
166	MasterNueve	71
167	Apollo_993	69
167	RealGroot	69
169	MAns_44	68
169	Fizznut909	68
171	yulgur1	66
171	ItzWqlfy	66
173	PigDab	65
173	The_slideV3	65
175	Ryker	63
