rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	Lez_	4647
2	SammiWolfGirl	3000
3	Hyp3rion_	2469
4	Eraxa	2066
5	kekhon	1870
6	pintsizedrogue	1722
7	Di_infiri	1716
8	Soplight	1518
9	eitanzaki	1437
10	beeperbeeper5	1401
11	noam464	1331
12	Smoke____	1196
13	Inchef	1010
14	LeauVox4921	939
15	TheSecondLord	922
15	Arceus1975	922
17	Blackberry1310	895
18	TechnoNinja64	877
19	YungMaki	857
20	Snowflowe	820
21	monky_irl	788
22	wezzzi	769
23	thewindmillman	745
24	Racengan	722
25	ProfessorBee	627
26	Mythic1130	625
27	luseis	604
28	bloodbiter	592
29	PhantomsGhost_	582
30	Vorlice	581
31	djancak	576
32	Akoot_	516
33	Historical_Sand	507
34	calamariclam_I	496
35	SaintJosie	494
36	DarlaMeow	486
37	Winston_Ingram	477
38	Felenov	443
39	joethahobo	427
39	claivin	427
41	SvenskaHugo	426
42	500am	420
43	xxPipperDipperxx	419
44	Legendosh	416
45	SingedBread	414
46	_Bguette_	410
46	FreakGenius	410
48	HellsSponge	401
49	Merv__	400
50	Lord_Jord	398
51	Mahoose	382
52	Groovy_MoonBird	368
53	_Dean_123	353
54	Fullut	349
55	binman420	341
56	Hiryu27	340
57	jnp_gaming	334
58	F_Uhre	319
59	EveryonesUncle	318
60	legal_tax_evader	303
61	EMC_	293
62	EngagedGrub41	284
63	SlayerCrypto	282
64	Paintz	276
65	q_wq	272
66	Hisiste	270
67	SmashingPump	266
68	Ezekson	265
69	12Magner05	264
70	T045RTY	263
71	Tyrannosplart	257
72	m_be9	255
73	titanlax	246
73	r123moore	246
75	Rumpletaezer	245
76	StinkyDiplomat	243
77	SuperPooch06	228
78	_TCARREIRA_	227
79	mwrty	226
79	Hoid_the_Roamer	226
81	Auseawesome	225
81	stellarjay	225
83	tobinwilliams	223
83	EcksD	223
85	Covalents	217
86	seramalen	216
87	sp00ky_ghost977	213
88	bladeefan2009	212
89	rarrq	211
89	Skippeh	211
91	Chromary	206
92	diamondgolem35	196
93	fluddd	194
93	Spacewardharpy7	194
95	jushykins	187
96	Hermanni__	185
97	Werbe	182
98	ougstur	180
99	Frozil20	173
99	Smashic	173
101	Awyrlas	170
102	6king6colt6	167
103	AlphaWolfPlaysMC	166
104	Onennon	164
105	KingEgg1	161
105	Kakolbus	161
107	pixelviolin	157
108	ZA07	156
109	Kkanot	155
110	Enderxz3	151
111	youhjjhhhjj	147
112	Zoeyfortnite	145
113	ConnorDanky_	140
114	FirsTimeGamingTV	139
114	Kubeusz2010	139
116	Inbefour	134
116	Blu3beast	134
118	fr0stss	133
118	prizm_	133
120	dudcreeper	130
121	MakeHistory157	129
122	Jackattack53	126
123	h2p_emrld	124
124	__tomato	122
125	Tolhart	121
126	lorpus	120
126	Smussa	120
128	laron58	119
129	MineMaster0012	116
130	TheShyPig	114
131	MattieHD	113
132	livingdaydreams	112
133	NomadicRobin_	111
134	ratglock	104
135	lcvezra	103
136	jacxhadow	102
137	THEKINGLyric10	100
138	KomputerDude	99
138	JayToe	99
140	_Yonk_	94
141	Sleek_Storm_721	91
141	lizardfightclub	91
143	Iamthejo	89
144	surfinggiraffejp	88
144	GoofyBread	88
146	ThiccExotic	87
147	Xclax101	85
147	Dreamdbr14	85
149	PlasticOtari	84
150	IamCL4SSY	83
150	33sudo	83
152	stavgod	82
153	Dogcorn69420	81
154	mimbo1211	80
154	Maenara	80
156	RebelAndroid	79
157	catandmoose	78
158	M_Patata	77
159	BilboBaggins23	76
160	BunkeredTree	75
161	MasterNueve	71
162	RealGroot	69
163	Fizznut909	68
164	yulgur1	66
164	ItzWqlfy	66
166	PigDab	65
166	The_slideV3	65
168	Ryker	63
169	DanTheBuilderino	62
