rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	Hyp3rion_	2421
2	SammiWolfGirl	2386
3	Eraxa	2066
4	kekhon	1870
5	Di_infiri	1716
6	pintsizedrogue	1636
7	Soplight	1518
8	eitanzaki	1437
9	beeperbeeper5	1347
10	noam464	1275
11	Smoke____	1191
12	Inchef	1010
13	LeauVox4921	939
14	TheSecondLord	922
14	Arceus1975	922
16	Blackberry1310	895
17	TechnoNinja64	877
18	YungMaki	857
19	Snowflowe	809
20	monky_irl	788
21	wezzzi	769
22	thewindmillman	745
23	Racengan	722
24	Lez_	664
25	ProfessorBee	627
26	bloodbiter	592
27	PhantomsGhost_	582
28	Vorlice	581
29	djancak	576
30	KG1999	550
31	Akoot_	516
32	Historical_Sand	507
33	RodSerlingCringe	494
34	DarlaMeow	486
35	Winston_Ingram	477
36	joethahobo	427
36	claivin	427
38	SvenskaHugo	426
39	500am	420
40	Legendosh	416
41	xxPipperDipperxx	415
42	SingedBread	414
43	_Bguette_	410
43	Freak_Genius	410
45	HellsSponge	401
46	Merv__	399
47	Lord_Jord	393
48	Mahoose	377
49	Groovy_MoonBird	368
50	_Dean_123	353
51	calamariclam_I	350
52	Fullut	349
53	Hiryu27	340
54	jnp_gaming	334
55	fred870d	319
56	EveryonesUncle	312
57	loveseeker	303
58	EMC_	292
59	SlayerCrypto	282
60	Paintz	276
61	Hisiste	270
62	q_wq	269
63	Drlzyy	265
63	Ezekson	265
65	T045RTY	263
66	12Magner05	262
67	chipklip	257
68	m_be9	255
69	titanlax	246
69	r123moore	246
71	Rumpletaezer	245
72	StinkyDiplomat	243
73	SuperPooch06	228
74	_TCARREIRA_	227
75	mwrty	226
75	Hoid_the_Roamer	226
77	Auseawesome	225
77	stellarjay	225
79	tobinwilliams	223
79	EcksD	223
81	Covalents	217
82	seramalen	216
83	sp00ky_ghost977	213
84	kinas45y5	212
85	rarrq	211
85	Skippeh	211
87	Chromary	206
88	fluddd	194
88	Spacewardharpy7	194
90	jushykins	187
91	Hermanni__	185
92	diamondgolem35	184
93	Werbe	182
94	_naturell	180
95	Smashic	173
95	Frozil12	173
97	Awyrlas	170
98	6king6colt6	167
99	AlphaWolfPlaysMC	166
100	Onennon	164
101	Jiminie	162
102	KingEgg1	161
103	Kakolbus	160
104	pixelviolin	157
105	HolyVenom	156
106	Kkanot	155
107	Enderslayerxz3	150
108	youhjjhhhjj	147
109	Zoeyfortnite	145
110	oxfordschool	140
111	FirsTimeGamingTV	139
111	Kubeusz2010	139
113	Inbefour	134
113	Blu3beast	134
115	fr0stss	133
115	prizm_	133
117	dudcreeper	130
118	MakeHistory157	129
119	Jackattack53	126
120	h2p_emrld	124
121	__tomato	122
122	Tolhart	121
123	egglapras	120
123	CruncyIsTaken	120
125	laron58	119
126	MineMaster0012	116
127	TheShyPig	114
128	MattieHD	113
129	livingdaydreams	112
130	NomadicRobin_	111
131	ratglock	104
132	lcvezra	103
133	jacxhadow	102
134	KomputerDude	99
134	JayToe	99
136	_Yonk_	94
137	Sleek_Storm_721	91
137	lizardfightclub	91
139	Miko_Fullbuster	89
140	surfinggiraffejp	88
140	GoofyBread	88
142	awesomeoneme	87
143	Xclax101	85
143	Dreamdbr14	85
145	PlasticOtari	84
146	Sky_light_KING	83
147	stavgod	82
148	33sudo	81
148	Dogcorn69420	81
150	mimbo1211	80
150	Maenara	80
152	RebelAndroid	79
153	M_Patata	77
154	BilboBaggins23	76
155	xo_Marren_xo	75
156	MasterNueve	71
157	Fizznut909	68
158	yulgur1	66
158	ItzWqlfy	66
160	PigDab	65
160	The_slideV3	65
162	Ryker	63
163	DanTheBuilderino	62
164	audiocracked	58
165	Ailmast	57
165	Blaiku	57
167	Ardennes	56
167	Kamflame10	56
167	Quaintster	56
167	SexcMf	56
167	Segotep999	56
172	Zaridey	55
173	Zythose	54
173	Lutres_Torane	54
175	NotMeanttoChange	53
175	MAns_44	53
177	Jovaphobic	52
178	UncreativeArtist	51
178	SharpDev	51
178	Agent108	51
181	mariominejedi	50
181	whoaluv	50
183	Fuhrer_Teemo	49
183	the_russell1611	49
185	Lowjinx	48
186	Paint	47
186	crying_wolf_13	47
186	CollinMH06	47
186	2blox	47
190	Malorn_Aetherius	46
190	RobotMinion101	46
192	GravitySaint	45
193	CoffeeNoir	42
193	MrExplorer	42
193	himak1	42
196	teslawolf38	40
196	jambvds	40
198	_Boipl_	39
198	Kynigito	39
198	MilleGrug	39
201	Bandito_Roamer	38
201	Luigipunch989	38
201	FishisTTV	38
204	SteveCraftBlocks	37
204	ROY4LE	37
204	MissCeleste7	37
207	Solar_Power	36
208	ShedJr_	35
208	tartanboy	35
210	ItsAki_	34
210	Leyna3	34
210	JESS_THE_RERE	34
213	set67	33
213	Mariopreeet	33
213	SpouHn	33
213	MightyWertu	33
213	CheifJumbo	33
213	RadarHz	33
219	Mewar	32
219	gcaisawesome	32
219	master9067	32
219	NameGenerat0r	32
219	Barlycorn	32
224	Euclidoris	31
224	walll	31
224	WyngGoy	31
224	Steelynan	31
228	gaziter10	30
228	Guillemet	30
228	FlashMigma	30
231	ThePoliteG	29
231	AuroraSkies	29
231	masskedman	29
234	ToastedGamingYT	28
234	EfficientC52	28
234	Fildyr	28
237	lordpipe	27
237	Zetsey	27
239	MinttyFressh	26
239	beeleg	26
239	LetsDoItLive	26
242	Cowison	25
242	heckface	25
242	Quincannon	25
242	diggydog67	25
246	Comma__	24
246	HesDemonPants	24
246	WYFYoyo	24
249	GlitchyPlate810	23
250	_Virify_	22
250	Incinere	22
250	The_Fulgurator	22
250	MyNameIsDakar	22
250	Quotary	22
255	UCP_TheKingK	21
256	Myszoaz	20
256	PortlyPete69	20
258	PegLegPete93	19
258	ooga47	19
258	CalebDHawk	19
258	The_SlideV5	19
262	Hpdinosaur	18
262	Swexti	18
262	1442	18
262	cichy096	18
266	Dedalus36	17
266	301851	17
266	Da_Boss_Rani	17
266	slkiey	17
266	SellyZ	17
266	CharlieButt	17
266	El_Jalapeno	17
266	IAmTheWalrus910	17
266	Kowcio_	17
266	AltnumberF4	17
266	Powowowow	17
266	the_cocos	17
278	fr_ser	16
278	bee_gorl	16
278	Eerini	16
278	Rasmanden	16
278	lillips	16
278	Juh1s	16
284	SlowMoNinja1994	15
284	ImpavidArcher	15
284	JingleLizi	15
284	zorin123	15
284	thescout7	15
284	Motsaro	15
284	SeverianTheLame	15
284	andy_rex	15
284	groofles	15
284	KnightmareD	15
284	PartyPhoenix	15
284	DeGodz4life	15
284	Nagasaki_Riku	15
284	stahouo	15
284	BreadBacon	15
284	vandmanden	15
300	H72l9w	14
