rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	SammiWolfGirl	2386
2	Hyp3rion_	2087
3	Eraxa	2066
4	kekhon	1870
5	Di_infiri	1716
6	pintsizedrogue	1481
7	Soplight	1465
8	eitanzaki	1437
9	noam464	1275
10	Smoke____	1184
11	beeperbeeper5	1129
12	Inchef	1010
13	TheSecondLord	922
13	Arceus1975	922
15	Blackberry1310	895
16	TechnoNinja64	877
17	YungMaki	855
18	monky_irl	788
19	wezzzi	767
20	Snowflowe	698
21	Racengan	672
22	ProfessorBee	627
23	bloodbiter	592
24	PhantomsGhost_	582
25	Vorlice	581
26	djancak	576
27	thewindmillman	574
28	KG1999	550
29	Akoot_	516
30	Historical_Sand	507
31	RodSerlingCringe	494
32	DarlaMeow	486
33	Winston_Ingram	477
34	claivin	427
35	SvenskaHugo	426
36	500am	420
37	xxPipperDipperxx	415
37	Legendosh	415
39	SingedBread	414
40	_Bguette_	410
40	Freak_Genius	410
42	HellsSponge	401
43	Merv__	396
44	Lord_Jord	393
45	joethahobo	376
46	Groovy_MoonBird	368
47	_Dean_123	353
48	Fullut	349
49	Mahoose	343
50	Hiryu27	340
51	jnp_gaming	334
52	fred870d	319
53	EveryonesUncle	312
54	loveseeker	303
55	SlayerCrypto	282
56	Paintz	276
57	EMC_	273
58	Hisiste	270
59	Drlzyy	265
60	Ezekson	264
61	T045RTY	263
62	12Magner05	261
63	chipklip	257
64	m_be9	255
65	q_wq	247
66	titanlax	246
66	r123moore	246
68	Rumpletaezer	245
69	SuperPooch06	228
70	_TCARREIRA_	227
71	mwrty	226
71	Hoid_the_Roamer	226
73	Auseawesome	225
73	stellarjay	225
75	tobinwilliams	223
75	EcksD	223
77	Covalents	217
78	seramalen	216
79	sp00ky_ghost977	213
80	kinas45y5	212
81	rarrq	211
81	Skippeh	211
83	Chromary	206
84	fluddd	194
85	jushykins	187
86	Hermanni__	185
87	Werbe	182
88	diamondgolem35	181
89	_naturell	180
90	Frozil12	173
91	Awyrlas	170
92	6king6colt6	167
93	AlphaWolfPlaysMC	166
94	Onennon	164
95	KingEgg1	161
96	Smashic	158
97	pixelviolin	157
98	HolyVenom	156
99	Kkanot	155
100	Spacewardharpy7	151
101	Enderslayerxz3	149
102	youhjjhhhjj	147
103	Zoeyfortnite	145
104	oxfordschool	140
105	FirsTimeGamingTV	139
105	Kubeusz2010	139
107	Inbefour	134
107	Blu3beast	134
109	fr0stss	133
110	dudcreeper	130
111	MakeHistory157	129
112	h2p_emrld	124
113	__tomato	122
114	Tolhart	121
115	egglapras	120
115	CruncyIsTaken	120
117	laron58	119
118	MineMaster0012	116
119	TheShyPig	114
120	MattieHD	113
121	livingdaydreams	112
122	NomadicRobin_	111
123	ratglock	104
124	lcvezra	103
125	jacxhadow	102
126	KomputerDude	99
126	JayToe	99
128	_Yonk_	94
129	Sleek_Storm_721	91
129	lizardfightclub	91
131	surfinggiraffejp	88
131	Jackattack53	88
131	GoofyBread	88
134	awesomeoneme	87
135	Xclax101	85
135	Dreamdbr14	85
137	Sky_light_KING	83
138	stavgod	82
139	33sudo	81
139	Dogcorn69420	81
141	mimbo1211	80
141	Maenara	80
143	RebelAndroid	79
144	M_Patata	77
145	BilboBaggins23	76
146	xo_Marren_xo	75
147	MasterNueve	71
148	Fizznut909	68
149	Kakolbus	67
150	yulgur1	66
150	ItzWqlfy	66
152	PigDab	65
152	The_slideV3	65
154	Miko_Fullbuster	64
155	Ryker	63
156	DanTheBuilderino	62
157	audiocracked	58
158	Ailmast	57
158	Blaiku	57
160	Ardennes	56
160	Kamflame10	56
160	Quaintster	56
160	SexcMf	56
164	Zaridey	55
164	Segotep999	55
166	Zythose	54
166	Lutres_Torane	54
168	NotMeanttoChange	53
169	Jovaphobic	52
170	UncreativeArtist	51
170	SharpDev	51
170	Agent108	51
173	mariominejedi	50
173	whoaluv	50
175	Fuhrer_Teemo	49
175	the_russell1611	49
177	Lowjinx	48
178	Paint	47
178	crying_wolf_13	47
178	CollinMH06	47
178	2blox	47
182	Malorn_Aetherius	46
182	RobotMinion101	46
184	GravitySaint	45
185	MAns_44	44
186	CoffeeNoir	42
186	MrExplorer	42
186	himak1	42
186	PlasticOtari	42
190	teslawolf38	40
190	jambvds	40
192	_Boipl_	39
192	Kynigito	39
192	MilleGrug	39
195	Bandito_Roamer	38
195	Luigipunch989	38
197	SteveCraftBlocks	37
197	ROY4LE	37
199	MissCeleste7	36
199	FishisTTV	36
201	ShedJr_	35
201	tartanboy	35
203	ItsAki_	34
203	Leyna3	34
203	JESS_THE_RERE	34
206	set67	33
206	Mariopreeet	33
206	SpouHn	33
206	MightyWertu	33
206	CheifJumbo	33
206	RadarHz	33
212	Mewar	32
212	gcaisawesome	32
212	master9067	32
212	Barlycorn	32
216	Euclidoris	31
216	walll	31
216	NameGenerat0r	31
216	WyngGoy	31
220	gaziter10	30
220	Guillemet	30
220	FlashMigma	30
223	ThePoliteG	29
223	AuroraSkies	29
223	Steelynan	29
226	Solar_Power	28
226	ToastedGamingYT	28
226	EfficientC52	28
226	Fildyr	28
230	Jiminie	27
230	Zetsey	27
232	MinttyFressh	26
232	beeleg	26
232	LetsDoItLive	26
235	Cowison	25
235	heckface	25
235	masskedman	25
235	Quincannon	25
235	diggydog67	25
240	Comma__	24
240	HesDemonPants	24
240	WYFYoyo	24
243	GlitchyPlate810	23
244	_Virify_	22
244	Incinere	22
244	The_Fulgurator	22
244	MyNameIsDakar	22
244	Quotary	22
249	UCP_TheKingK	21
250	Myszoaz	20
250	PortlyPete69	20
252	PegLegPete93	19
252	ooga47	19
252	lordpipe	19
252	CalebDHawk	19
252	The_SlideV5	19
257	Hpdinosaur	18
257	Swexti	18
257	1442	18
257	cichy096	18
261	Dedalus36	17
261	301851	17
261	slkiey	17
261	SellyZ	17
261	CharlieButt	17
261	El_Jalapeno	17
261	IAmTheWalrus910	17
261	Kowcio_	17
261	AltnumberF4	17
261	Powowowow	17
261	the_cocos	17
272	fr_ser	16
272	bee_gorl	16
272	Eerini	16
272	Rasmanden	16
272	Juh1s	16
277	SlowMoNinja1994	15
277	JingleLizi	15
277	zorin123	15
277	thescout7	15
277	Motsaro	15
277	SeverianTheLame	15
277	andy_rex	15
277	KnightmareD	15
277	PartyPhoenix	15
277	DeGodz4life	15
277	Nagasaki_Riku	15
277	stahouo	15
277	BreadBacon	15
277	vandmanden	15
291	ImpavidArcher	14
291	H72l9w	14
291	Nicky_H225	14
291	theofiel	14
291	Nicky19	14
291	TheSeismicDuck	14
291	lillips	14
291	ayamefag	14
291	TheOnlyRake	14
300	MSK__	13
