rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	Lez_	9858
2	SammiWolfGirl	3024
3	Hyp3rion_	2959
4	craaaash	2440
5	hanaryheatwave	2415
6	Eraxa	2256
7	pintsizedrogue	2038
8	cuddlyMonster	1914
9	kekhon	1870
10	Soplight	1840
11	beeperbeeper5	1729
12	Di_infiri	1716
13	TheSecondLord	1598
14	noam464	1481
15	eitanzaki	1438
16	Yamdalorian	1229
17	LeauVox4921	1047
18	Inchef	1010
19	Arceus1975	922
20	doublemaki	920
21	Blackberry1310	895
22	TechnoNinja64	877
23	ee_echo_oo	852
24	Snowflowe	820
25	monky_irl	788
26	wezzzi	769
27	Alteriity	752
28	thewindmillman	745
29	Racengan	726
30	Felenov	685
31	luseis	638
32	_Mythic____	633
33	Studio4x32	627
34	bloodbiter	592
35	PhantomsGhost_	583
36	Vorlice	581
37	djancak	576
38	oscminus	557
39	Merv__	517
39	Saucepeh	517
41	Akoot_	516
42	Historical_Sand	507
43	calamariclam_I	496
44	DarlaMeow	486
45	Winston_Ingram	477
46	q_wq	451
47	SvenskaHugo	428
48	joethahobo	427
48	claivin	427
50	diamondgolem35	425
51	Groovy_MoonBird	423
52	500am	420
52	xxPipperDipperxx	420
54	pixelviolin	419
55	Legendosh	416
56	SingedBread	414
57	AspenLightVT	410
57	FreakGenius	410
59	_witch_craft_	401
59	HellsSponge	401
59	FiguraDei	401
62	Lord_Jord	398
63	Mahoose	382
64	_Dean_123	353
65	Fullut	349
66	EveryonesUncle	346
67	EdGalbraith	341
68	MattieHD	340
68	Hiryu27	340
70	jnp_gaming	334
71	corpsecity	325
72	F_Uhre	320
73	Jimb0nat0r	316
74	robertsnose	314
75	Smashic	308
76	legal_tax_evader	303
77	EMC_	295
78	bl1ss0	290
79	ECstardust	287
80	EngagedGrub41	284
81	SlayerCrypto	282
82	Paintz	276
83	Hisiste	270
84	12Magner05	269
85	Ezekson	268
86	T045RTY	263
87	Tyrannosplart	257
88	m_be9	255
89	StinkyDiplomat	253
90	SnowyAvi	247
91	titanlax	246
91	r123moore	246
91	Jackattack53	246
94	Rumpletaezer	245
95	Apollo_993	244
96	Kakolbus	233
97	SuperPooch06	228
98	_TCARREIRA_	227
99	Auseawesome	226
99	mwrty	226
99	Hoid_the_Roamer	226
102	stellarjay	225
103	sp00ky_ghost977	224
103	EcksD	224
105	tobinwilliams	223
106	Pumpkin_P_Patch	220
107	Covalents	217
108	seramalen	216
109	rarrq	213
110	es0th	212
111	Skippeh	211
112	Chromary	206
113	Spacewardharpy7	197
114	_flud	194
115	k_ce	193
116	Manaateee	191
117	jushykins	187
118	hermmm_	185
119	Enderxz3	184
120	Werbe	182
121	ougstur	180
122	Frozil20	173
123	Awyrlas	170
124	6king6colt6	167
125	AlphaWolfPlaysMC	166
126	Onennon	164
127	KingEgg1	161
128	ARandomHedge	158
129	HolyVenom	156
130	mymayowasgone	155
130	Kkanot	155
132	GooseWithin	151
132	AstreaTSS	151
134	catandmoose	148
134	TheKingK_	148
136	abdomera	147
137	TwinTowerV2	145
138	Deu_Stew	142
139	ConnorDanky_	140
140	FirsTimeGamingTV	139
140	Kubeusz2010	139
142	Inbefour	134
142	Blu3beast	134
144	fr0stss	133
144	prizm_	133
144	THEKINGLyric10	133
147	dudcreeper	130
148	MakeHistory157	129
149	h2p_emrld	124
150	Buuck_	123
151	__tomato	122
152	Tolhart	121
153	lorpus	120
153	Cruncy_	120
155	laron58	119
156	TheShyPig	114
157	livingdaydreams	112
158	NomadicRobin_	111
159	robonya_	108
160	ratglock	104
161	miramyu	103
162	jacxhadow	102
163	KomputerDude	99
163	JayToe	99
165	4774	95
166	_Yonk_	94
167	3_Solar_3	93
168	MAns_44	92
168	Kowcio_	92
170	CLG_Kata	91
170	Sleek_Storm_721	91
170	lizardfightclub	91
173	Iamthejo	89
174	surfinggiraffejp	88
174	GoofyBread	88
176	Literally_Rat	87
177	Xclax101	85
177	Dreamdbr14	85
179	PlasticOtari	84
180	IamCL4SSY	83
180	33sudo	83
182	stavgod	82
183	Dogcorn69420	81
184	mimbo1211	80
184	Maenara	80
186	RebelAndroid	79
186	Secret_Canary	79
188	M_Patata	77
189	BilboBaggins23	76
190	HeraclesOGU	75
191	lorywithay	73
192	Dark_Crusader21	72
192	Segotep999	72
194	MasterNueve	71
195	TheRealAndrin	70
196	BPTY4618	69
197	Fizznut909	68
198	yulgur1	66
198	TheImperial	66
200	PigDab	65
200	The_slideV3	65
202	excelsionprime	64
203	Ryker	63
204	DanTheBuilderino	62
205	audiocracked	58
206	EKUG	57
206	Kamflame	57
206	Blaiku	57
209	Tiberonus	56
209	Quaintster	56
209	SexcMf	56
212	Zaridey	55
213	Zythose	54
213	Lutres_	54
213	LuvLuvLove	54
216	QuiCreans	53
216	NotMeanttoChange	53
216	Cache3	53
219	Jovaphobic	52
220	crying_wolf_13	51
220	UncreativeArtist	51
220	SharpDev	51
220	Hahaa_0	51
220	MankMaestro	51
220	lunkuku	51
226	mariominejedi	50
226	whoaluv	50
228	Fuhrer_Teemo	49
228	the_russell1611	49
228	ReflexCode	49
228	FishisTTV	49
232	H0UNDFRMH3LL	48
233	Paint	47
233	CollinMH06	47
233	2blox_	47
236	Malorn_Aetherius	46
236	RobotMinion101	46
236	lordpipe	46
236	Invintic	46
240	CoffeeNoir	45
240	GravitySaint	45
242	SteveCraftBlocks	43
243	teslawolf38	42
243	nattybears	42
243	MrExplorer	42
243	himak1	42
247	royal_2	40
247	XxCookiequeenxX	40
247	jambvds	40
250	Boipl	39
250	Kynigito	39
250	MilleGrug	39
253	Bandito_Roamer	38
253	Luigipunch989	38
255	ROY4LE	37
255	Steelynan	37
255	chiakirice	37
258	Solar_Power	36
258	Mattesco	36
260	ShedJr_	35
260	tartanboy	35
262	ItsAki_	34
262	Leyna3	34
262	JESS_THE_RERE	34
265	set67	33
265	Mariopreeet	33
265	SpouHn	33
265	NameGenerat0r	33
265	MightyWertu	33
265	CheifJumbo	33
265	RadarHz	33
272	Mewar	32
272	gcaisawesome	32
272	master9067	32
272	Barlycorn	32
276	Euclidoris	31
276	walll	31
276	WyngGoy	31
279	gaziter10	30
279	Guillemet	30
279	FlashMigma	30
279	zOnlyKroks	30
283	ThePoliteG	29
283	AuroraSkies	29
283	masskedman	29
286	MinttyFressh	28
286	AlexxO_o	28
286	zToasty69z	28
286	EfficientC52	28
286	Fildyr	28
286	_i_ERROR_i_	28
286	Paguz01	28
293	MintyTuna	27
293	Fullbit_	27
293	Zetsey	27
296	Blazebit	26
296	Elastiq	26
296	LetsDoItLive	26
299	Cowison	25
299	heckface	25
