rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	Lez_	6236
2	SammiWolfGirl	3018
3	Hyp3rion_	2528
4	Eraxa	2066
5	kekhon	1870
6	pintsizedrogue	1763
7	Di_infiri	1716
8	Soplight	1518
9	beeperbeeper5	1447
10	eitanzaki	1437
11	noam464	1331
12	Smoke____	1196
13	Inchef	1010
14	TheSecondLord	944
15	LeauVox4921	939
16	Arceus1975	922
17	Blackberry1310	895
18	YungMaki	888
19	TechnoNinja64	877
20	Snowflowe	820
21	monky_irl	788
22	wezzzi	769
23	thewindmillman	745
24	Racengan	722
25	ProfessorBee	627
26	Mythic1130	626
27	luseis	615
28	bloodbiter	592
29	PhantomsGhost_	582
30	Vorlice	581
31	djancak	576
32	Akoot_	516
33	Historical_Sand	507
34	calamariclam_I	496
35	SaintJosie	494
36	DarlaMeow	486
37	Winston_Ingram	477
38	Felenov	464
39	q_wq	449
40	joethahobo	427
40	claivin	427
42	SvenskaHugo	426
43	500am	420
44	xxPipperDipperxx	419
45	Legendosh	416
46	SingedBread	414
47	_Bguette_	410
47	FreakGenius	410
49	HellsSponge	401
50	Merv__	400
51	Lord_Jord	398
52	Mahoose	382
53	Groovy_MoonBird	368
54	_Dean_123	353
55	Fullut	349
56	binman420	341
57	Hiryu27	340
58	jnp_gaming	334
59	EveryonesUncle	333
60	corpsecity	325
61	F_Uhre	319
62	legal_tax_evader	303
63	EMC_	293
63	Smashic	293
65	SmashingPump	285
66	EngagedGrub41	284
67	SlayerCrypto	282
68	Paintz	276
69	Hisiste	270
70	12Magner05	265
70	Ezekson	265
72	T045RTY	263
73	Tyrannosplart	257
74	m_be9	255
75	titanlax	246
75	r123moore	246
77	Rumpletaezer	245
78	StinkyDiplomat	243
79	SuperPooch06	228
80	_TCARREIRA_	227
81	mwrty	226
81	Hoid_the_Roamer	226
83	Auseawesome	225
83	stellarjay	225
85	EcksD	224
86	tobinwilliams	223
87	Covalents	217
88	seramalen	216
89	sp00ky_ghost977	213
90	bladeefan2009	212
91	rarrq	211
91	Skippeh	211
93	Chromary	206
94	diamondgolem35	198
95	fluddd	194
95	Spacewardharpy7	194
97	jushykins	187
98	Hermanni__	185
99	Kakolbus	184
100	Werbe	182
101	ougstur	180
102	Frozil20	173
103	Awyrlas	170
104	6king6colt6	167
105	AlphaWolfPlaysMC	166
106	Onennon	164
107	KingEgg1	161
108	pixelviolin	157
109	ZA07	156
110	Kkanot	155
111	Enderxz3	151
112	youhjjhhhjj	147
