rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	Lez_	7480
2	SammiWolfGirl	3018
3	Hyp3rion_	2670
4	Eraxa	2066
5	kekhon	1870
6	pintsizedrogue	1766
7	Di_infiri	1716
8	Soplight	1518
9	beeperbeeper5	1447
10	eitanzaki	1437
11	noam464	1331
12	Smoke____	1196
13	Inchef	1010
14	TheSecondLord	944
15	LeauVox4921	939
16	Arceus1975	922
17	Blackberry1310	895
18	YungMaki	892
19	TechnoNinja64	877
20	Snowflowe	820
21	monky_irl	788
22	wezzzi	769
23	thewindmillman	745
24	Racengan	723
25	ProfessorBee	627
26	Mythic1130	626
27	luseis	618
28	bloodbiter	592
29	Felenov	586
30	PhantomsGhost_	582
31	Vorlice	581
32	djancak	576
33	Akoot_	516
34	Alteriity	513
35	Historical_Sand	507
36	calamariclam_I	496
37	SaintJosie	494
38	DarlaMeow	486
39	Winston_Ingram	477
40	q_wq	449
41	joethahobo	427
41	claivin	427
41	SvenskaHugo	427
44	diamondgolem35	424
45	500am	420
46	xxPipperDipperxx	419
47	Legendosh	416
48	SingedBread	414
49	_Bguette_	410
49	FreakGenius	410
51	HellsSponge	401
52	Merv__	400
53	Lord_Jord	398
54	Mahoose	382
55	Groovy_MoonBird	368
56	_Dean_123	353
57	Fullut	349
58	binman420	341
59	Hiryu27	340
60	jnp_gaming	334
61	EveryonesUncle	333
62	corpsecity	325
63	F_Uhre	319
64	SmashingPump	314
65	legal_tax_evader	303
66	EMC_	293
66	Smashic	293
68	Jimb0nat0r	290
69	EngagedGrub41	284
70	SlayerCrypto	282
71	Paintz	276
72	Hisiste	270
73	12Magner05	265
73	Ezekson	265
75	T045RTY	263
76	Tyrannosplart	257
77	m_be9	255
78	titanlax	246
78	r123moore	246
80	Rumpletaezer	245
81	StinkyDiplomat	243
82	SuperPooch06	228
83	_TCARREIRA_	227
84	mwrty	226
84	Hoid_the_Roamer	226
86	Auseawesome	225
86	stellarjay	225
88	EcksD	224
89	tobinwilliams	223
90	Covalents	217
91	seramalen	216
92	sp00ky_ghost977	213
93	bladeefan2009	212
94	rarrq	211
94	Skippeh	211
96	Chromary	206
97	fluddd	194
97	Spacewardharpy7	194
99	jushykins	187
100	Hermanni__	185
101	Kakolbus	184
102	Werbe	182
103	ougstur	180
104	Frozil20	173
105	Awyrlas	170
106	6king6colt6	167
