rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	Lez_	9827
2	SammiWolfGirl	3024
3	Hyp3rion_	2868
4	hanaryheatwave	2315
5	Eraxa	2256
6	pintsizedrogue	1946
7	kekhon	1870
8	beeperbeeper5	1727
9	Di_infiri	1716
10	Soplight	1622
11	eitanzaki	1437
12	noam464	1331
13	AdmiralSmoke	1205
14	TheSecondLord	1091
15	LeauVox4921	1047
16	Inchef	1010
17	Arceus1975	922
18	YungMaki	920
19	Blackberry1310	895
20	TechnoNinja64	877
21	Snowflowe	820
22	monky_irl	788
23	wezzzi	769
24	thewindmillman	745
25	Racengan	725
26	Alteriity	719
27	Felenov	677
28	ProfessorBee	627
29	_Mythic____	626
30	luseis	621
31	bloodbiter	592
32	PhantomsGhost_	582
33	Vorlice	581
34	djancak	576
35	oscminus	521
36	Saucepeh	517
37	Akoot_	516
38	Historical_Sand	507
39	calamariclam_I	496
40	DarlaMeow	486
41	Winston_Ingram	477
42	q_wq	451
43	SvenskaHugo	428
44	joethahobo	427
44	claivin	427
46	diamondgolem35	424
47	Groovy_MoonBird	423
48	500am	420
48	xxPipperDipperxx	420
50	Legendosh	416
51	SingedBread	414
52	_Bguette_	410
52	FreakGenius	410
54	Merv__	401
54	HellsSponge	401
56	Lord_Jord	398
57	Mahoose	382
58	_Dean_123	353
59	Fullut	349
60	EveryonesUncle	345
61	LeonelSalamanca	341
62	Hiryu27	340
63	jnp_gaming	334
64	corpsecity	325
65	F_Uhre	319
66	Jimb0nat0r	316
67	SmashingPump	314
68	Smashic	308
69	legal_tax_evader	303
70	EMC_	295
71	ECstardust	286
72	pixelviolin	285
73	EngagedGrub41	284
74	SlayerCrypto	282
75	Paintz	276
76	Hisiste	270
77	12Magner05	268
78	Ezekson	267
79	T045RTY	263
80	Tyrannosplart	257
81	m_be9	255
81	MattieHD	255
83	StinkyDiplomat	253
84	titanlax	246
84	r123moore	246
86	Rumpletaezer	245
87	Apollo_993	244
88	Kakolbus	233
89	SuperPooch06	228
90	_TCARREIRA_	227
91	Auseawesome	226
91	mwrty	226
91	Hoid_the_Roamer	226
94	stellarjay	225
95	sp00ky_ghost977	224
95	EcksD	224
97	tobinwilliams	223
98	Covalents	217
99	seramalen	216
100	skrongus	212
101	rarrq	211
101	Skippeh	211
103	Jackattack53	210
104	Chromary	206
