rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	SammiWolfGirl	2386
2	Eraxa	2066
3	Hyp3rion_	2033
4	kekhon	1870
5	Di_infiri	1716
6	Soplight	1465
7	eitanzaki	1437
8	noam464	1275
9	pintsizedrogue	1178
10	Smoke____	1150
11	beeperbeeper5	1126
12	Inchef	1010
13	TheSecondLord	922
13	Arceus1975	922
15	Blackberry1310	895
16	TechnoNinja64	877
17	YungMaki	834
18	monky_irl	788
19	wezzzi	767
20	Snowflowe	698
21	Racengan	672
22	ProfessorBee	627
23	bloodbiter	592
24	PhantomsGhost_	582
25	Vorlice	581
26	djancak	576
27	KG1999	550
28	Akoot_	516
29	thewindmillman	510
30	Historical_Sand	507
31	RodSerlingCringe	494
32	DarlaMeow	486
33	Winston_Ingram	477
34	claivin	427
35	SvenskaHugo	426
36	500am	420
37	xxPipperDipperxx	415
37	Legendosh	415
39	SingedBread	414
40	_Bguette_	410
40	Freak_Genius	410
42	HellsSponge	401
43	Merv__	396
44	Groovy_MoonBird	368
45	joethahobo	365
46	Lord_Jord	363
47	_Dean_123	353
48	Fullut	349
49	Hiryu27	340
50	Mahoose	339
51	jnp_gaming	334
52	fred870d	319
53	EveryonesUncle	312
54	loveseeker	303
55	SlayerCrypto	282
56	Paintz	276
57	Hisiste	270
58	Drlzyy	265
59	Ezekson	264
60	T045RTY	263
61	12Magner05	257
61	chipklip	257
63	m_be9	255
64	EMC_	251
65	q_wq	247
66	titanlax	246
66	r123moore	246
68	Rumpletaezer	245
69	SuperPooch06	228
70	_TCARREIRA_	227
71	mwrty	226
71	Hoid_the_Roamer	226
73	Auseawesome	225
73	stellarjay	225
75	tobinwilliams	223
76	Covalents	217
77	seramalen	216
78	sp00ky_ghost977	213
79	kinas45y5	212
80	rarrq	211
80	Skippeh	211
82	Chromary	206
83	fluddd	194
84	jushykins	187
85	Hermanni__	185
86	Werbe	182
87	diamondgolem35	181
88	_naturell	180
89	Frozil12	173
90	Awyrlas	170
91	6king6colt6	167
92	AlphaWolfPlaysMC	166
93	Onennon	164
94	KingEgg1	161
95	pixelviolin	157
96	HolyVenom	156
97	Kkanot	155
98	Enderslayerxz3	149
99	youhjjhhhjj	147
100	Zoeyfortnite	145
101	oxfordschool	140
102	FirsTimeGamingTV	139
102	Kubeusz2010	139
