rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	Lez_	9826
2	SammiWolfGirl	3024
3	Hyp3rion_	2868
4	hanaryheatwave	2315
5	Eraxa	2256
6	kekhon	1870
7	pintsizedrogue	1850
8	Di_infiri	1716
9	beeperbeeper5	1678
10	Soplight	1603
11	eitanzaki	1437
12	noam464	1331
13	AdmiralSmoke	1205
14	TheSecondLord	1091
15	LeauVox4921	1047
16	Inchef	1010
17	Arceus1975	922
18	YungMaki	920
19	Blackberry1310	895
20	TechnoNinja64	877
21	Snowflowe	820
22	monky_irl	788
23	wezzzi	769
24	thewindmillman	745
25	Racengan	725
26	Alteriity	718
27	Felenov	677
28	ProfessorBee	627
29	_Mythic____	626
30	luseis	621
31	bloodbiter	592
32	PhantomsGhost_	582
33	Vorlice	581
34	djancak	576
35	Saucepeh	517
36	Akoot_	516
37	oscminus	511
38	Historical_Sand	507
39	calamariclam_I	496
40	DarlaMeow	486
41	Winston_Ingram	477
42	q_wq	451
43	joethahobo	427
43	claivin	427
43	SvenskaHugo	427
46	diamondgolem35	424
47	Groovy_MoonBird	423
48	500am	420
48	xxPipperDipperxx	420
50	Legendosh	416
51	SingedBread	414
52	_Bguette_	410
52	FreakGenius	410
54	Merv__	401
54	HellsSponge	401
56	Lord_Jord	398
57	Mahoose	382
58	_Dean_123	353
59	Fullut	349
60	LeonelSalamanca	341
61	Hiryu27	340
62	jnp_gaming	334
63	EveryonesUncle	333
64	corpsecity	325
65	F_Uhre	319
66	Jimb0nat0r	316
67	SmashingPump	314
68	Smashic	308
69	legal_tax_evader	303
70	EMC_	295
71	EngagedGrub41	284
72	SlayerCrypto	282
73	Paintz	276
73	pixelviolin	276
75	Hisiste	270
76	12Magner05	268
77	Ezekson	267
78	ECstardust	266
79	T045RTY	263
80	Tyrannosplart	257
81	m_be9	255
81	MattieHD	255
83	StinkyDiplomat	253
84	titanlax	246
84	r123moore	246
86	Rumpletaezer	245
87	Kakolbus	233
88	Apollo_993	232
89	SuperPooch06	228
90	_TCARREIRA_	227
91	Auseawesome	226
91	mwrty	226
91	Hoid_the_Roamer	226
94	stellarjay	225
