rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	SammiWolfGirl	2386
2	Hyp3rion_	2070
3	Eraxa	2066
4	kekhon	1870
5	Di_infiri	1716
6	Soplight	1465
7	eitanzaki	1437
8	pintsizedrogue	1294
9	noam464	1275
10	Smoke____	1150
11	beeperbeeper5	1126
12	Inchef	1010
13	TheSecondLord	922
13	Arceus1975	922
15	Blackberry1310	895
16	TechnoNinja64	877
17	YungMaki	834
18	monky_irl	788
19	wezzzi	767
20	Snowflowe	698
21	Racengan	672
22	ProfessorBee	627
23	bloodbiter	592
24	PhantomsGhost_	582
25	Vorlice	581
26	djancak	576
27	KG1999	550
28	thewindmillman	530
29	Akoot_	516
30	Historical_Sand	507
31	RodSerlingCringe	494
32	DarlaMeow	486
33	Winston_Ingram	477
34	claivin	427
35	SvenskaHugo	426
36	500am	420
37	xxPipperDipperxx	415
37	Legendosh	415
39	SingedBread	414
40	_Bguette_	410
40	Freak_Genius	410
42	HellsSponge	401
43	Merv__	396
44	Groovy_MoonBird	368
45	joethahobo	365
46	Lord_Jord	363
47	_Dean_123	353
48	Fullut	349
49	Hiryu27	340
50	Mahoose	339
51	jnp_gaming	334
52	fred870d	319
53	EveryonesUncle	312
54	loveseeker	303
55	SlayerCrypto	282
56	Paintz	276
57	EMC_	273
58	Hisiste	270
59	Drlzyy	265
60	Ezekson	264
61	T045RTY	263
62	12Magner05	257
62	chipklip	257
64	m_be9	255
65	q_wq	247
66	titanlax	246
66	r123moore	246
68	Rumpletaezer	245
69	SuperPooch06	228
70	_TCARREIRA_	227
71	mwrty	226
71	Hoid_the_Roamer	226
73	Auseawesome	225
73	stellarjay	225
75	tobinwilliams	223
76	Covalents	217
77	seramalen	216
78	sp00ky_ghost977	213
79	kinas45y5	212
80	rarrq	211
80	Skippeh	211
82	Chromary	206
83	fluddd	194
84	jushykins	187
85	Hermanni__	185
86	Werbe	182
87	diamondgolem35	181
88	_naturell	180
89	Frozil12	173
90	Awyrlas	170
91	6king6colt6	167
92	AlphaWolfPlaysMC	166
93	Onennon	164
94	KingEgg1	161
95	pixelviolin	157
96	Smashic	156
96	HolyVenom	156
98	Kkanot	155
99	Enderslayerxz3	149
100	youhjjhhhjj	147
101	Zoeyfortnite	145
102	oxfordschool	140
103	FirsTimeGamingTV	139
103	Kubeusz2010	139
103	EcksD	139
106	Inbefour	134
106	Blu3beast	134
108	fr0stss	133
109	dudcreeper	130
110	MakeHistory157	129
111	Spacewardharpy7	124
111	h2p_emrld	124
113	__tomato	122
114	Tolhart	121
115	egglapras	120
115	CruncyIsTaken	120
117	laron58	119
118	MineMaster0012	116
119	TheShyPig	114
120	MattieHD	113
121	livingdaydreams	112
122	NomadicRobin_	111
123	ratglock	104
124	lcvezra	103
125	jacxhadow	102
126	KomputerDude	99
126	JayToe	99
128	_Yonk_	94
129	Sleek_Storm_721	91
129	lizardfightclub	91
131	surfinggiraffejp	88
131	GoofyBread	88
133	awesomeoneme	87
133	Jackattack53	87
135	Xclax101	85
135	Dreamdbr14	85
137	Sky_light_KING	83
138	stavgod	82
139	33sudo	81
139	Dogcorn69420	81
141	mimbo1211	80
141	Maenara	80
143	RebelAndroid	79
144	M_Patata	77
145	BilboBaggins23	76
146	xo_Marren_xo	75
147	MasterNueve	71
148	Fizznut909	68
149	Kakolbus	67
150	yulgur1	66
150	ItzWqlfy	66
152	PigDab	65
152	The_slideV3	65
154	DanTheBuilderino	62
155	Miko_Fullbuster	61
156	audiocracked	58
157	Ailmast	57
157	Blaiku	57
159	Ardennes	56
159	Kamflame10	56
159	Quaintster	56
159	SexcMf	56
163	Zaridey	55
164	Zythose	54
164	Lutres_Torane	54
166	NotMeanttoChange	53
167	Jovaphobic	52
168	UncreativeArtist	51
168	SharpDev	51
168	Agent108	51
171	mariominejedi	50
171	whoaluv	50
173	Fuhrer_Teemo	49
173	the_russell1611	49
175	Lowjinx	48
176	Paint	47
176	crying_wolf_13	47
176	CollinMH06	47
176	2blox	47
180	Malorn_Aetherius	46
180	RobotMinion101	46
