rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	Lez_	8080
2	SammiWolfGirl	3024
3	Hyp3rion_	2793
4	hanaryheatwave	2315
5	Eraxa	2256
6	kekhon	1870
7	pintsizedrogue	1839
8	Di_infiri	1716
9	beeperbeeper5	1678
10	Soplight	1603
11	eitanzaki	1437
12	noam464	1331
13	AdmiralSmoke	1205
14	TheSecondLord	1091
15	LeauVox4921	1047
16	Inchef	1010
17	Arceus1975	922
18	YungMaki	920
19	Blackberry1310	895
20	TechnoNinja64	877
21	Snowflowe	820
22	monky_irl	788
23	wezzzi	769
24	thewindmillman	745
25	Racengan	724
26	Alteriity	715
27	Felenov	677
28	ProfessorBee	627
29	_Mythic____	626
30	luseis	621
31	bloodbiter	592
32	PhantomsGhost_	582
33	Vorlice	581
34	djancak	576
35	Akoot_	516
36	Historical_Sand	507
37	calamariclam_I	496
38	SaintJosie	494
39	DarlaMeow	486
40	Winston_Ingram	477
41	oscminus	460
42	q_wq	450
43	joethahobo	427
43	claivin	427
43	SvenskaHugo	427
46	diamondgolem35	424
47	500am	420
47	xxPipperDipperxx	420
49	Legendosh	416
50	SingedBread	414
51	_Bguette_	410
51	FreakGenius	410
53	Groovy_MoonBird	407
54	HellsSponge	401
55	Merv__	400
56	Lord_Jord	398
57	Mahoose	382
58	_Dean_123	353
59	Fullut	349
60	LeonelSalamanca	341
61	Hiryu27	340
62	jnp_gaming	334
63	EveryonesUncle	333
64	corpsecity	325
65	F_Uhre	319
66	Jimb0nat0r	316
67	SmashingPump	314
68	Smashic	308
69	legal_tax_evader	303
70	EMC_	295
71	EngagedGrub41	284
72	SlayerCrypto	282
73	Paintz	276
74	Hisiste	270
75	12Magner05	268
76	Ezekson	267
77	ECstardust	266
78	T045RTY	263
79	Tyrannosplart	257
80	m_be9	255
80	MattieHD	255
82	StinkyDiplomat	253
83	titanlax	246
83	r123moore	246
85	Rumpletaezer	245
86	pixelviolin	235
87	Kakolbus	231
88	SuperPooch06	228
89	_TCARREIRA_	227
90	Auseawesome	226
90	mwrty	226
90	Hoid_the_Roamer	226
93	stellarjay	225
94	sp00ky_ghost977	224
94	EcksD	224
96	tobinwilliams	223
97	Apollo_993	218
98	Covalents	217
99	seramalen	216
100	skrongus	212
101	rarrq	211
101	Skippeh	211
103	Jackattack53	209
104	Chromary	206
105	Spacewardharpy7	197
106	fluddd	194
107	jushykins	187
107	Manaateee	187
109	Hermanni__	185
110	Werbe	182
111	ougstur	180
112	Frozil20	173
113	Awyrlas	170
114	6king6colt6	167
115	AlphaWolfPlaysMC	166
116	Onennon	164
117	KingEgg1	161
118	ARandomHedge	158
119	HolyVenom	156
119	MineMaster0012	156
121	Kkanot	155
122	Enderxz3	153
123	AstreaTSS	151
124	youhjjhhhjj	147
124	GooseWithin	147
126	UCP_TheKingK	146
127	Zoeyfortnite	145
128	Deu_Stew	142
129	ConnorDanky_	140
130	FirsTimeGamingTV	139
130	Kubeusz2010	139
132	Inbefour	134
132	Blu3beast	134
134	fr0stss	133
134	prizm_	133
136	dudcreeper	130
137	MakeHistory157	129
138	h2p_emrld	124
139	__tomato	122
140	Tolhart	121
141	lorpus	120
141	The_Cruncy	120
143	laron58	119
144	TheShyPig	114
145	livingdaydreams	112
146	catandmoose	111
146	NomadicRobin_	111
148	ratglock	104
149	lcvezra	103
150	jacxhadow	102
151	THEKINGLyric10	100
152	KomputerDude	99
152	JayToe	99
154	4774	95
155	_Yonk_	94
156	3_Solar_3	93
157	Sleek_Storm_721	91
157	lizardfightclub	91
159	Iamthejo	89
160	surfinggiraffejp	88
160	GoofyBread	88
162	MoistMicrowave	87
163	Xclax101	85
163	Dreamdbr14	85
165	PlasticOtari	84
166	IamCL4SSY	83
166	33sudo	83
168	stavgod	82
169	Dogcorn69420	81
170	mimbo1211	80
170	Maenara	80
172	RebelAndroid	79
173	M_Patata	77
174	BilboBaggins23	76
175	HeraclesOGU	75
176	MAns_44	73
177	Segotep999	72
178	MasterNueve	71
179	Fizznut909	68
180	yulgur1	66
180	TheImperial	66
