rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	Lez_	7486
2	SammiWolfGirl	3021
3	Hyp3rion_	2740
4	Eraxa	2256
5	kekhon	1870
6	pintsizedrogue	1806
7	Di_infiri	1716
8	beeperbeeper5	1530
9	Soplight	1518
10	eitanzaki	1437
11	hanaryheatwave	1366
12	noam464	1331
13	AdmiralSmoke	1203
14	TheSecondLord	1091
15	Inchef	1010
16	LeauVox4921	940
17	Arceus1975	922
18	YungMaki	903
19	Blackberry1310	895
20	TechnoNinja64	877
21	Snowflowe	820
22	monky_irl	788
23	wezzzi	769
24	thewindmillman	745
25	Racengan	723
26	ProfessorBee	627
27	_Mythic____	626
28	luseis	619
29	Alteriity	614
30	bloodbiter	592
31	Felenov	586
32	PhantomsGhost_	582
33	Vorlice	581
34	djancak	576
35	Akoot_	516
36	Historical_Sand	507
37	calamariclam_I	496
38	SaintJosie	494
39	DarlaMeow	486
40	Winston_Ingram	477
41	q_wq	450
42	joethahobo	427
42	oscminus	427
42	claivin	427
42	SvenskaHugo	427
46	diamondgolem35	424
47	500am	420
48	xxPipperDipperxx	419
49	Legendosh	416
50	SingedBread	414
51	_Bguette_	410
51	FreakGenius	410
53	HellsSponge	401
54	Merv__	400
55	Lord_Jord	398
56	Mahoose	382
57	Groovy_MoonBird	368
58	_Dean_123	353
59	Fullut	349
60	LeonelSalamanca	341
61	Hiryu27	340
62	jnp_gaming	334
63	EveryonesUncle	333
64	corpsecity	325
65	F_Uhre	319
66	SmashingPump	314
67	Jimb0nat0r	309
68	legal_tax_evader	303
69	EMC_	293
69	Smashic	293
71	EngagedGrub41	284
72	SlayerCrypto	282
73	Paintz	276
74	Hisiste	270
75	12Magner05	267
76	Ezekson	265
77	ECstardust	263
77	T045RTY	263
79	Tyrannosplart	257
80	m_be9	255
81	MattieHD	254
82	StinkyDiplomat	253
83	titanlax	246
83	r123moore	246
85	Rumpletaezer	245
86	SuperPooch06	228
87	_TCARREIRA_	227
88	mwrty	226
88	Hoid_the_Roamer	226
90	Auseawesome	225
90	stellarjay	225
92	sp00ky_ghost977	224
92	EcksD	224
94	tobinwilliams	223
95	Covalents	217
96	seramalen	216
97	skrongus	212
98	rarrq	211
98	Skippeh	211
100	Chromary	206
101	Spacewardharpy7	197
102	fluddd	194
103	jushykins	187
104	Kakolbus	186
104	Manaateee	186
106	Hermanni__	185
107	Werbe	182
108	ougstur	180
109	Frozil20	173
110	Awyrlas	170
111	6king6colt6	167
112	AlphaWolfPlaysMC	166
113	Onennon	164
114	KingEgg1	161
115	ARandomHedge	158
116	pixelviolin	157
117	HolyVenom	156
118	Kkanot	155
119	MineMaster0012	153
120	Enderxz3	151
121	Jackattack53	148
122	youhjjhhhjj	147
122	GooseWithin	147
124	Zoeyfortnite	145
125	Deu_Stew	142
126	UCP_TheKingK	140
126	ConnorDanky_	140
128	FirsTimeGamingTV	139
128	Kubeusz2010	139
130	Inbefour	134
130	Blu3beast	134
132	fr0stss	133
132	prizm_	133
134	dudcreeper	130
135	MakeHistory157	129
136	Apollo_993	124
136	h2p_emrld	124
138	__tomato	122
139	Tolhart	121
140	lorpus	120
