rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	SammiWolfGirl	2386
2	Hyp3rion_	2382
3	Eraxa	2066
4	kekhon	1870
5	Di_infiri	1716
6	pintsizedrogue	1534
7	Soplight	1518
8	eitanzaki	1437
9	noam464	1275
10	beeperbeeper5	1200
11	Smoke____	1191
12	Inchef	1010
13	LeauVox4921	939
14	TheSecondLord	922
14	Arceus1975	922
16	Blackberry1310	895
17	TechnoNinja64	877
18	YungMaki	855
19	monky_irl	788
20	wezzzi	769
21	thewindmillman	745
22	Racengan	722
23	Snowflowe	698
24	Lez_	657
25	ProfessorBee	627
26	bloodbiter	592
27	PhantomsGhost_	582
28	Vorlice	581
29	djancak	576
30	KG1999	550
31	Akoot_	516
32	Historical_Sand	507
33	RodSerlingCringe	494
34	DarlaMeow	486
35	Winston_Ingram	477
36	claivin	427
37	SvenskaHugo	426
38	500am	420
39	Legendosh	416
40	xxPipperDipperxx	415
41	SingedBread	414
42	_Bguette_	410
42	Freak_Genius	410
44	HellsSponge	401
45	Merv__	396
46	Lord_Jord	393
47	joethahobo	380
48	Groovy_MoonBird	368
49	_Dean_123	353
50	Mahoose	352
51	Fullut	349
52	Hiryu27	340
53	jnp_gaming	334
54	fred870d	319
55	EveryonesUncle	312
56	loveseeker	303
57	EMC_	292
58	SlayerCrypto	282
59	Paintz	276
60	Hisiste	270
61	Drlzyy	265
61	Ezekson	265
63	T045RTY	263
64	12Magner05	262
65	chipklip	257
66	m_be9	255
67	q_wq	247
68	titanlax	246
68	r123moore	246
70	Rumpletaezer	245
71	StinkyDiplomat	243
72	SuperPooch06	228
73	_TCARREIRA_	227
74	mwrty	226
74	Hoid_the_Roamer	226
76	Auseawesome	225
76	stellarjay	225
78	tobinwilliams	223
78	EcksD	223
80	Covalents	217
81	seramalen	216
82	sp00ky_ghost977	213
83	kinas45y5	212
84	rarrq	211
84	Skippeh	211
86	Chromary	206
87	fluddd	194
87	Spacewardharpy7	194
89	jushykins	187
90	Hermanni__	185
91	diamondgolem35	184
92	Werbe	182
93	_naturell	180
94	Smashic	173
94	Frozil12	173
96	Awyrlas	170
97	6king6colt6	167
98	AlphaWolfPlaysMC	166
99	Onennon	164
100	KingEgg1	161
101	pixelviolin	157
102	HolyVenom	156
103	Kkanot	155
104	Enderslayerxz3	150
105	youhjjhhhjj	147
106	Zoeyfortnite	145
107	oxfordschool	140
108	FirsTimeGamingTV	139
108	Kubeusz2010	139
110	Inbefour	134
110	Blu3beast	134
112	fr0stss	133
112	prizm_	133
114	Kakolbus	131
115	dudcreeper	130
116	MakeHistory157	129
117	Jackattack53	126
118	h2p_emrld	124
119	__tomato	122
120	Tolhart	121
121	egglapras	120
121	CruncyIsTaken	120
123	laron58	119
124	MineMaster0012	116
125	TheShyPig	114
126	MattieHD	113
127	livingdaydreams	112
128	NomadicRobin_	111
129	ratglock	104
130	lcvezra	103
131	jacxhadow	102
132	KomputerDude	99
132	JayToe	99
134	_Yonk_	94
135	Sleek_Storm_721	91
135	lizardfightclub	91
137	surfinggiraffejp	88
137	GoofyBread	88
139	awesomeoneme	87
140	Xclax101	85
140	Dreamdbr14	85
142	Jiminie	84
143	Sky_light_KING	83
144	stavgod	82
145	33sudo	81
145	Dogcorn69420	81
147	mimbo1211	80
147	Maenara	80
149	RebelAndroid	79
150	M_Patata	77
151	BilboBaggins23	76
152	xo_Marren_xo	75
153	Miko_Fullbuster	72
154	MasterNueve	71
155	Fizznut909	68
156	yulgur1	66
156	ItzWqlfy	66
158	PigDab	65
158	The_slideV3	65
160	Ryker	63
160	PlasticOtari	63
162	DanTheBuilderino	62
163	audiocracked	58
164	Ailmast	57
164	Blaiku	57
166	Ardennes	56
166	Kamflame10	56
166	Quaintster	56
166	SexcMf	56
166	Segotep999	56
171	Zaridey	55
172	Zythose	54
172	Lutres_Torane	54
174	NotMeanttoChange	53
175	Jovaphobic	52
176	UncreativeArtist	51
176	SharpDev	51
176	Agent108	51
179	mariominejedi	50
179	whoaluv	50
181	Fuhrer_Teemo	49
181	the_russell1611	49
183	Lowjinx	48
184	Paint	47
184	crying_wolf_13	47
184	CollinMH06	47
184	2blox	47
188	Malorn_Aetherius	46
188	RobotMinion101	46
190	MAns_44	45
190	GravitySaint	45
192	CoffeeNoir	42
192	MrExplorer	42
192	himak1	42
195	teslawolf38	40
195	jambvds	40
197	_Boipl_	39
197	Kynigito	39
197	MilleGrug	39
200	Bandito_Roamer	38
200	Luigipunch989	38
200	FishisTTV	38
203	SteveCraftBlocks	37
203	ROY4LE	37
203	MissCeleste7	37
206	Solar_Power	36
207	ShedJr_	35
207	tartanboy	35
209	ItsAki_	34
209	Leyna3	34
209	JESS_THE_RERE	34
212	set67	33
212	Mariopreeet	33
212	SpouHn	33
212	MightyWertu	33
212	CheifJumbo	33
212	RadarHz	33
218	Mewar	32
218	gcaisawesome	32
218	master9067	32
218	NameGenerat0r	32
218	Barlycorn	32
223	Euclidoris	31
223	walll	31
223	WyngGoy	31
223	Steelynan	31
227	gaziter10	30
227	Guillemet	30
227	FlashMigma	30
230	ThePoliteG	29
230	AuroraSkies	29
230	masskedman	29
233	ToastedGamingYT	28
233	EfficientC52	28
233	Fildyr	28
236	Zetsey	27
237	MinttyFressh	26
237	beeleg	26
237	LetsDoItLive	26
240	Cowison	25
240	heckface	25
240	Quincannon	25
240	diggydog67	25
244	Comma__	24
244	HesDemonPants	24
244	WYFYoyo	24
247	GlitchyPlate810	23
248	_Virify_	22
248	Incinere	22
248	The_Fulgurator	22
248	MyNameIsDakar	22
248	Quotary	22
253	UCP_TheKingK	21
254	Myszoaz	20
254	lordpipe	20
254	PortlyPete69	20
257	PegLegPete93	19
257	ooga47	19
257	CalebDHawk	19
257	The_SlideV5	19
261	Hpdinosaur	18
261	Swexti	18
261	1442	18
261	cichy096	18
265	Dedalus36	17
265	301851	17
265	Da_Boss_Rani	17
265	slkiey	17
265	SellyZ	17
265	CharlieButt	17
265	El_Jalapeno	17
265	IAmTheWalrus910	17
265	Kowcio_	17
265	AltnumberF4	17
265	Powowowow	17
265	the_cocos	17
277	fr_ser	16
