rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	Lez_	7481
2	SammiWolfGirl	3021
3	Hyp3rion_	2670
4	Eraxa	2066
5	kekhon	1870
6	pintsizedrogue	1766
7	Di_infiri	1716
8	Soplight	1518
9	beeperbeeper5	1447
10	eitanzaki	1437
11	noam464	1331
12	Smoke____	1196
13	Inchef	1010
14	TheSecondLord	944
15	LeauVox4921	939
16	Arceus1975	922
17	Blackberry1310	895
18	YungMaki	894
19	hanaryheatwave	880
20	TechnoNinja64	877
21	Snowflowe	820
22	monky_irl	788
23	wezzzi	769
24	thewindmillman	745
25	Racengan	723
26	ProfessorBee	627
27	Mythic1130	626
28	luseis	619
29	bloodbiter	592
30	Felenov	586
31	PhantomsGhost_	582
32	Vorlice	581
33	djancak	576
34	Alteriity	569
35	Akoot_	516
36	Historical_Sand	507
37	calamariclam_I	496
38	SaintJosie	494
39	DarlaMeow	486
40	Winston_Ingram	477
41	q_wq	449
42	joethahobo	427
42	claivin	427
42	SvenskaHugo	427
45	diamondgolem35	424
46	500am	420
47	xxPipperDipperxx	419
48	Legendosh	416
49	SingedBread	414
50	_Bguette_	410
50	FreakGenius	410
52	HellsSponge	401
53	Merv__	400
54	Lord_Jord	398
55	Mahoose	382
56	Groovy_MoonBird	368
57	_Dean_123	353
58	Fullut	349
59	binman420	341
60	Hiryu27	340
61	jnp_gaming	334
62	EveryonesUncle	333
63	corpsecity	325
64	F_Uhre	319
65	SmashingPump	314
66	legal_tax_evader	303
67	EMC_	293
67	Smashic	293
69	Jimb0nat0r	290
70	EngagedGrub41	284
71	SlayerCrypto	282
72	Paintz	276
73	Hisiste	270
74	12Magner05	265
74	Ezekson	265
76	T045RTY	263
77	Tyrannosplart	257
78	m_be9	255
79	titanlax	246
79	r123moore	246
81	Rumpletaezer	245
82	StinkyDiplomat	243
83	SuperPooch06	228
84	_TCARREIRA_	227
85	mwrty	226
85	Hoid_the_Roamer	226
87	Auseawesome	225
87	stellarjay	225
89	EcksD	224
90	tobinwilliams	223
91	Covalents	217
92	seramalen	216
93	ECstardust	213
93	sp00ky_ghost977	213
95	bladeefan2009	212
96	rarrq	211
96	Skippeh	211
98	Chromary	206
99	Spacewardharpy7	197
100	fluddd	194
101	jushykins	187
102	Hermanni__	185
103	Kakolbus	184
104	Werbe	182
105	ougstur	180
106	Frozil20	173
107	Awyrlas	170
108	6king6colt6	167
109	AlphaWolfPlaysMC	166
110	Onennon	164
111	KingEgg1	161
112	ARandomHedge	158
113	pixelviolin	157
114	ZA07	156
115	Kkanot	155
116	Enderxz3	151
117	youhjjhhhjj	147
118	Zoeyfortnite	145
119	Deu_Stew	142
120	ConnorDanky_	140
121	FirsTimeGamingTV	139
121	Kubeusz2010	139
123	RoofTyler	137
124	Jackattack53	134
124	Inbefour	134
124	Blu3beast	134
127	fr0stss	133
127	prizm_	133
129	dudcreeper	130
130	MakeHistory157	129
131	MineMaster0012	124
131	h2p_emrld	124
133	__tomato	122
134	Tolhart	121
135	lorpus	120
135	Smussa	120
137	laron58	119
138	GooseWithin	117
139	MattieHD	114
139	TheShyPig	114
141	livingdaydreams	112
142	NomadicRobin_	111
143	ratglock	104
144	lcvezra	103
145	jacxhadow	102
146	THEKINGLyric10	100
147	KomputerDude	99
147	JayToe	99
149	_Yonk_	94
150	3_Solar_3	93
151	Sleek_Storm_721	91
151	lizardfightclub	91
153	Iamthejo	89
154	surfinggiraffejp	88
154	GoofyBread	88
156	ThiccExotic	87
157	Xclax101	85
157	Dreamdbr14	85
159	PlasticOtari	84
160	IamCL4SSY	83
160	33sudo	83
162	stavgod	82
163	Dogcorn69420	81
164	mimbo1211	80
164	Maenara	80
166	RebelAndroid	79
167	catandmoose	78
168	M_Patata	77
169	BilboBaggins23	76
170	BunkeredTree	75
171	RealGroot	72
172	MasterNueve	71
173	Apollo_993	69
174	MAns_44	68
174	Fizznut909	68
176	yulgur1	66
176	ItzWqlfy	66
178	PigDab	65
178	The_slideV3	65
180	Ryker	63
181	DanTheBuilderino	62
182	audiocracked	58
183	Ailmast	57
183	Blaiku	57
185	Ardennes	56
185	Kamflame10	56
185	Quaintster	56
185	SexcMf	56
189	Zaridey	55
190	Zythose	54
190	Lutres_Torane	54
192	NotMeanttoChange	53
193	Jovaphobic	52
194	UncreativeArtist	51
194	SharpDev	51
194	Agent108	51
197	mariominejedi	50
197	whoaluv	50
199	Fuhrer_Teemo	49
199	the_russell1611	49
199	ReflexCode	49
199	FishisTTV	49
203	H0UNDFRMH3LL	47
203	Paint	47
203	crying_wolf_13	47
203	CollinMH06	47
203	2bolx_	47
208	Malorn_Aetherius	46
208	RobotMinion101	46
208	Invintic	46
211	GravitySaint	45
212	Kowcio_	43
213	nattybears	42
213	CoffeeNoir	42
213	MrExplorer	42
213	himak1	42
217	teslawolf38	41
218	jambvds	40
219	_Boipl_	39
219	Kynigito	39
219	MilleGrug	39
222	Bandito_Roamer	38
222	Luigipunch989	38
224	SteveCraftBlocks	37
224	ROY4LE	37
224	MissCeleste7	37
227	Solar_Power	36
228	ShedJr_	35
228	tartanboy	35
230	ItsAki_	34
230	Leyna3	34
230	JESS_THE_RERE	34
233	Secret_Canary	33
233	set67	33
233	Mariopreeet	33
233	SpouHn	33
233	NameGenerat0r	33
233	MightyWertu	33
233	CheifJumbo	33
233	RadarHz	33
241	Mewar	32
241	gcaisawesome	32
241	master9067	32
241	Barlycorn	32
241	Steelynan	32
246	Euclidoris	31
246	walll	31
