rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	SammiWolfGirl	2853
2	Hyp3rion_	2469
3	Eraxa	2066
4	Lez_	2037
5	kekhon	1870
6	Di_infiri	1716
7	pintsizedrogue	1665
8	Soplight	1518
9	eitanzaki	1437
10	beeperbeeper5	1401
11	noam464	1277
12	Smoke____	1191
13	Inchef	1010
14	LeauVox4921	939
15	TheSecondLord	922
15	Arceus1975	922
17	Blackberry1310	895
18	TechnoNinja64	877
19	YungMaki	857
20	Snowflowe	820
21	monky_irl	788
22	wezzzi	769
23	thewindmillman	745
24	Racengan	722
25	ProfessorBee	627
26	bloodbiter	592
27	Jiminie	588
28	PhantomsGhost_	582
29	Vorlice	581
30	djancak	576
31	KG1999	550
32	Akoot_	516
33	Historical_Sand	507
34	calamariclam_I	496
35	RodSerlingCringe	494
36	DarlaMeow	486
37	Winston_Ingram	477
38	joethahobo	427
38	claivin	427
40	SvenskaHugo	426
41	500am	420
42	xxPipperDipperxx	419
43	Legendosh	416
44	SingedBread	414
45	_Bguette_	410
45	Freak_Genius	410
47	HellsSponge	401
48	Merv__	400
49	Lord_Jord	393
50	Mahoose	382
51	Groovy_MoonBird	368
52	_Dean_123	353
53	Fullut	349
54	binman420	341
55	Hiryu27	340
56	jnp_gaming	334
57	fred870d	319
58	EveryonesUncle	312
59	loveseeker	303
60	EMC_	293
61	EngagedGrub41	284
62	SlayerCrypto	282
63	Paintz	276
64	q_wq	272
65	Hisiste	270
66	Drlzyy	265
66	Ezekson	265
68	T045RTY	263
69	12Magner05	262
70	chipklip	257
71	m_be9	255
72	titanlax	246
72	r123moore	246
74	Rumpletaezer	245
75	StinkyDiplomat	243
76	SuperPooch06	228
77	_TCARREIRA_	227
78	mwrty	226
78	Hoid_the_Roamer	226
80	Auseawesome	225
80	stellarjay	225
82	tobinwilliams	223
82	EcksD	223
84	Covalents	217
85	seramalen	216
86	sp00ky_ghost977	213
87	kinas45y5	212
88	rarrq	211
88	Skippeh	211
90	Chromary	206
91	diamondgolem35	196
92	fluddd	194
92	Spacewardharpy7	194
94	jushykins	187
95	Hermanni__	185
96	Werbe	182
97	_naturell	180
98	Frozil20	173
98	Smashic	173
100	Awyrlas	170
101	6king6colt6	167
102	AlphaWolfPlaysMC	166
103	Onennon	164
104	KingEgg1	161
104	Kakolbus	161
106	pixelviolin	157
107	HolyVenom	156
108	Kkanot	155
109	Enderslayerxz3	151
110	youhjjhhhjj	147
111	Zoeyfortnite	145
112	oxfordschool	140
113	FirsTimeGamingTV	139
113	Kubeusz2010	139
115	Inbefour	134
115	Blu3beast	134
117	fr0stss	133
117	prizm_	133
119	dudcreeper	130
120	MakeHistory157	129
121	Jackattack53	126
122	h2p_emrld	124
123	__tomato	122
124	Tolhart	121
125	egglapras	120
125	CruncyIsTaken	120
127	laron58	119
128	MineMaster0012	116
129	TheShyPig	114
130	MattieHD	113
131	livingdaydreams	112
132	NomadicRobin_	111
133	ratglock	104
134	lcvezra	103
135	jacxhadow	102
136	KomputerDude	99
136	JayToe	99
138	_Yonk_	94
139	Sleek_Storm_721	91
139	lizardfightclub	91
141	Miko_Fullbuster	89
142	surfinggiraffejp	88
142	GoofyBread	88
144	awesomeoneme	87
145	Xclax101	85
145	Dreamdbr14	85
147	PlasticOtari	84
148	Sky_light_KING	83
148	33sudo	83
150	stavgod	82
151	Dogcorn69420	81
152	mimbo1211	80
152	Maenara	80
154	RebelAndroid	79
155	M_Patata	77
156	BilboBaggins23	76
157	xo_Marren_xo	75
158	MasterNueve	71
159	Segotep999	68
159	Fizznut909	68
161	yulgur1	66
161	ItzWqlfy	66
163	PigDab	65
163	The_slideV3	65
165	Ryker	63
166	DanTheBuilderino	62
167	audiocracked	58
168	Ailmast	57
168	Blaiku	57
170	Ardennes	56
170	Kamflame10	56
170	Quaintster	56
170	SexcMf	56
174	Zaridey	55
175	Zythose	54
175	Lutres_Torane	54
177	NotMeanttoChange	53
177	MAns_44	53
179	Jovaphobic	52
180	UncreativeArtist	51
180	SharpDev	51
180	Agent108	51
183	mariominejedi	50
183	whoaluv	50
185	Fuhrer_Teemo	49
185	the_russell1611	49
187	Lowjinx	48
188	Paint	47
188	crying_wolf_13	47
188	CollinMH06	47
188	2blox	47
192	Malorn_Aetherius	46
192	RobotMinion101	46
194	GravitySaint	45
195	CoffeeNoir	42
195	MrExplorer	42
195	himak1	42
198	teslawolf38	40
198	jambvds	40
200	_Boipl_	39
200	Kynigito	39
200	MilleGrug	39
203	Bandito_Roamer	38
203	Luigipunch989	38
203	FishisTTV	38
206	SteveCraftBlocks	37
206	ROY4LE	37
206	MissCeleste7	37
209	Solar_Power	36
210	ShedJr_	35
210	tartanboy	35
212	ItsAki_	34
212	Leyna3	34
212	JESS_THE_RERE	34
215	set67	33
215	Mariopreeet	33
215	SpouHn	33
215	MightyWertu	33
215	CheifJumbo	33
215	RadarHz	33
221	Mewar	32
221	gcaisawesome	32
221	master9067	32
221	NameGenerat0r	32
221	Barlycorn	32
221	Steelynan	32
227	Euclidoris	31
227	walll	31
227	WyngGoy	31
230	gaziter10	30
230	Guillemet	30
230	FlashMigma	30
233	ThePoliteG	29
233	AuroraSkies	29
233	masskedman	29
233	Kowcio_	29
237	ToastedGamingYT	28
237	EfficientC52	28
237	Fildyr	28
240	MinttyFressh	27
240	lordpipe	27
240	Zetsey	27
243	beeleg	26
243	LetsDoItLive	26
245	Cowison	25
245	heckface	25
245	Quincannon	25
245	diggydog67	25
249	Comma__	24
249	HesDemonPants	24
249	WYFYoyo	24
252	GlitchyPlate810	23
253	_Virify_	22
253	Incinere	22
253	The_Fulgurator	22
253	MyNameIsDakar	22
253	Quotary	22
258	UCP_TheKingK	21
259	Myszoaz	20
259	PortlyPete69	20
261	PegLegPete93	19
261	ooga47	19
261	CalebDHawk	19
261	The_SlideV5	19
265	Hpdinosaur	18
265	Swexti	18
265	1442	18
265	cichy096	18
269	Dedalus36	17
269	301851	17
269	Da_Boss_Rani	17
269	slkiey	17
269	SellyZ	17
269	CharlieButt	17
269	El_Jalapeno	17
269	IAmTheWalrus910	17
269	AltnumberF4	17
269	Powowowow	17
269	the_cocos	17
280	fr_ser	16
280	bee_gorl	16
280	Eerini	16
280	Rasmanden	16
280	lillips	16
280	Juh1s	16
286	SlowMoNinja1994	15
286	ImpavidArcher	15
286	JingleLizi	15
286	zorin123	15
286	thescout7	15
286	Motsaro	15
286	SeverianTheLame	15
286	andy_rex	15
286	groofles	15
286	KnightmareD	15
286	PartyPhoenix	15
286	DeGodz4life	15
286	Nagasaki_Riku	15
286	stahouo	15
286	BreadBacon	15
