rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	Lez_	9848
2	SammiWolfGirl	3024
3	Hyp3rion_	2868
4	hanaryheatwave	2331
5	Eraxa	2256
6	pintsizedrogue	1965
7	kekhon	1870
8	beeperbeeper5	1727
9	Di_infiri	1716
10	Soplight	1623
11	eitanzaki	1438
12	noam464	1394
13	AdmiralSmoke	1205
14	TheSecondLord	1091
15	LeauVox4921	1047
16	Inchef	1010
17	Arceus1975	922
18	YungMaki	920
19	Blackberry1310	895
20	TechnoNinja64	877
21	Snowflowe	820
22	monky_irl	788
23	wezzzi	769
24	thewindmillman	745
25	Alteriity	725
25	Racengan	725
27	Felenov	677
28	_Mythic____	631
29	ProfessorBee	627
30	luseis	621
31	bloodbiter	592
32	PhantomsGhost_	582
33	Vorlice	581
34	djancak	576
35	oscminus	545
36	Saucepeh	517
37	Akoot_	516
38	Historical_Sand	507
39	calamariclam_I	496
40	DarlaMeow	486
41	Winston_Ingram	477
42	q_wq	451
43	SvenskaHugo	428
44	Merv__	427
44	joethahobo	427
44	claivin	427
47	diamondgolem35	424
48	Groovy_MoonBird	423
49	500am	420
49	xxPipperDipperxx	420
51	Legendosh	416
52	SingedBread	414
53	_Bguette_	410
53	FreakGenius	410
55	HellsSponge	401
56	Lord_Jord	398
57	Mahoose	382
58	_Dean_123	353
59	Fullut	349
60	EveryonesUncle	346
61	LeonelSalamanca	341
62	Hiryu27	340
63	jnp_gaming	334
64	corpsecity	325
65	F_Uhre	319
66	Jimb0nat0r	316
67	SmashingPump	314
68	Smashic	308
68	pixelviolin	308
70	legal_tax_evader	303
71	EMC_	295
72	ECstardust	286
73	EngagedGrub41	284
74	SlayerCrypto	282
75	Paintz	276
76	Hisiste	270
77	12Magner05	268
78	Ezekson	267
79	T045RTY	263
80	MattieHD	260
81	Tyrannosplart	257
82	m_be9	255
83	StinkyDiplomat	253
84	SnowyAvi	247
85	titanlax	246
85	r123moore	246
87	Rumpletaezer	245
88	Apollo_993	244
89	Kakolbus	233
90	SuperPooch06	228
91	_TCARREIRA_	227
92	Auseawesome	226
92	mwrty	226
92	Hoid_the_Roamer	226
95	stellarjay	225
96	sp00ky_ghost977	224
96	EcksD	224
98	tobinwilliams	223
99	Covalents	217
100	seramalen	216
101	rarrq	213
102	skrongus	212
103	Jackattack53	211
103	Skippeh	211
105	Chromary	206
106	Spacewardharpy7	197
107	fluddd	194
108	jushykins	187
108	Manaateee	187
110	Hermanni__	185
111	Werbe	182
112	ougstur	180
113	Frozil20	173
114	Awyrlas	170
115	6king6colt6	167
116	AlphaWolfPlaysMC	166
117	Onennon	164
118	KingEgg1	161
119	ARandomHedge	158
120	HolyVenom	156
120	MineMaster0012	156
122	Kkanot	155
123	Enderxz3	153
124	AstreaTSS	151
125	UCP_TheKingK	148
126	youhjjhhhjj	147
126	GooseWithin	147
128	Zoeyfortnite	145
129	Deu_Stew	142
130	ConnorDanky_	140
131	FirsTimeGamingTV	139
131	Kubeusz2010	139
133	Inbefour	134
133	Blu3beast	134
135	fr0stss	133
135	prizm_	133
135	THEKINGLyric10	133
138	dudcreeper	130
139	MakeHistory157	129
140	h2p_emrld	124
141	__tomato	122
142	Tolhart	121
143	lorpus	120
143	The_Cruncy	120
145	laron58	119
146	TheShyPig	114
147	livingdaydreams	112
148	catandmoose	111
148	NomadicRobin_	111
150	ratglock	104
151	lcvezra	103
152	jacxhadow	102
153	KomputerDude	99
153	JayToe	99
155	4774	95
156	_Yonk_	94
157	3_Solar_3	93
158	MAns_44	92
159	Sleek_Storm_721	91
159	lizardfightclub	91
161	Kowcio_	89
161	Iamthejo	89
163	surfinggiraffejp	88
163	GoofyBread	88
165	k_ce	87
165	MoistMicrowave	87
167	Xclax101	85
167	Dreamdbr14	85
169	PlasticOtari	84
170	IamCL4SSY	83
170	33sudo	83
172	stavgod	82
173	Dogcorn69420	81
174	mimbo1211	80
174	Maenara	80
176	RebelAndroid	79
177	M_Patata	77
178	BilboBaggins23	76
179	HeraclesOGU	75
180	Segotep999	72
181	MasterNueve	71
182	TheRealAndrin	69
183	Fizznut909	68
184	yulgur1	66
184	TheImperial	66
186	PigDab	65
186	The_slideV3	65
188	excelsionprime	64
189	Ryker	63
190	DanTheBuilderino	62
191	audiocracked	58
192	Ailmast	57
192	Blaiku	57
194	Tiberonus	56
194	Kamflame10	56
194	Quaintster	56
194	SexcMf	56
198	Zaridey	55
199	Zythose	54
199	Lutres_	54
201	NotMeanttoChange	53
202	Jovaphobic	52
203	UncreativeArtist	51
203	SharpDev	51
203	Hahaa_0	51
203	Agent108	51
203	Lunkuku	51
208	mariominejedi	50
208	whoaluv	50
210	Fuhrer_Teemo	49
210	the_russell1611	49
210	ReflexCode	49
210	FishisTTV	49
214	H0UNDFRMH3LL	48
215	Paint	47
215	crying_wolf_13	47
215	CollinMH06	47
215	2blox_	47
219	Malorn_Aetherius	46
219	RobotMinion101	46
219	Invintic	46
222	GravitySaint	45
223	teslawolf38	42
223	nattybears	42
223	CoffeeNoir	42
223	MrExplorer	42
223	himak1	42
228	jambvds	40
229	SteveCraftBlocks	39
229	_Boipl_	39
229	Kynigito	39
229	MilleGrug	39
233	Bandito_Roamer	38
233	Luigipunch989	38
235	BPTY4618	37
235	ROY4LE	37
235	Steelynan	37
235	MissCeleste7	37
239	CLG_Kata	36
239	Solar_Power	36
239	Mattesco	36
242	ShedJr_	35
242	Secret_Canary	35
