rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	Lez_	9856
2	SammiWolfGirl	3024
3	Hyp3rion_	2959
4	crashomon	2439
5	hanaryheatwave	2415
6	Eraxa	2256
7	pintsizedrogue	2038
8	pretty_pink_reno	1907
9	kekhon	1870
10	Soplight	1840
11	beeperbeeper5	1729
12	Di_infiri	1716
13	TheSecondLord	1598
14	noam464	1481
15	eitanzaki	1438
16	Yamdalorian	1229
17	LeauVox4921	1047
18	Inchef	1010
19	Arceus1975	922
20	YungMaki	920
21	Blackberry1310	895
22	TechnoNinja64	877
23	ee_echo_oo	852
24	Snowflowe	820
25	monky_irl	788
26	wezzzi	769
27	Alteriity	752
28	thewindmillman	745
29	Racengan	726
30	Felenov	684
31	luseis	638
32	_Mythic____	633
33	ProfessorBee	627
34	bloodbiter	592
35	PhantomsGhost_	583
36	Vorlice	581
37	djancak	576
38	oscminus	556
39	Merv__	517
39	Saucepeh	517
41	Akoot_	516
42	Historical_Sand	507
43	calamariclam_I	496
44	DarlaMeow	486
45	Winston_Ingram	477
46	q_wq	451
47	SvenskaHugo	428
48	joethahobo	427
48	claivin	427
50	diamondgolem35	424
51	Groovy_MoonBird	423
52	500am	420
52	xxPipperDipperxx	420
54	pixelviolin	418
55	Legendosh	416
56	SingedBread	414
57	AspenLightVT	410
57	FreakGenius	410
59	HellsSponge	401
59	FiguraDei	401
61	Lord_Jord	398
62	Mahoose	382
63	_Dean_123	353
64	Fullut	349
65	EveryonesUncle	346
66	EdGalbraith	341
67	MattieHD	340
67	Hiryu27	340
69	jnp_gaming	334
70	corpsecity	325
71	F_Uhre	319
72	Jimb0nat0r	316
73	SmashingPump	314
74	Smashic	308
75	legal_tax_evader	303
76	EMC_	295
77	bl1ss0	289
78	ECstardust	287
79	EngagedGrub41	284
80	SlayerCrypto	282
81	Paintz	276
82	Hisiste	270
83	12Magner05	268
84	Ezekson	267
85	T045RTY	263
86	Tyrannosplart	257
87	m_be9	255
88	StinkyDiplomat	253
89	SnowyAvi	247
90	titanlax	246
90	r123moore	246
90	Jackattack53	246
93	Rumpletaezer	245
94	Apollo_993	244
95	Kakolbus	233
96	SuperPooch06	228
97	_TCARREIRA_	227
98	Auseawesome	226
98	mwrty	226
98	Hoid_the_Roamer	226
101	stellarjay	225
102	sp00ky_ghost977	224
102	EcksD	224
104	tobinwilliams	223
105	Covalents	217
106	seramalen	216
107	rarrq	213
108	annebolyn	212
109	Skippeh	211
110	Chromary	206
111	Spacewardharpy7	197
112	fluddd	194
113	k_ce	192
114	Manaateee	191
114	Pumpkin_P_Patch	191
116	jushykins	187
117	hermmm_	185
118	Enderxz3	184
119	Werbe	182
120	ougstur	180
121	Frozil20	173
122	Awyrlas	170
123	6king6colt6	167
124	AlphaWolfPlaysMC	166
125	Onennon	164
126	KingEgg1	161
127	ARandomHedge	158
128	HolyVenom	156
129	Kkanot	155
130	GooseWithin	151
130	AstreaTSS	151
132	TheKingK_	148
133	abdomera	147
134	Zoeyfortnite	145
135	Deu_Stew	142
136	ConnorDanky_	140
137	FirsTimeGamingTV	139
137	Kubeusz2010	139
139	Inbefour	134
139	Blu3beast	134
141	fr0stss	133
141	prizm_	133
141	THEKINGLyric10	133
144	dudcreeper	130
145	MakeHistory157	129
146	h2p_emrld	124
147	__tomato	122
148	Tolhart	121
149	lorpus	120
149	Cruncy_	120
151	Buuck_	119
151	laron58	119
153	TheShyPig	114
154	livingdaydreams	112
154	catandmoose	112
156	NomadicRobin_	111
157	ratglock	104
158	miramyu	103
159	jacxhadow	102
160	KomputerDude	99
160	JayToe	99
162	4774	95
163	_Yonk_	94
164	3_Solar_3	93
165	MAns_44	92
166	CLG_Kata	91
166	Sleek_Storm_721	91
166	lizardfightclub	91
166	Kowcio_	91
170	Iamthejo	89
171	surfinggiraffejp	88
171	GoofyBread	88
173	MoistMicrowave	87
174	Xclax101	85
174	Dreamdbr14	85
176	PlasticOtari	84
177	IamCL4SSY	83
177	33sudo	83
179	stavgod	82
180	Dogcorn69420	81
181	mimbo1211	80
181	Maenara	80
183	RebelAndroid	79
183	Secret_Canary	79
185	M_Patata	77
186	BilboBaggins23	76
187	HeraclesOGU	75
188	lorywithay	73
189	Dark_Crusader21	72
189	Segotep999	72
191	MasterNueve	71
192	TheRealAndrin	69
193	Fizznut909	68
194	yulgur1	66
194	TheImperial	66
196	BPTY4618	65
196	PigDab	65
196	The_slideV3	65
199	excelsionprime	64
200	Ryker	63
201	DanTheBuilderino	62
202	audiocracked	58
203	EKUG	57
203	Kamflame	57
203	Blaiku	57
206	Tiberonus	56
206	Quaintster	56
206	SexcMf	56
209	Zaridey	55
210	Zythose	54
210	Lutres_	54
212	QuiCreans	53
212	NotMeanttoChange	53
214	Jovaphobic	52
215	UncreativeArtist	51
215	SharpDev	51
215	Hahaa_0	51
215	MankMaestro	51
215	lunkuku	51
220	mariominejedi	50
220	whoaluv	50
222	Fuhrer_Teemo	49
222	the_russell1611	49
222	ReflexCode	49
222	FishisTTV	49
226	H0UNDFRMH3LL	48
227	Paint	47
227	crying_wolf_13	47
227	CollinMH06	47
227	2blox_	47
231	Malorn_Aetherius	46
231	RobotMinion101	46
231	Invintic	46
234	GravitySaint	45
235	lordpipe	44
236	teslawolf38	42
236	nattybears	42
236	CoffeeNoir	42
236	MrExplorer	42
236	SteveCraftBlocks	42
236	himak1	42
242	XxCookiequeenxX	40
242	jambvds	40
244	Boipl	39
244	Kynigito	39
244	MilleGrug	39
247	Bandito_Roamer	38
247	Luigipunch989	38
249	ROY4LE	37
249	Steelynan	37
249	MissCeleste7	37
252	Solar_Power	36
252	Mattesco	36
254	ShedJr_	35
254	tartanboy	35
256	myaccountwasgone	34
256	ItsAki_	34
256	Leyna3	34
256	JESS_THE_RERE	34
260	set67	33
260	Mariopreeet	33
260	SpouHn	33
260	NameGenerat0r	33
260	MightyWertu	33
260	CheifJumbo	33
260	RadarHz	33
260	skitzxo	33
268	Mewar	32
268	gcaisawesome	32
268	master9067	32
268	Barlycorn	32
272	Euclidoris	31
272	walll	31
272	WyngGoy	31
275	gaziter10	30
275	Guillemet	30
275	FlashMigma	30
275	zOnlyKroks	30
279	ThePoliteG	29
279	AuroraSkies	29
279	masskedman	29
282	MinttyFressh	28
282	AlexxO_o	28
282	zToasty69z	28
282	EfficientC52	28
282	Fildyr	28
282	_i_ERROR_i_	28
282	Paguz01	28
289	MintyTuna	27
289	Fullbit_	27
289	Zetsey	27
292	Blazebit	26
292	Elastiq	26
292	LetsDoItLive	26
295	Cowison	25
295	heckface	25
295	Quincannon	25
295	CalebDHawk	25
295	diggydog67	25
300	Comma__	24
