rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	Lez_	9858
2	SammiWolfGirl	3024
3	Hyp3rion_	2959
4	hanaryheatwave	2490
5	craaaash	2442
6	Eraxa	2256
7	pintsizedrogue	2039
8	cutelilreno	1916
9	kekhon	1870
10	Soplight	1865
11	beeperbeeper5	1734
12	Di_infiri	1716
13	TheSecondLord	1598
14	noam464	1481
15	eitanzaki	1438
16	Yamdalorian	1232
17	DrowsyOracle	1047
18	Inchef	1010
19	Arceus1975	922
20	doublemaki	920
21	Blackberry1310	895
22	TechnoNinja64	877
23	ee_echo_oo	852
24	Snowflowe	820
25	monky_irl	788
26	wezzzi	769
27	Alteriity	752
28	thewindmillman	745
29	Racengan	726
30	Felenov	685
31	luseis	638
32	_Mythic____	633
33	Studio4x32	627
34	bloodbiter	592
35	PhantomsGhost_	583
36	Vorlice	581
37	djancak	576
38	oscminus	562
39	Merv__	519
40	Saucepeh	517
41	Akoot_	516
42	Historical_Sand	507
43	calamariclam_I	496
44	DarlaMeow	486
45	Winston_Ingram	477
46	q_wq	451
47	SvenskaHugo	428
48	joethahobo	427
48	claivin	427
50	pixelviolin	426
51	diamondgolem35	425
52	Groovy_MoonBird	423
53	500am	420
53	xxPipperDipperxx	420
55	Legendosh	416
56	SingedBread	414
57	_witch_craft_	413
58	AspenLightVT	410
58	FreakGenius	410
60	FiguraDei	404
61	HellsSponge	401
62	Lord_Jord	398
63	Mahoose	382
64	MyMawgDonaldsGon	369
65	_Dean_123	353
66	Fullut	349
67	EveryonesUncle	346
68	EdGalbraith	341
69	MattieHD	340
69	Hiryu27	340
71	jnp_gaming	334
72	corpsecity	325
73	F_Uhre	320
74	Jimb0nat0r	316
75	robertsnose	314
76	knarian	308
77	legal_tax_evader	303
78	EMC_	295
79	bl1ss0	290
80	ECstardust	287
81	EngagedGrub41	284
82	SlayerCrypto	282
83	Paintz	276
84	Hisiste	270
85	12Magner05	269
86	Ezekson	268
87	T045RTY	263
88	Tyrannosplart	257
89	m_be9	255
90	StinkyDiplomat	253
91	SnowfallUwU	247
92	titanlax	246
92	r123moore	246
92	Jackattack53	246
95	Rumpletaezer	245
96	Apollo_993	244
97	Kakolbus	233
98	SuperPooch06	228
99	_TCARREIRA_	227
100	Auseawesome	226
100	mwrty	226
100	Hoid_the_Roamer	226
103	stellarjay	225
103	EcksD	225
105	sp00ky_ghost977	224
106	tobinwilliams	223
107	Pumpkin_P_Patch	220
108	Covalents	217
109	seramalen	216
110	rarrq	213
111	es0th	212
112	Skippeh	211
113	Chromary	206
114	Spacewardharpy7	197
115	k_ce	194
115	_flud	194
117	Manaateee	192
118	jushykins	187
118	Enderxz3	187
120	hermmm_	185
121	Werbe	182
122	ougstur	180
123	Frozil20	173
124	Awyrlas	170
125	AlphaWolfPlaysMC	168
126	6king6colt6	167
127	Onennon	164
128	KingEgg1	161
129	ARandomHedge	158
130	HolyVenom	156
131	Kkanot	155
132	GooseWithin	151
132	AstreaTSS	151
134	catandmoose	150
135	TheKingK_	149
136	abdomera	147
137	TwinTowerV2	145
138	Deu_Stew	142
139	ConnorDanky_	140
140	FirsTimeGamingTV	139
140	Kubeusz2010	139
142	Inbefour	134
142	Blu3beast	134
144	fr0stss	133
144	prizm_	133
144	THEKINGLyric10	133
147	dudcreeper	130
148	Buuck_	129
148	MakeHistory157	129
150	h2p_emrld	124
151	__tomato	122
152	Tolhart	121
153	lorpus	120
153	Cruncy_	120
155	laron58	119
156	TheShyPig	114
156	robonya_	114
158	livingdaydreams	112
159	NomadicRobin_	111
160	ratglock	104
161	miramyu	103
162	jacxhadow	102
163	KomputerDude	99
163	JayToe	99
165	MAns_44	96
166	4774	95
167	_Yonk_	94
168	3_Solar_3	93
168	Kowcio_	93
170	CLG_Kata	91
170	Sleek_Storm_721	91
170	lizardfightclub	91
173	Iamthejo	89
174	surfinggiraffejp	88
174	GoofyBread	88
176	Literally_Rat	87
177	Xclax101	85
177	Dreamdbr14	85
179	PlasticOtari	84
180	IamCL4SSY	83
180	shuniji_	83
182	GGabrielSauce	82
182	stavgod	82
184	Secret_Canary	81
184	Dogcorn69420	81
186	mimbo1211	80
186	Maenara	80
188	RebelAndroid	79
189	M_Patata	77
190	BilboBaggins23	76
191	HeraclesOGU	75
192	lorywithay	73
193	net_flex	72
193	Dark_Crusader21	72
193	Segotep999	72
196	MasterNueve	71
197	BPTY4618	70
197	TheRealAndrin	70
199	Fizznut909	68
200	yulgur1	66
200	TheImperial	66
200	Spaghettatron	66
203	LeCavalier636	65
203	PigDab	65
203	The_slideV3	65
206	excelsionprime	64
207	Ryker	63
208	DanTheBuilderino	62
209	SteveCraftBlocks	58
209	audiocracked	58
209	CacheOut	58
212	EKUG	57
212	Kamflame	57
212	Blaiku	57
215	Tiberonus	56
215	Quaintster	56
215	SexcMf	56
218	Zaridey	55
219	Zythose	54
219	Lutres_	54
221	QuiCreans	53
221	NotMeanttoChange	53
223	Jovaphobic	52
224	crying_wolf_13	51
224	UncreativeArtist	51
224	SharpDev	51
224	Hahaa_0	51
224	Agent108	51
224	lunkuku	51
230	mariominejedi	50
230	whoaluv	50
232	Fuhrer_Teemo	49
232	the_russell1611	49
232	Twighst	49
232	FishisTTV	49
236	H0UNDFRMH3LL	48
237	Paint	47
237	CollinMH06	47
237	lordpipe	47
237	2blox_	47
241	Malorn_Aetherius	46
241	RobotMinion101	46
241	Invintic	46
244	CoffeeNoir	45
244	GravitySaint	45
246	teslawolf38	42
246	nattybears	42
246	MrExplorer	42
246	himak1	42
246	Colmer94	42
251	royal_2	40
251	XxCookiequeenxX	40
251	jambvds	40
254	Boipl	39
254	Kynigito	39
254	MilleGrug	39
257	Bandito_Roamer	38
257	Luigipunch989	38
257	Steelynan	38
260	ROY4LE	37
260	chiakirice	37
262	Lorcout	36
262	Solar_Power	36
262	Mattesco	36
265	ShedJr_	35
265	Paul_Katan	35
265	tartanboy	35
268	ItsAki_	34
268	Leyna3	34
268	JESS_THE_RERE	34
271	set67	33
271	Mariopreeet	33
271	SpouHn	33
271	NameGenerat0r	33
271	MightyWertu	33
271	CheifJumbo	33
271	RadarHz	33
278	Mewar	32
278	gcaisawesome	32
278	master9067	32
278	Barlycorn	32
282	Euclidoris	31
282	walll	31
282	WyngGoy	31
285	gaziter10	30
285	Guillemet	30
285	FlashMigma	30
285	zOnlyKroks	30
289	ThePoliteG	29
289	AuroraSkies	29
289	masskedman	29
292	MinttyFressh	28
292	AlexxO_o	28
292	zToasty69z	28
292	EfficientC52	28
292	Fildyr	28
292	_i_ERROR_i_	28
292	Paguz01	28
299	MintyTuna	27
299	Fullbit_	27
