rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	SammiWolfGirl	2386
2	Hyp3rion_	2134
3	Eraxa	2066
4	kekhon	1870
5	Di_infiri	1716
6	pintsizedrogue	1495
7	Soplight	1465
8	eitanzaki	1437
9	noam464	1275
10	Smoke____	1184
11	beeperbeeper5	1129
12	Inchef	1010
13	TheSecondLord	922
13	Arceus1975	922
15	Blackberry1310	895
16	TechnoNinja64	877
17	YungMaki	855
18	monky_irl	788
19	wezzzi	767
20	Snowflowe	698
21	Racengan	673
22	ProfessorBee	627
23	bloodbiter	592
24	thewindmillman	591
25	PhantomsGhost_	582
26	Vorlice	581
27	djancak	576
28	KG1999	550
29	Akoot_	516
30	Historical_Sand	507
31	RodSerlingCringe	494
32	DarlaMeow	486
33	Winston_Ingram	477
34	claivin	427
35	SvenskaHugo	426
36	500am	420
37	xxPipperDipperxx	415
37	Legendosh	415
39	SingedBread	414
40	_Bguette_	410
40	Freak_Genius	410
42	HellsSponge	401
43	Merv__	396
44	Lord_Jord	393
45	joethahobo	380
46	Groovy_MoonBird	368
47	_Dean_123	353
48	Mahoose	352
49	Fullut	349
50	Hiryu27	340
51	jnp_gaming	334
52	fred870d	319
53	EveryonesUncle	312
54	loveseeker	303
55	EMC_	287
56	SlayerCrypto	282
57	Paintz	276
58	Hisiste	270
59	Drlzyy	265
60	Ezekson	264
61	T045RTY	263
62	12Magner05	262
63	chipklip	257
64	m_be9	255
65	q_wq	247
66	titanlax	246
66	r123moore	246
68	Rumpletaezer	245
69	SuperPooch06	228
70	_TCARREIRA_	227
71	mwrty	226
71	Hoid_the_Roamer	226
73	Auseawesome	225
73	stellarjay	225
75	tobinwilliams	223
75	EcksD	223
77	Covalents	217
78	seramalen	216
79	sp00ky_ghost977	213
80	kinas45y5	212
81	rarrq	211
81	Skippeh	211
83	Chromary	206
84	fluddd	194
85	jushykins	187
86	Hermanni__	185
87	Werbe	182
88	diamondgolem35	181
89	_naturell	180
90	Frozil12	173
91	Awyrlas	170
92	6king6colt6	167
93	AlphaWolfPlaysMC	166
94	Onennon	164
95	KingEgg1	161
96	Smashic	158
97	pixelviolin	157
98	HolyVenom	156
99	Kkanot	155
100	Spacewardharpy7	151
101	Enderslayerxz3	149
102	youhjjhhhjj	147
103	Zoeyfortnite	145
104	oxfordschool	140
105	FirsTimeGamingTV	139
105	Kubeusz2010	139
107	Inbefour	134
107	Blu3beast	134
109	fr0stss	133
110	dudcreeper	130
111	MakeHistory157	129
112	h2p_emrld	124
113	__tomato	122
114	Tolhart	121
115	egglapras	120
115	CruncyIsTaken	120
117	laron58	119
118	MineMaster0012	116
119	TheShyPig	114
120	MattieHD	113
121	livingdaydreams	112
122	NomadicRobin_	111
123	StinkyDiplomat	106
124	ratglock	104
125	lcvezra	103
126	jacxhadow	102
127	KomputerDude	99
127	JayToe	99
129	_Yonk_	94
130	Sleek_Storm_721	91
130	lizardfightclub	91
132	Jackattack53	89
133	surfinggiraffejp	88
133	GoofyBread	88
135	awesomeoneme	87
136	Xclax101	85
136	Dreamdbr14	85
138	Sky_light_KING	83
139	stavgod	82
140	33sudo	81
140	Dogcorn69420	81
142	mimbo1211	80
142	Maenara	80
144	RebelAndroid	79
145	M_Patata	77
146	BilboBaggins23	76
147	xo_Marren_xo	75
148	MasterNueve	71
149	Fizznut909	68
150	Kakolbus	67
150	Miko_Fullbuster	67
152	yulgur1	66
152	ItzWqlfy	66
154	PigDab	65
154	The_slideV3	65
156	Ryker	63
156	PlasticOtari	63
158	DanTheBuilderino	62
159	audiocracked	58
160	Ailmast	57
160	Blaiku	57
162	Ardennes	56
162	Kamflame10	56
162	Quaintster	56
162	SexcMf	56
166	Zaridey	55
166	Segotep999	55
168	Zythose	54
168	Lutres_Torane	54
170	NotMeanttoChange	53
171	Jovaphobic	52
172	UncreativeArtist	51
172	SharpDev	51
172	Agent108	51
175	mariominejedi	50
175	whoaluv	50
177	Fuhrer_Teemo	49
177	the_russell1611	49
179	Lowjinx	48
180	Paint	47
180	crying_wolf_13	47
180	CollinMH06	47
180	2blox	47
184	Malorn_Aetherius	46
184	RobotMinion101	46
186	GravitySaint	45
187	MAns_44	44
