rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	SammiWolfGirl	2935
2	Hyp3rion_	2469
3	Eraxa	2066
4	Lez_	2050
5	kekhon	1870
6	Di_infiri	1716
7	pintsizedrogue	1688
8	Soplight	1518
9	eitanzaki	1437
10	beeperbeeper5	1401
11	noam464	1277
12	Smoke____	1191
13	Inchef	1010
14	LeauVox4921	939
15	TheSecondLord	922
15	Arceus1975	922
17	Blackberry1310	895
18	TechnoNinja64	877
19	YungMaki	857
20	Snowflowe	820
21	monky_irl	788
22	wezzzi	769
23	thewindmillman	745
24	Racengan	722
25	ProfessorBee	627
26	Jiminie	593
27	bloodbiter	592
28	PhantomsGhost_	582
29	Vorlice	581
30	djancak	576
31	KG1999	550
32	Akoot_	516
33	Historical_Sand	507
34	calamariclam_I	496
35	RodSerlingCringe	494
36	DarlaMeow	486
37	Winston_Ingram	477
38	Felenov	433
39	joethahobo	427
39	claivin	427
41	SvenskaHugo	426
42	500am	420
43	xxPipperDipperxx	419
44	Legendosh	416
45	SingedBread	414
46	_Bguette_	410
46	Freak_Genius	410
48	HellsSponge	401
49	Merv__	400
50	Lord_Jord	393
51	Mahoose	382
52	Groovy_MoonBird	368
53	_Dean_123	353
54	Fullut	349
55	binman420	341
56	Hiryu27	340
57	jnp_gaming	334
58	fred870d	319
59	EveryonesUncle	312
60	loveseeker	303
61	EMC_	293
62	EngagedGrub41	284
63	SlayerCrypto	282
64	Paintz	276
65	q_wq	272
66	Hisiste	270
67	Drlzyy	266
68	Ezekson	265
69	T045RTY	263
70	12Magner05	262
71	chipklip	257
72	m_be9	255
73	titanlax	246
73	r123moore	246
75	Rumpletaezer	245
76	StinkyDiplomat	243
77	SuperPooch06	228
78	_TCARREIRA_	227
79	mwrty	226
79	Hoid_the_Roamer	226
81	Auseawesome	225
81	stellarjay	225
83	tobinwilliams	223
83	EcksD	223
85	Covalents	217
86	seramalen	216
87	sp00ky_ghost977	213
88	kinas45y5	212
89	rarrq	211
89	Skippeh	211
91	Chromary	206
