rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	SammiWolfGirl	2386
2	Hyp3rion_	2210
3	Eraxa	2066
4	kekhon	1870
5	Di_infiri	1716
6	pintsizedrogue	1525
7	Soplight	1465
8	eitanzaki	1437
9	noam464	1275
10	Smoke____	1184
11	beeperbeeper5	1129
12	Inchef	1010
13	TheSecondLord	922
13	Arceus1975	922
15	Blackberry1310	895
16	TechnoNinja64	877
17	YungMaki	855
18	monky_irl	788
19	wezzzi	767
20	Racengan	717
21	Snowflowe	698
22	thewindmillman	642
23	ProfessorBee	627
24	bloodbiter	592
25	PhantomsGhost_	582
26	Vorlice	581
27	djancak	576
28	KG1999	550
29	Akoot_	516
30	Historical_Sand	507
31	RodSerlingCringe	494
32	DarlaMeow	486
33	Winston_Ingram	477
34	claivin	427
35	SvenskaHugo	426
36	500am	420
37	xxPipperDipperxx	415
37	Legendosh	415
39	SingedBread	414
40	_Bguette_	410
40	Freak_Genius	410
42	HellsSponge	401
43	Merv__	396
44	Lord_Jord	393
45	joethahobo	380
46	Groovy_MoonBird	368
47	_Dean_123	353
48	Mahoose	352
49	Fullut	349
50	Hiryu27	340
51	jnp_gaming	334
52	fred870d	319
53	EveryonesUncle	312
54	loveseeker	303
55	EMC_	287
56	SlayerCrypto	282
57	Paintz	276
58	Hisiste	270
59	Drlzyy	265
60	Ezekson	264
61	T045RTY	263
62	12Magner05	262
63	chipklip	257
64	m_be9	255
65	q_wq	247
66	titanlax	246
66	r123moore	246
68	Rumpletaezer	245
69	SuperPooch06	228
70	_TCARREIRA_	227
71	mwrty	226
71	Hoid_the_Roamer	226
73	Auseawesome	225
73	stellarjay	225
75	tobinwilliams	223
75	EcksD	223
77	Covalents	217
78	seramalen	216
79	sp00ky_ghost977	213
80	kinas45y5	212
81	rarrq	211
81	Skippeh	211
83	Chromary	206
84	fluddd	194
85	jushykins	187
86	Hermanni__	185
87	Werbe	182
88	diamondgolem35	181
89	_naturell	180
90	Frozil12	173
91	Awyrlas	170
92	6king6colt6	167
93	AlphaWolfPlaysMC	166
94	Onennon	164
95	KingEgg1	161
96	Smashic	158
97	pixelviolin	157
98	HolyVenom	156
99	Kkanot	155
100	Spacewardharpy7	151
101	Enderslayerxz3	149
102	youhjjhhhjj	147
103	Zoeyfortnite	145
104	oxfordschool	140
105	FirsTimeGamingTV	139
105	Kubeusz2010	139
107	Inbefour	134
107	Blu3beast	134
109	fr0stss	133
110	dudcreeper	130
111	MakeHistory157	129
112	Jackattack53	125
113	h2p_emrld	124
114	__tomato	122
115	Tolhart	121
116	egglapras	120
116	CruncyIsTaken	120
118	laron58	119
119	MineMaster0012	116
120	TheShyPig	114
121	MattieHD	113
122	livingdaydreams	112
123	NomadicRobin_	111
124	StinkyDiplomat	106
125	ratglock	104
126	lcvezra	103
127	jacxhadow	102
128	KomputerDude	99
128	JayToe	99
130	_Yonk_	94
131	Sleek_Storm_721	91
131	lizardfightclub	91
133	surfinggiraffejp	88
133	GoofyBread	88
135	awesomeoneme	87
136	Xclax101	85
136	Dreamdbr14	85
138	Sky_light_KING	83
139	stavgod	82
140	33sudo	81
140	Dogcorn69420	81
142	mimbo1211	80
142	Maenara	80
144	RebelAndroid	79
145	M_Patata	77
146	BilboBaggins23	76
147	xo_Marren_xo	75
148	MasterNueve	71
149	Fizznut909	68
150	Kakolbus	67
150	Miko_Fullbuster	67
152	yulgur1	66
152	ItzWqlfy	66
154	PigDab	65
154	The_slideV3	65
156	Ryker	63
156	PlasticOtari	63
158	DanTheBuilderino	62
159	audiocracked	58
160	Ailmast	57
160	Blaiku	57
162	Ardennes	56
162	Kamflame10	56
162	Quaintster	56
162	SexcMf	56
166	Zaridey	55
166	Segotep999	55
168	Zythose	54
168	Lutres_Torane	54
170	NotMeanttoChange	53
171	Jovaphobic	52
172	UncreativeArtist	51
172	SharpDev	51
172	Agent108	51
175	mariominejedi	50
175	whoaluv	50
177	LeauVox4921	49
177	Fuhrer_Teemo	49
177	the_russell1611	49
180	Lowjinx	48
181	Paint	47
181	crying_wolf_13	47
181	CollinMH06	47
181	2blox	47
185	Malorn_Aetherius	46
185	RobotMinion101	46
187	GravitySaint	45
188	MAns_44	44
189	CoffeeNoir	42
189	MrExplorer	42
189	himak1	42
192	teslawolf38	40
192	jambvds	40
194	_Boipl_	39
194	Kynigito	39
194	Jiminie	39
194	MilleGrug	39
198	Bandito_Roamer	38
198	Luigipunch989	38
200	SteveCraftBlocks	37
200	ROY4LE	37
202	Solar_Power	36
202	MissCeleste7	36
202	FishisTTV	36
205	ShedJr_	35
205	tartanboy	35
207	ItsAki_	34
207	Leyna3	34
207	JESS_THE_RERE	34
210	set67	33
210	Mariopreeet	33
210	SpouHn	33
210	MightyWertu	33
210	CheifJumbo	33
210	RadarHz	33
216	Mewar	32
216	gcaisawesome	32
216	master9067	32
216	NameGenerat0r	32
216	Barlycorn	32
221	Euclidoris	31
221	walll	31
221	WyngGoy	31
224	gaziter10	30
224	Guillemet	30
224	FlashMigma	30
227	ThePoliteG	29
227	AuroraSkies	29
227	Steelynan	29
230	ToastedGamingYT	28
230	EfficientC52	28
230	Fildyr	28
233	masskedman	27
233	Zetsey	27
235	MinttyFressh	26
235	beeleg	26
235	LetsDoItLive	26
238	Cowison	25
238	heckface	25
238	Quincannon	25
238	diggydog67	25
242	Comma__	24
242	HesDemonPants	24
242	WYFYoyo	24
245	GlitchyPlate810	23
246	_Virify_	22
246	Incinere	22
246	The_Fulgurator	22
246	MyNameIsDakar	22
246	Quotary	22
251	UCP_TheKingK	21
252	Myszoaz	20
252	PortlyPete69	20
254	PegLegPete93	19
254	ooga47	19
254	lordpipe	19
254	CalebDHawk	19
254	The_SlideV5	19
259	Hpdinosaur	18
259	Swexti	18
259	1442	18
259	cichy096	18
263	Dedalus36	17
263	301851	17
263	slkiey	17
263	SellyZ	17
263	CharlieButt	17
263	El_Jalapeno	17
263	IAmTheWalrus910	17
263	Kowcio_	17
263	AltnumberF4	17
263	Powowowow	17
263	the_cocos	17
274	fr_ser	16
274	bee_gorl	16
274	Eerini	16
274	Rasmanden	16
274	Juh1s	16
279	SlowMoNinja1994	15
279	JingleLizi	15
279	zorin123	15
279	thescout7	15
279	Motsaro	15
279	SeverianTheLame	15
279	andy_rex	15
279	KnightmareD	15
279	PartyPhoenix	15
279	DeGodz4life	15
279	Nagasaki_Riku	15
279	stahouo	15
279	BreadBacon	15
279	vandmanden	15
293	ImpavidArcher	14
293	H72l9w	14
293	Nicky_H225	14
293	theofiel	14
293	Nicky19	14
293	TheSeismicDuck	14
293	lillips	14
293	ayamefag	14
