rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	Lez_	9852
2	SammiWolfGirl	3024
3	Hyp3rion_	2958
4	hanaryheatwave	2358
5	Eraxa	2256
6	crashomon	2075
7	pintsizedrogue	1988
8	kekhon	1870
9	Soplight	1840
10	beeperbeeper5	1727
11	Di_infiri	1716
12	TheSecondLord	1598
13	pretty_pink_reno	1516
14	noam464	1481
15	eitanzaki	1438
16	Yamdalorian	1205
17	LeauVox4921	1047
18	Inchef	1010
19	Arceus1975	922
20	YungMaki	920
21	Blackberry1310	895
22	TechnoNinja64	877
23	Snowflowe	820
24	monky_irl	788
25	wezzzi	769
26	thewindmillman	745
27	Alteriity	728
28	Racengan	725
29	Felenov	677
30	luseis	638
31	_Mythic____	631
32	ProfessorBee	627
33	bloodbiter	592
34	PhantomsGhost_	583
35	Vorlice	581
36	djancak	576
37	oscminus	556
38	Merv__	517
38	Saucepeh	517
40	Akoot_	516
41	Historical_Sand	507
42	calamariclam_I	496
43	DarlaMeow	486
44	Winston_Ingram	477
45	q_wq	451
46	SvenskaHugo	428
47	joethahobo	427
47	claivin	427
49	diamondgolem35	424
50	Groovy_MoonBird	423
51	500am	420
51	xxPipperDipperxx	420
53	Legendosh	416
54	SingedBread	414
55	AspenLightVT	410
55	FreakGenius	410
57	HellsSponge	401
58	Lord_Jord	398
59	pixelviolin	389
60	Mahoose	382
61	_Dean_123	353
62	Fullut	349
63	EveryonesUncle	346
64	EdGalbraith	341
65	Hiryu27	340
66	jnp_gaming	334
67	corpsecity	325
68	F_Uhre	319
69	Jimb0nat0r	316
70	SmashingPump	314
71	Smashic	308
72	legal_tax_evader	303
73	EMC_	295
74	ECstardust	286
75	bl1ss0	284
75	EngagedGrub41	284
77	SlayerCrypto	282
78	MattieHD	278
79	Paintz	276
80	Hisiste	270
81	12Magner05	268
82	Ezekson	267
83	T045RTY	263
84	Tyrannosplart	257
85	m_be9	255
86	StinkyDiplomat	253
87	SnowyAvi	247
88	titanlax	246
88	r123moore	246
90	Rumpletaezer	245
91	Apollo_993	244
92	Jackattack53	242
93	Kakolbus	233
94	SuperPooch06	228
95	_TCARREIRA_	227
96	Auseawesome	226
96	mwrty	226
96	Hoid_the_Roamer	226
99	stellarjay	225
100	sp00ky_ghost977	224
100	EcksD	224
102	tobinwilliams	223
103	Covalents	217
104	seramalen	216
105	rarrq	213
106	annebolyn	212
107	Skippeh	211
108	Chromary	206
109	Spacewardharpy7	197
110	fluddd	194
111	k_ce	192
112	Manaateee	188
113	jushykins	187
113	Pumpkin_P_Patch	187
115	hermmm_	185
116	Enderxz3	184
117	Werbe	182
118	ougstur	180
119	Frozil20	173
120	Awyrlas	170
121	6king6colt6	167
122	AlphaWolfPlaysMC	166
123	Onennon	164
124	KingEgg1	161
125	ARandomHedge	158
126	HolyVenom	156
127	Kkanot	155
128	AstreaTSS	151
129	TheKingK_	148
130	abdomera	147
130	GooseWithin	147
132	Zoeyfortnite	145
133	Deu_Stew	142
134	ConnorDanky_	140
135	FirsTimeGamingTV	139
135	Kubeusz2010	139
137	Inbefour	134
137	Blu3beast	134
139	fr0stss	133
139	prizm_	133
139	THEKINGLyric10	133
142	dudcreeper	130
143	MakeHistory157	129
144	h2p_emrld	124
145	__tomato	122
146	Tolhart	121
147	lorpus	120
147	Cruncy_	120
149	laron58	119
150	TheShyPig	114
151	livingdaydreams	112
151	catandmoose	112
153	NomadicRobin_	111
154	ratglock	104
155	miramyu	103
156	jacxhadow	102
157	KomputerDude	99
157	JayToe	99
159	4774	95
160	_Yonk_	94
161	3_Solar_3	93
162	MAns_44	92
163	CLG_Kata	91
163	Sleek_Storm_721	91
163	lizardfightclub	91
163	Kowcio_	91
167	Buuck_	90
168	Iamthejo	89
169	surfinggiraffejp	88
169	GoofyBread	88
171	MoistMicrowave	87
172	Xclax101	85
172	Dreamdbr14	85
174	PlasticOtari	84
175	IamCL4SSY	83
175	FiguraDei	83
175	33sudo	83
178	stavgod	82
179	Dogcorn69420	81
180	mimbo1211	80
180	Maenara	80
182	RebelAndroid	79
182	Secret_Canary	79
184	M_Patata	77
185	BilboBaggins23	76
186	HeraclesOGU	75
187	lorywithay	73
188	Segotep999	72
189	MasterNueve	71
190	TheRealAndrin	69
191	Fizznut909	68
192	yulgur1	66
192	TheImperial	66
194	PigDab	65
194	The_slideV3	65
196	excelsionprime	64
197	Ryker	63
198	DanTheBuilderino	62
199	audiocracked	58
200	EKUG	57
200	Kamflame	57
200	Blaiku	57
203	Tiberonus	56
203	Quaintster	56
203	SexcMf	56
206	Zaridey	55
207	Zythose	54
207	Lutres_	54
209	QuiCreans	53
209	NotMeanttoChange	53
211	Jovaphobic	52
212	UncreativeArtist	51
212	SharpDev	51
212	Hahaa_0	51
212	MankMaestro	51
212	lunkuku	51
217	mariominejedi	50
217	whoaluv	50
219	Fuhrer_Teemo	49
219	the_russell1611	49
219	ReflexCode	49
219	FishisTTV	49
223	H0UNDFRMH3LL	48
223	BPTY4618	48
225	Paint	47
225	crying_wolf_13	47
225	CollinMH06	47
225	2blox_	47
229	Malorn_Aetherius	46
229	RobotMinion101	46
229	Invintic	46
232	GravitySaint	45
233	teslawolf38	42
233	nattybears	42
233	CoffeeNoir	42
233	MrExplorer	42
233	SteveCraftBlocks	42
233	himak1	42
239	lordpipe	41
240	jambvds	40
241	Boipl	39
241	Kynigito	39
241	MilleGrug	39
244	Bandito_Roamer	38
244	Luigipunch989	38
246	ROY4LE	37
246	Steelynan	37
246	MissCeleste7	37
249	Solar_Power	36
249	Mattesco	36
251	ShedJr_	35
251	tartanboy	35
253	ItsAki_	34
253	Leyna3	34
253	JESS_THE_RERE	34
256	set67	33
256	Mariopreeet	33
256	SpouHn	33
256	NameGenerat0r	33
256	MightyWertu	33
256	CheifJumbo	33
256	RadarHz	33
263	Mewar	32
263	gcaisawesome	32
263	master9067	32
263	Barlycorn	32
267	Euclidoris	31
267	walll	31
267	WyngGoy	31
270	gaziter10	30
270	Guillemet	30
270	FlashMigma	30
270	zOnlyKroks	30
274	ThePoliteG	29
274	AuroraSkies	29
274	masskedman	29
274	skitzxo	29
278	MinttyFressh	28
278	zToasty69z	28
278	EfficientC52	28
278	Fildyr	28
278	_i_ERROR_i_	28
278	Paguz01	28
284	MintyTuna	27
284	Fullbit_	27
284	AlexxO_o	27
284	Zetsey	27
288	Blazebit	26
288	Elastiq	26
288	LetsDoItLive	26
291	Cowison	25
291	heckface	25
291	Quincannon	25
291	CalebDHawk	25
291	diggydog67	25
296	Comma__	24
296	HesDemonPants	24
296	WYFYoyo	24
299	Incinere	23
299	Sorry_Arey	23
