rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	SammiWolfGirl	2386
2	Hyp3rion_	2084
3	Eraxa	2066
4	kekhon	1870
5	Di_infiri	1716
6	Soplight	1465
7	eitanzaki	1437
8	pintsizedrogue	1385
9	noam464	1275
10	Smoke____	1176
11	beeperbeeper5	1129
12	Inchef	1010
13	TheSecondLord	922
13	Arceus1975	922
15	Blackberry1310	895
16	TechnoNinja64	877
17	YungMaki	834
18	monky_irl	788
19	wezzzi	767
20	Snowflowe	698
21	Racengan	672
22	ProfessorBee	627
23	bloodbiter	592
24	PhantomsGhost_	582
25	Vorlice	581
26	djancak	576
27	KG1999	550
28	thewindmillman	533
29	Akoot_	516
30	Historical_Sand	507
31	RodSerlingCringe	494
32	DarlaMeow	486
33	Winston_Ingram	477
34	claivin	427
35	SvenskaHugo	426
36	500am	420
37	xxPipperDipperxx	415
37	Legendosh	415
39	SingedBread	414
40	_Bguette_	410
40	Freak_Genius	410
42	HellsSponge	401
43	Merv__	396
44	Lord_Jord	393
45	joethahobo	375
46	Groovy_MoonBird	368
47	_Dean_123	353
48	Fullut	349
49	Mahoose	342
50	Hiryu27	340
51	jnp_gaming	334
52	fred870d	319
53	EveryonesUncle	312
54	loveseeker	303
55	SlayerCrypto	282
56	Paintz	276
57	EMC_	273
58	Hisiste	270
59	Drlzyy	265
60	Ezekson	264
61	T045RTY	263
62	12Magner05	257
62	chipklip	257
64	m_be9	255
65	q_wq	247
66	titanlax	246
66	r123moore	246
68	Rumpletaezer	245
69	SuperPooch06	228
70	_TCARREIRA_	227
71	mwrty	226
71	Hoid_the_Roamer	226
73	Auseawesome	225
73	stellarjay	225
75	tobinwilliams	223
75	EcksD	223
77	Covalents	217
78	seramalen	216
79	sp00ky_ghost977	213
80	kinas45y5	212
81	rarrq	211
81	Skippeh	211
83	Chromary	206
84	fluddd	194
85	jushykins	187
86	Hermanni__	185
87	Werbe	182
88	diamondgolem35	181
89	_naturell	180
90	Frozil12	173
91	Awyrlas	170
92	6king6colt6	167
93	AlphaWolfPlaysMC	166
94	Onennon	164
95	KingEgg1	161
96	pixelviolin	157
97	Smashic	156
97	HolyVenom	156
99	Kkanot	155
100	Enderslayerxz3	149
101	youhjjhhhjj	147
102	Zoeyfortnite	145
103	oxfordschool	140
104	FirsTimeGamingTV	139
104	Kubeusz2010	139
106	Inbefour	134
106	Blu3beast	134
108	fr0stss	133
109	dudcreeper	130
110	MakeHistory157	129
111	Spacewardharpy7	124
111	h2p_emrld	124
113	__tomato	122
114	Tolhart	121
115	egglapras	120
115	CruncyIsTaken	120
117	laron58	119
118	MineMaster0012	116
119	TheShyPig	114
120	MattieHD	113
121	livingdaydreams	112
122	NomadicRobin_	111
