rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	Lez_	9858
2	SammiWolfGirl	3024
3	Hyp3rion_	2959
4	craaaash	2442
5	hanaryheatwave	2420
6	Eraxa	2256
7	pintsizedrogue	2039
8	cutelilreno	1916
9	kekhon	1870
10	Soplight	1844
11	beeperbeeper5	1729
12	Di_infiri	1716
13	TheSecondLord	1598
14	noam464	1481
15	eitanzaki	1438
16	Yamdalorian	1231
17	DrowsyOracle	1047
18	Inchef	1010
19	Arceus1975	922
20	doublemaki	920
21	Blackberry1310	895
22	TechnoNinja64	877
23	ee_echo_oo	852
24	Snowflowe	820
25	monky_irl	788
26	wezzzi	769
27	Alteriity	752
28	thewindmillman	745
29	Racengan	726
30	Felenov	685
31	luseis	638
32	_Mythic____	633
33	Studio4x32	627
34	bloodbiter	592
35	PhantomsGhost_	583
36	Vorlice	581
37	djancak	576
38	oscminus	557
39	Merv__	518
40	Saucepeh	517
41	Akoot_	516
42	Historical_Sand	507
43	calamariclam_I	496
44	DarlaMeow	486
45	Winston_Ingram	477
46	q_wq	451
47	SvenskaHugo	428
48	joethahobo	427
48	claivin	427
50	diamondgolem35	425
51	Groovy_MoonBird	423
52	500am	420
52	xxPipperDipperxx	420
54	pixelviolin	419
55	Legendosh	416
56	SingedBread	414
57	_witch_craft_	413
58	AspenLightVT	410
58	FreakGenius	410
60	FiguraDei	404
61	HellsSponge	401
62	Lord_Jord	398
63	Mahoose	382
64	_Dean_123	353
65	MyMawgDonaldsGon	352
66	Fullut	349
67	EveryonesUncle	346
68	EdGalbraith	341
69	MattieHD	340
69	Hiryu27	340
71	jnp_gaming	334
72	corpsecity	325
73	F_Uhre	320
74	Jimb0nat0r	316
75	robertsnose	314
76	knarian	308
77	legal_tax_evader	303
78	EMC_	295
79	bl1ss0	290
80	ECstardust	287
81	EngagedGrub41	284
82	SlayerCrypto	282
83	Paintz	276
84	Hisiste	270
85	12Magner05	269
86	Ezekson	268
87	T045RTY	263
88	Tyrannosplart	257
89	m_be9	255
90	StinkyDiplomat	253
91	SnowfallUwU	247
92	titanlax	246
92	r123moore	246
92	Jackattack53	246
95	Rumpletaezer	245
96	Apollo_993	244
97	Kakolbus	233
98	SuperPooch06	228
99	_TCARREIRA_	227
100	Auseawesome	226
100	mwrty	226
100	Hoid_the_Roamer	226
103	stellarjay	225
104	sp00ky_ghost977	224
104	EcksD	224
106	tobinwilliams	223
107	Pumpkin_P_Patch	220
108	Covalents	217
109	seramalen	216
110	rarrq	213
111	es0th	212
112	Skippeh	211
113	Chromary	206
114	Spacewardharpy7	197
115	_flud	194
116	k_ce	193
117	Manaateee	192
118	jushykins	187
119	hermmm_	185
119	Enderxz3	185
121	Werbe	182
122	ougstur	180
123	Frozil20	173
124	Awyrlas	170
125	AlphaWolfPlaysMC	168
126	6king6colt6	167
127	Onennon	164
128	KingEgg1	161
129	ARandomHedge	158
130	HolyVenom	156
131	Kkanot	155
132	GooseWithin	151
132	AstreaTSS	151
134	catandmoose	150
135	TheKingK_	149
136	abdomera	147
137	TwinTowerV2	145
138	Deu_Stew	142
139	ConnorDanky_	140
140	FirsTimeGamingTV	139
140	Kubeusz2010	139
142	Inbefour	134
142	Blu3beast	134
144	fr0stss	133
144	prizm_	133
144	THEKINGLyric10	133
147	dudcreeper	130
148	MakeHistory157	129
149	Buuck_	128
150	h2p_emrld	124
151	__tomato	122
152	Tolhart	121
153	lorpus	120
153	Cruncy_	120
155	laron58	119
156	TheShyPig	114
156	robonya_	114
158	livingdaydreams	112
159	NomadicRobin_	111
160	ratglock	104
161	miramyu	103
162	jacxhadow	102
163	KomputerDude	99
163	JayToe	99
165	4774	95
166	_Yonk_	94
167	3_Solar_3	93
167	Kowcio_	93
169	MAns_44	92
170	CLG_Kata	91
170	Sleek_Storm_721	91
170	lizardfightclub	91
173	Iamthejo	89
174	surfinggiraffejp	88
174	GoofyBread	88
176	Literally_Rat	87
177	Xclax101	85
177	Dreamdbr14	85
179	PlasticOtari	84
180	IamCL4SSY	83
180	shuniji_	83
182	stavgod	82
183	Dogcorn69420	81
184	mimbo1211	80
184	Maenara	80
186	RebelAndroid	79
186	Secret_Canary	79
188	M_Patata	77
189	BilboBaggins23	76
190	HeraclesOGU	75
191	lorywithay	73
192	net_flex	72
192	Dark_Crusader21	72
192	Segotep999	72
195	MasterNueve	71
196	TheRealAndrin	70
197	BPTY4618	69
198	Fizznut909	68
199	yulgur1	66
199	TheImperial	66
199	Spaghettatron	66
202	PigDab	65
202	The_slideV3	65
204	excelsionprime	64
205	Ryker	63
206	DanTheBuilderino	62
207	SteveCraftBlocks	58
207	audiocracked	58
207	CacheOut	58
210	EKUG	57
210	Kamflame	57
210	Blaiku	57
213	Tiberonus	56
213	Quaintster	56
213	SexcMf	56
216	Zaridey	55
217	Zythose	54
217	Lutres_	54
219	QuiCreans	53
219	NotMeanttoChange	53
221	Jovaphobic	52
222	crying_wolf_13	51
222	UncreativeArtist	51
222	SharpDev	51
222	Hahaa_0	51
222	Agent108	51
222	lunkuku	51
228	mariominejedi	50
228	whoaluv	50
230	Fuhrer_Teemo	49
230	the_russell1611	49
230	Twighst	49
230	FishisTTV	49
234	H0UNDFRMH3LL	48
235	Paint	47
235	CollinMH06	47
235	lordpipe	47
235	2blox_	47
239	Malorn_Aetherius	46
239	RobotMinion101	46
239	Invintic	46
242	CoffeeNoir	45
242	GravitySaint	45
244	teslawolf38	42
244	nattybears	42
244	MrExplorer	42
244	himak1	42
244	Colmer94	42
249	royal_2	40
249	XxCookiequeenxX	40
249	jambvds	40
252	Boipl	39
252	Kynigito	39
252	MilleGrug	39
255	Bandito_Roamer	38
255	Luigipunch989	38
257	ROY4LE	37
257	Steelynan	37
257	chiakirice	37
260	Solar_Power	36
260	Mattesco	36
262	ShedJr_	35
262	tartanboy	35
264	ItsAki_	34
264	Leyna3	34
264	JESS_THE_RERE	34
267	set67	33
267	Mariopreeet	33
267	SpouHn	33
267	NameGenerat0r	33
267	MightyWertu	33
267	CheifJumbo	33
267	RadarHz	33
274	Mewar	32
274	gcaisawesome	32
274	master9067	32
274	Barlycorn	32
278	Euclidoris	31
278	walll	31
278	WyngGoy	31
281	gaziter10	30
281	Guillemet	30
281	FlashMigma	30
281	zOnlyKroks	30
285	ThePoliteG	29
285	AuroraSkies	29
285	masskedman	29
288	MinttyFressh	28
288	AlexxO_o	28
288	zToasty69z	28
288	EfficientC52	28
288	Fildyr	28
288	_i_ERROR_i_	28
288	Paguz01	28
295	MintyTuna	27
295	Fullbit_	27
295	Zetsey	27
298	Blazebit	26
298	Elastiq	26
298	LetsDoItLive	26
