rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	Lez_	6230
2	SammiWolfGirl	3001
3	Hyp3rion_	2493
4	Eraxa	2066
5	kekhon	1870
6	pintsizedrogue	1763
7	Di_infiri	1716
8	Soplight	1518
9	beeperbeeper5	1447
10	eitanzaki	1437
11	noam464	1331
12	Smoke____	1196
13	Inchef	1010
14	TheSecondLord	944
15	LeauVox4921	939
16	Arceus1975	922
17	Blackberry1310	895
18	YungMaki	888
19	TechnoNinja64	877
20	Snowflowe	820
21	monky_irl	788
22	wezzzi	769
23	thewindmillman	745
24	Racengan	722
25	ProfessorBee	627
26	Mythic1130	626
27	luseis	614
28	bloodbiter	592
29	PhantomsGhost_	582
30	Vorlice	581
31	djancak	576
32	Akoot_	516
33	Historical_Sand	507
34	calamariclam_I	496
35	SaintJosie	494
36	DarlaMeow	486
37	Winston_Ingram	477
38	Felenov	464
39	joethahobo	427
39	claivin	427
41	SvenskaHugo	426
42	500am	420
43	xxPipperDipperxx	419
44	Legendosh	416
45	SingedBread	414
46	_Bguette_	410
46	FreakGenius	410
48	HellsSponge	401
49	Merv__	400
50	Lord_Jord	398
51	Mahoose	382
52	Groovy_MoonBird	368
53	_Dean_123	353
54	Fullut	349
55	binman420	341
56	Hiryu27	340
57	jnp_gaming	334
58	EveryonesUncle	333
59	corpsecity	325
60	F_Uhre	319
61	legal_tax_evader	303
62	EMC_	293
63	EngagedGrub41	284
64	SlayerCrypto	282
65	Paintz	276
66	q_wq	272
67	Hisiste	270
68	SmashingPump	268
69	12Magner05	265
69	Ezekson	265
71	T045RTY	263
72	Tyrannosplart	257
73	m_be9	255
74	titanlax	246
74	r123moore	246
76	Rumpletaezer	245
77	StinkyDiplomat	243
78	SuperPooch06	228
79	_TCARREIRA_	227
80	mwrty	226
80	Hoid_the_Roamer	226
82	Auseawesome	225
82	stellarjay	225
84	EcksD	224
85	tobinwilliams	223
86	Covalents	217
87	seramalen	216
88	sp00ky_ghost977	213
89	bladeefan2009	212
90	rarrq	211
90	Skippeh	211
92	Chromary	206
93	diamondgolem35	197
94	fluddd	194
94	Spacewardharpy7	194
96	jushykins	187
97	Hermanni__	185
98	Kakolbus	184
99	Werbe	182
100	ougstur	180
101	Frozil20	173
101	Smashic	173
103	Awyrlas	170
104	6king6colt6	167
105	AlphaWolfPlaysMC	166
106	Onennon	164
107	KingEgg1	161
108	pixelviolin	157
109	ZA07	156
110	Kkanot	155
111	Enderxz3	151
112	youhjjhhhjj	147
113	Zoeyfortnite	145
114	ConnorDanky_	140
115	FirsTimeGamingTV	139
115	Kubeusz2010	139
117	Inbefour	134
117	Blu3beast	134
119	fr0stss	133
119	prizm_	133
121	dudcreeper	130
122	MakeHistory157	129
123	Jackattack53	126
124	MineMaster0012	124
124	h2p_emrld	124
126	__tomato	122
127	Tolhart	121
128	lorpus	120
128	Smussa	120
130	laron58	119
131	RoofTyler	118
132	TheShyPig	114
133	MattieHD	113
134	livingdaydreams	112
135	NomadicRobin_	111
136	ratglock	104
137	lcvezra	103
138	jacxhadow	102
139	THEKINGLyric10	100
140	KomputerDude	99
140	JayToe	99
142	_Yonk_	94
143	Sleek_Storm_721	91
143	lizardfightclub	91
145	Iamthejo	89
146	surfinggiraffejp	88
146	GoofyBread	88
148	ThiccExotic	87
149	Xclax101	85
149	Dreamdbr14	85
151	PlasticOtari	84
152	IamCL4SSY	83
152	33sudo	83
154	stavgod	82
155	Dogcorn69420	81
156	mimbo1211	80
156	Maenara	80
158	RebelAndroid	79
159	catandmoose	78
160	M_Patata	77
161	BilboBaggins23	76
162	BunkeredTree	75
163	MasterNueve	71
164	RealGroot	69
165	MAns_44	68
165	Fizznut909	68
167	yulgur1	66
167	ItzWqlfy	66
169	PigDab	65
169	The_slideV3	65
171	Ryker	63
172	DanTheBuilderino	62
173	audiocracked	58
174	Ailmast	57
174	Blaiku	57
176	Ardennes	56
176	Kamflame10	56
176	Quaintster	56
176	SexcMf	56
180	Zaridey	55
181	Zythose	54
181	Lutres_Torane	54
183	NotMeanttoChange	53
184	Jovaphobic	52
185	UncreativeArtist	51
185	SharpDev	51
185	Agent108	51
188	mariominejedi	50
188	whoaluv	50
190	Fuhrer_Teemo	49
190	the_russell1611	49
190	ReflexCode	49
190	FishisTTV	49
194	Paint	47
194	crying_wolf_13	47
194	CollinMH06	47
194	2bolx_	47
198	Malorn_Aetherius	46
198	RobotMinion101	46
200	GravitySaint	45
201	nattybears	42
201	CoffeeNoir	42
201	MrExplorer	42
201	himak1	42
201	Kowcio_	42
206	teslawolf38	41
207	jambvds	40
208	_Boipl_	39
208	Kynigito	39
208	MilleGrug	39
211	Bandito_Roamer	38
211	Luigipunch989	38
213	SteveCraftBlocks	37
213	ROY4LE	37
213	MissCeleste7	37
216	H0UNDFRMH3LL	36
216	Solar_Power	36
218	ShedJr_	35
218	tartanboy	35
220	ItsAki_	34
220	Leyna3	34
220	JESS_THE_RERE	34
223	Secret_Canary	33
223	set67	33
223	Mariopreeet	33
223	SpouHn	33
223	NameGenerat0r	33
223	MightyWertu	33
223	CheifJumbo	33
223	RadarHz	33
231	Mewar	32
231	gcaisawesome	32
231	master9067	32
231	Barlycorn	32
231	Steelynan	32
236	Euclidoris	31
236	walll	31
236	WyngGoy	31
239	gaziter10	30
239	Guillemet	30
239	FlashMigma	30
239	zOnlyKroks	30
