rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	Lez_	6129
2	SammiWolfGirl	3000
3	Hyp3rion_	2493
4	Eraxa	2066
5	kekhon	1870
6	pintsizedrogue	1729
7	Di_infiri	1716
8	Soplight	1518
9	beeperbeeper5	1447
10	eitanzaki	1437
11	noam464	1331
12	Smoke____	1196
13	Inchef	1010
14	TheSecondLord	943
15	LeauVox4921	939
16	Arceus1975	922
17	Blackberry1310	895
18	YungMaki	888
19	TechnoNinja64	877
20	Snowflowe	820
21	monky_irl	788
22	wezzzi	769
23	thewindmillman	745
24	Racengan	722
25	ProfessorBee	627
26	Mythic1130	626
27	luseis	609
28	bloodbiter	592
29	PhantomsGhost_	582
30	Vorlice	581
31	djancak	576
32	Akoot_	516
33	Historical_Sand	507
34	calamariclam_I	496
35	SaintJosie	494
36	DarlaMeow	486
37	Winston_Ingram	477
38	Felenov	464
39	joethahobo	427
39	claivin	427
41	SvenskaHugo	426
42	500am	420
43	xxPipperDipperxx	419
44	Legendosh	416
45	SingedBread	414
46	_Bguette_	410
46	FreakGenius	410
48	HellsSponge	401
49	Merv__	400
50	Lord_Jord	398
51	Mahoose	382
52	Groovy_MoonBird	368
53	_Dean_123	353
54	Fullut	349
55	binman420	341
56	Hiryu27	340
57	jnp_gaming	334
58	EveryonesUncle	333
59	F_Uhre	319
60	legal_tax_evader	303
61	EMC_	293
62	EngagedGrub41	284
63	SlayerCrypto	282
64	Paintz	276
65	q_wq	272
66	Hisiste	270
67	SmashingPump	266
68	Ezekson	265
69	12Magner05	264
70	T045RTY	263
71	Tyrannosplart	257
72	m_be9	255
73	titanlax	246
73	r123moore	246
75	Rumpletaezer	245
76	StinkyDiplomat	243
77	SuperPooch06	228
78	_TCARREIRA_	227
79	mwrty	226
79	Hoid_the_Roamer	226
81	Auseawesome	225
81	stellarjay	225
83	EcksD	224
84	tobinwilliams	223
85	Covalents	217
86	seramalen	216
87	sp00ky_ghost977	213
88	bladeefan2009	212
89	rarrq	211
89	Skippeh	211
91	Chromary	206
92	diamondgolem35	196
93	fluddd	194
93	Spacewardharpy7	194
95	jushykins	187
96	Hermanni__	185
97	Kakolbus	184
98	Werbe	182
99	ougstur	180
100	Frozil20	173
100	Smashic	173
102	Awyrlas	170
103	6king6colt6	167
104	AlphaWolfPlaysMC	166
105	Onennon	164
106	KingEgg1	161
107	pixelviolin	157
108	ZA07	156
109	Kkanot	155
110	Enderxz3	151
111	youhjjhhhjj	147
112	Zoeyfortnite	145
113	ConnorDanky_	140
114	FirsTimeGamingTV	139
114	Kubeusz2010	139
116	Inbefour	134
116	Blu3beast	134
118	fr0stss	133
118	prizm_	133
120	dudcreeper	130
121	MakeHistory157	129
122	Jackattack53	126
123	MineMaster0012	124
123	h2p_emrld	124
125	__tomato	122
126	Tolhart	121
127	lorpus	120
127	Smussa	120
129	laron58	119
130	TheShyPig	114
131	MattieHD	113
132	livingdaydreams	112
133	NomadicRobin_	111
134	ratglock	104
135	lcvezra	103
136	jacxhadow	102
137	THEKINGLyric10	100
138	KomputerDude	99
138	JayToe	99
140	_Yonk_	94
141	Sleek_Storm_721	91
141	lizardfightclub	91
143	Iamthejo	89
144	surfinggiraffejp	88
144	GoofyBread	88
146	ThiccExotic	87
147	Xclax101	85
147	Dreamdbr14	85
149	corpsecity	84
149	PlasticOtari	84
151	IamCL4SSY	83
151	33sudo	83
153	RoofTyler	82
153	stavgod	82
155	Dogcorn69420	81
156	mimbo1211	80
156	Maenara	80
158	RebelAndroid	79
159	catandmoose	78
160	M_Patata	77
161	BilboBaggins23	76
162	BunkeredTree	75
163	MasterNueve	71
164	RealGroot	69
165	MAns_44	68
165	Fizznut909	68
167	yulgur1	66
167	ItzWqlfy	66
169	PigDab	65
169	The_slideV3	65
171	Ryker	63
172	DanTheBuilderino	62
173	audiocracked	58
174	Ailmast	57
174	Blaiku	57
176	Ardennes	56
176	Kamflame10	56
176	Quaintster	56
176	SexcMf	56
180	Zaridey	55
181	Zythose	54
181	Lutres_Torane	54
183	NotMeanttoChange	53
184	Jovaphobic	52
185	UncreativeArtist	51
185	SharpDev	51
185	Agent108	51
188	mariominejedi	50
188	whoaluv	50
190	Fuhrer_Teemo	49
190	the_russell1611	49
190	ReflexCode	49
190	FishisTTV	49
194	Paint	47
194	crying_wolf_13	47
194	CollinMH06	47
194	2bolx_	47
198	Malorn_Aetherius	46
198	RobotMinion101	46
200	GravitySaint	45
201	CoffeeNoir	42
201	MrExplorer	42
201	himak1	42
204	teslawolf38	41
205	jambvds	40
206	_Boipl_	39
206	Kynigito	39
206	MilleGrug	39
209	Bandito_Roamer	38
209	Luigipunch989	38
211	nattybears	37
211	SteveCraftBlocks	37
211	ROY4LE	37
211	MissCeleste7	37
215	Solar_Power	36
216	ShedJr_	35
216	tartanboy	35
218	ItsAki_	34
218	Leyna3	34
218	JESS_THE_RERE	34
221	Secret_Canary	33
221	set67	33
221	Mariopreeet	33
221	SpouHn	33
221	MightyWertu	33
221	CheifJumbo	33
221	Kowcio_	33
221	RadarHz	33
229	Mewar	32
229	gcaisawesome	32
229	master9067	32
229	NameGenerat0r	32
229	Barlycorn	32
229	Steelynan	32
235	Euclidoris	31
235	walll	31
235	WyngGoy	31
238	gaziter10	30
238	Guillemet	30
238	FlashMigma	30
238	zOnlyKroks	30
242	ThePoliteG	29
242	AuroraSkies	29
242	masskedman	29
245	zToasty69z	28
245	EfficientC52	28
245	Fildyr	28
245	lordpipe	28
249	MinttyFressh	27
249	Zetsey	27
251	Blazebit	26
251	Elastiq	26
251	LetsDoItLive	26
251	GlitchyPlate810	26
255	Cowison	25
255	heckface	25
255	Quincannon	25
255	diggydog67	25
259	Comma__	24
259	HesDemonPants	24
259	WYFYoyo	24
262	UCP_TheKingK	23
263	_Virify_	22
263	Incinere	22
263	The_Fulgurator	22
263	MyNameIsDakar	22
263	Quotary	22
268	Myszoaz	20
268	PortlyPete69	20
270	PegLegPete93	19
270	ooga47	19
270	CalebDHawk	19
270	The_SlideV5	19
274	Hpdinosaur	18
274	Swexti	18
274	1442	18
274	cichy096	18
278	H0UNDFRMH3LL	17
278	FazeObama69	17
278	Esme_1	17
278	301851	17
278	Da_Boss_Rani	17
278	slkiey	17
278	SellyZ	17
278	CharlieButt	17
278	El_Jalapeno	17
278	IAmTheWalrus910	17
278	NiveauSubmarine	17
278	AltnumberF4	17
278	Powowowow	17
278	the_cocos	17
292	fr_ser	16
292	bee_gorl	16
292	Eerini	16
292	Rasmanden	16
292	lillips	16
292	Juh1s	16
298	SlowMoNinja1994	15
298	ImpavidArcher	15
298	__lizi	15
