rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	SammiWolfGirl	2386
2	Hyp3rion_	2324
3	Eraxa	2066
4	kekhon	1870
5	Di_infiri	1716
6	pintsizedrogue	1534
7	Soplight	1516
8	eitanzaki	1437
9	noam464	1275
10	Smoke____	1184
11	beeperbeeper5	1129
12	Inchef	1010
13	TheSecondLord	922
13	Arceus1975	922
15	Blackberry1310	895
16	TechnoNinja64	877
17	YungMaki	855
18	monky_irl	788
19	wezzzi	767
20	Racengan	717
21	Snowflowe	698
22	thewindmillman	656
23	ProfessorBee	627
24	bloodbiter	592
25	PhantomsGhost_	582
26	Vorlice	581
27	djancak	576
28	KG1999	550
29	Akoot_	516
30	Historical_Sand	507
31	RodSerlingCringe	494
32	DarlaMeow	486
33	Winston_Ingram	477
34	claivin	427
35	SvenskaHugo	426
36	500am	420
37	xxPipperDipperxx	415
37	Legendosh	415
39	SingedBread	414
40	_Bguette_	410
40	Freak_Genius	410
42	HellsSponge	401
43	Merv__	396
44	Lord_Jord	393
45	joethahobo	380
46	Groovy_MoonBird	368
47	_Dean_123	353
48	Mahoose	352
49	Fullut	349
50	Hiryu27	340
51	jnp_gaming	334
52	fred870d	319
53	EveryonesUncle	312
54	loveseeker	303
55	EMC_	288
56	SlayerCrypto	282
57	Paintz	276
58	Hisiste	270
59	Drlzyy	265
60	LeauVox4921	264
60	Ezekson	264
62	T045RTY	263
63	12Magner05	262
64	chipklip	257
65	m_be9	255
66	q_wq	247
67	titanlax	246
67	r123moore	246
69	Rumpletaezer	245
70	StinkyDiplomat	242
71	SuperPooch06	228
72	_TCARREIRA_	227
73	mwrty	226
73	Hoid_the_Roamer	226
75	Auseawesome	225
75	stellarjay	225
77	tobinwilliams	223
77	EcksD	223
79	Covalents	217
80	seramalen	216
81	sp00ky_ghost977	213
82	kinas45y5	212
83	rarrq	211
83	Skippeh	211
85	Chromary	206
86	fluddd	194
87	jushykins	187
88	Hermanni__	185
89	diamondgolem35	182
89	Werbe	182
91	_naturell	180
92	Frozil12	173
93	Awyrlas	170
94	6king6colt6	167
95	AlphaWolfPlaysMC	166
96	Onennon	164
97	KingEgg1	161
98	Smashic	158
99	pixelviolin	157
100	HolyVenom	156
101	Kkanot	155
102	Spacewardharpy7	151
103	Enderslayerxz3	149
104	youhjjhhhjj	147
105	Zoeyfortnite	145
106	oxfordschool	140
107	FirsTimeGamingTV	139
107	Kubeusz2010	139
109	Inbefour	134
109	Blu3beast	134
111	fr0stss	133
112	dudcreeper	130
113	MakeHistory157	129
114	Jackattack53	125
115	h2p_emrld	124
116	__tomato	122
117	Tolhart	121
118	egglapras	120
118	CruncyIsTaken	120
120	laron58	119
121	MineMaster0012	116
122	TheShyPig	114
123	MattieHD	113
124	livingdaydreams	112
125	NomadicRobin_	111
126	ratglock	104
127	lcvezra	103
128	jacxhadow	102
129	KomputerDude	99
129	JayToe	99
131	_Yonk_	94
132	Sleek_Storm_721	91
132	lizardfightclub	91
134	surfinggiraffejp	88
134	GoofyBread	88
136	awesomeoneme	87
137	Xclax101	85
137	Dreamdbr14	85
139	Sky_light_KING	83
140	stavgod	82
141	33sudo	81
141	Dogcorn69420	81
143	mimbo1211	80
143	Maenara	80
145	RebelAndroid	79
146	M_Patata	77
147	BilboBaggins23	76
148	xo_Marren_xo	75
149	MasterNueve	71
150	Fizznut909	68
151	Kakolbus	67
151	Miko_Fullbuster	67
153	prizm_	66
153	yulgur1	66
153	ItzWqlfy	66
156	PigDab	65
