rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	SammiWolfGirl	2386
2	Hyp3rion_	2382
3	Eraxa	2066
4	kekhon	1870
5	Di_infiri	1716
6	pintsizedrogue	1534
7	Soplight	1518
8	eitanzaki	1437
9	noam464	1275
10	beeperbeeper5	1200
11	Smoke____	1191
12	Inchef	1010
13	LeauVox4921	939
14	TheSecondLord	922
14	Arceus1975	922
16	Blackberry1310	895
17	TechnoNinja64	877
18	YungMaki	855
19	monky_irl	788
20	wezzzi	769
21	Racengan	719
22	thewindmillman	713
23	Snowflowe	698
24	ProfessorBee	627
25	bloodbiter	592
26	PhantomsGhost_	582
27	Vorlice	581
28	djancak	576
29	KG1999	550
30	Akoot_	516
31	Historical_Sand	507
32	RodSerlingCringe	494
33	DarlaMeow	486
34	Winston_Ingram	477
35	claivin	427
36	SvenskaHugo	426
37	500am	420
38	xxPipperDipperxx	415
38	Legendosh	415
40	SingedBread	414
41	_Bguette_	410
41	Freak_Genius	410
43	HellsSponge	401
44	Merv__	396
45	Lord_Jord	393
46	joethahobo	380
47	Groovy_MoonBird	368
48	_Dean_123	353
49	Mahoose	352
50	Fullut	349
51	Hiryu27	340
52	jnp_gaming	334
53	fred870d	319
54	EveryonesUncle	312
55	loveseeker	303
56	EMC_	290
57	SlayerCrypto	282
58	Paintz	276
59	Hisiste	270
60	Drlzyy	265
60	Ezekson	265
62	T045RTY	263
63	12Magner05	262
64	Lez_	261
65	chipklip	257
66	m_be9	255
67	q_wq	247
68	titanlax	246
68	r123moore	246
70	Rumpletaezer	245
71	StinkyDiplomat	243
72	SuperPooch06	228
73	_TCARREIRA_	227
74	mwrty	226
74	Hoid_the_Roamer	226
76	Auseawesome	225
76	stellarjay	225
78	tobinwilliams	223
79	Covalents	217
80	seramalen	216
81	sp00ky_ghost977	213
82	kinas45y5	212
83	rarrq	211
83	Skippeh	211
85	Chromary	206
86	fluddd	194
86	Spacewardharpy7	194
88	jushykins	187
89	Hermanni__	185
90	diamondgolem35	182
90	Werbe	182
92	_naturell	180
93	Smashic	173
93	Frozil12	173
95	Awyrlas	170
96	6king6colt6	167
97	AlphaWolfPlaysMC	166
98	Onennon	164
99	KingEgg1	161
100	pixelviolin	157
101	HolyVenom	156
102	Kkanot	155
103	Enderslayerxz3	150
104	youhjjhhhjj	147
105	Zoeyfortnite	145
106	oxfordschool	140
107	FirsTimeGamingTV	139
107	Kubeusz2010	139
109	Inbefour	134
109	Blu3beast	134
111	fr0stss	133
111	prizm_	133
113	dudcreeper	130
114	MakeHistory157	129
115	Jackattack53	125
116	h2p_emrld	124
117	__tomato	122
118	Tolhart	121
119	egglapras	120
119	CruncyIsTaken	120
121	laron58	119
122	MineMaster0012	116
123	TheShyPig	114
124	MattieHD	113
125	livingdaydreams	112
126	NomadicRobin_	111
127	ratglock	104
128	lcvezra	103
129	jacxhadow	102
130	KomputerDude	99
130	JayToe	99
132	_Yonk_	94
133	Sleek_Storm_721	91
133	lizardfightclub	91
135	surfinggiraffejp	88
135	GoofyBread	88
137	awesomeoneme	87
138	Xclax101	85
138	Dreamdbr14	85
140	Sky_light_KING	83
141	stavgod	82
142	Jiminie	81
142	33sudo	81
142	Dogcorn69420	81
145	mimbo1211	80
145	Maenara	80
147	RebelAndroid	79
148	M_Patata	77
149	BilboBaggins23	76
150	xo_Marren_xo	75
151	MasterNueve	71
152	Fizznut909	68
153	Kakolbus	67
153	Miko_Fullbuster	67
155	yulgur1	66
155	ItzWqlfy	66
157	PigDab	65
157	The_slideV3	65
159	Ryker	63
159	PlasticOtari	63
161	DanTheBuilderino	62
162	audiocracked	58
163	Ailmast	57
163	Blaiku	57
165	Ardennes	56
165	Kamflame10	56
165	Quaintster	56
165	SexcMf	56
165	Segotep999	56
170	Zaridey	55
171	Zythose	54
171	Lutres_Torane	54
173	NotMeanttoChange	53
174	Jovaphobic	52
175	UncreativeArtist	51
175	SharpDev	51
175	Agent108	51
178	mariominejedi	50
178	whoaluv	50
180	Fuhrer_Teemo	49
180	the_russell1611	49
182	Lowjinx	48
183	Paint	47
183	crying_wolf_13	47
183	CollinMH06	47
183	2blox	47
187	Malorn_Aetherius	46
187	RobotMinion101	46
189	GravitySaint	45
190	MAns_44	44
191	CoffeeNoir	42
191	MrExplorer	42
191	himak1	42
194	teslawolf38	40
194	jambvds	40
196	_Boipl_	39
196	Kynigito	39
196	MilleGrug	39
199	Bandito_Roamer	38
199	Luigipunch989	38
201	SteveCraftBlocks	37
201	ROY4LE	37
201	MissCeleste7	37
204	Solar_Power	36
204	FishisTTV	36
206	ShedJr_	35
206	tartanboy	35
208	ItsAki_	34
208	Leyna3	34
208	JESS_THE_RERE	34
211	set67	33
211	Mariopreeet	33
211	SpouHn	33
211	MightyWertu	33
211	CheifJumbo	33
211	RadarHz	33
217	Mewar	32
217	gcaisawesome	32
217	master9067	32
217	NameGenerat0r	32
217	Barlycorn	32
222	Euclidoris	31
222	walll	31
222	WyngGoy	31
222	Steelynan	31
226	gaziter10	30
226	Guillemet	30
226	FlashMigma	30
229	ThePoliteG	29
229	AuroraSkies	29
229	masskedman	29
232	ToastedGamingYT	28
232	EfficientC52	28
232	Fildyr	28
235	Zetsey	27
236	MinttyFressh	26
236	beeleg	26
236	LetsDoItLive	26
239	Cowison	25
239	heckface	25
239	Quincannon	25
239	diggydog67	25
243	Comma__	24
243	HesDemonPants	24
243	WYFYoyo	24
246	GlitchyPlate810	23
247	_Virify_	22
247	Incinere	22
247	The_Fulgurator	22
247	MyNameIsDakar	22
247	Quotary	22
252	UCP_TheKingK	21
253	Myszoaz	20
253	lordpipe	20
253	PortlyPete69	20
256	PegLegPete93	19
256	ooga47	19
256	CalebDHawk	19
256	The_SlideV5	19
260	Hpdinosaur	18
260	Swexti	18
260	1442	18
260	cichy096	18
264	Dedalus36	17
264	301851	17
264	Da_Boss_Rani	17
264	slkiey	17
264	SellyZ	17
264	CharlieButt	17
264	El_Jalapeno	17
264	IAmTheWalrus910	17
264	Kowcio_	17
264	AltnumberF4	17
264	Powowowow	17
264	the_cocos	17
276	fr_ser	16
276	bee_gorl	16
