rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	Lez_	8077
2	SammiWolfGirl	3024
3	Hyp3rion_	2793
4	hanaryheatwave	2286
5	Eraxa	2256
6	kekhon	1870
7	pintsizedrogue	1830
8	Di_infiri	1716
9	beeperbeeper5	1678
10	Soplight	1603
11	eitanzaki	1437
12	noam464	1331
13	AdmiralSmoke	1205
14	TheSecondLord	1091
15	LeauVox4921	1047
16	Inchef	1010
17	Arceus1975	922
18	YungMaki	915
19	Blackberry1310	895
20	TechnoNinja64	877
21	Snowflowe	820
22	monky_irl	788
23	wezzzi	769
24	thewindmillman	745
25	Racengan	723
26	Alteriity	715
27	Felenov	677
28	ProfessorBee	627
29	_Mythic____	626
30	luseis	621
31	bloodbiter	592
32	PhantomsGhost_	582
33	Vorlice	581
34	djancak	576
35	Akoot_	516
36	Historical_Sand	507
37	calamariclam_I	496
38	SaintJosie	494
39	DarlaMeow	486
40	Winston_Ingram	477
41	q_wq	450
42	joethahobo	427
42	oscminus	427
42	claivin	427
42	SvenskaHugo	427
46	diamondgolem35	424
47	500am	420
47	xxPipperDipperxx	420
49	Legendosh	416
50	SingedBread	414
51	_Bguette_	410
51	FreakGenius	410
53	HellsSponge	401
54	Merv__	400
55	Lord_Jord	398
56	Mahoose	382
57	Groovy_MoonBird	373
58	_Dean_123	353
59	Fullut	349
60	LeonelSalamanca	341
61	Hiryu27	340
62	jnp_gaming	334
63	EveryonesUncle	333
64	corpsecity	325
65	F_Uhre	319
66	Jimb0nat0r	316
67	SmashingPump	314
68	Smashic	308
69	legal_tax_evader	303
70	EMC_	295
71	EngagedGrub41	284
72	SlayerCrypto	282
73	Paintz	276
74	Hisiste	270
75	12Magner05	268
76	Ezekson	267
77	ECstardust	266
78	T045RTY	263
79	Tyrannosplart	257
80	m_be9	255
80	MattieHD	255
82	StinkyDiplomat	253
83	titanlax	246
83	r123moore	246
85	Rumpletaezer	245
86	Kakolbus	231
87	SuperPooch06	228
88	_TCARREIRA_	227
89	Auseawesome	226
89	mwrty	226
89	Hoid_the_Roamer	226
92	stellarjay	225
93	sp00ky_ghost977	224
93	EcksD	224
95	tobinwilliams	223
96	Apollo_993	218
96	pixelviolin	218
98	Covalents	217
99	seramalen	216
100	skrongus	212
101	rarrq	211
101	Skippeh	211
103	Jackattack53	209
104	Chromary	206
105	Spacewardharpy7	197
106	fluddd	194
107	jushykins	187
107	Manaateee	187
109	Hermanni__	185
110	Werbe	182
111	ougstur	180
112	Frozil20	173
113	Awyrlas	170
114	6king6colt6	167
115	AlphaWolfPlaysMC	166
116	Onennon	164
117	KingEgg1	161
118	ARandomHedge	158
119	HolyVenom	156
120	Kkanot	155
120	MineMaster0012	155
122	Enderxz3	152
123	AstreaTSS	151
124	youhjjhhhjj	147
124	GooseWithin	147
126	UCP_TheKingK	146
127	Zoeyfortnite	145
128	Deu_Stew	142
129	ConnorDanky_	140
130	FirsTimeGamingTV	139
130	Kubeusz2010	139
132	Inbefour	134
132	Blu3beast	134
134	fr0stss	133
134	prizm_	133
136	dudcreeper	130
137	MakeHistory157	129
138	h2p_emrld	124
139	__tomato	122
140	Tolhart	121
141	lorpus	120
141	The_Cruncy	120
143	laron58	119
144	TheShyPig	114
145	livingdaydreams	112
146	catandmoose	111
146	NomadicRobin_	111
148	ratglock	104
149	lcvezra	103
150	jacxhadow	102
151	THEKINGLyric10	100
152	KomputerDude	99
152	JayToe	99
154	4774	95
155	_Yonk_	94
156	3_Solar_3	93
157	Sleek_Storm_721	91
157	lizardfightclub	91
159	Iamthejo	89
160	surfinggiraffejp	88
160	GoofyBread	88
162	MoistMicrowave	87
163	Xclax101	85
163	Dreamdbr14	85
165	PlasticOtari	84
166	IamCL4SSY	83
166	33sudo	83
168	stavgod	82
169	Dogcorn69420	81
170	mimbo1211	80
170	Maenara	80
172	RebelAndroid	79
173	M_Patata	77
174	BilboBaggins23	76
175	HeraclesOGU	75
176	MAns_44	73
177	Segotep999	72
178	MasterNueve	71
179	Fizznut909	68
180	yulgur1	66
180	TheImperial	66
182	PigDab	65
182	The_slideV3	65
184	excelsionprime	64
185	Ryker	63
186	DanTheBuilderino	62
187	audiocracked	58
188	k_ce	57
188	Ailmast	57
188	Blaiku	57
191	Tiberonus	56
191	Kamflame10	56
191	Quaintster	56
191	SexcMf	56
195	Zaridey	55
196	Zythose	54
196	Lutres_	54
198	NotMeanttoChange	53
199	Jovaphobic	52
199	Kowcio_	52
201	UncreativeArtist	51
201	SharpDev	51
201	Agent108	51
204	mariominejedi	50
204	whoaluv	50
206	Fuhrer_Teemo	49
206	the_russell1611	49
206	ReflexCode	49
206	FishisTTV	49
210	H0UNDFRMH3LL	48
210	SnowyAvi	48
212	Paint	47
212	crying_wolf_13	47
212	CollinMH06	47
212	2blox_	47
216	Malorn_Aetherius	46
216	RobotMinion101	46
216	Invintic	46
219	GravitySaint	45
220	nattybears	42
220	CoffeeNoir	42
220	MrExplorer	42
220	himak1	42
224	teslawolf38	41
225	jambvds	40
226	_Boipl_	39
226	Kynigito	39
226	MilleGrug	39
229	Bandito_Roamer	38
229	Luigipunch989	38
231	SteveCraftBlocks	37
231	ROY4LE	37
231	MissCeleste7	37
234	Solar_Power	36
234	Mattesco	36
236	CLG_Kata	35
236	BPTY4618	35
236	ShedJr_	35
236	Secret_Canary	35
236	tartanboy	35
241	ItsAki_	34
241	Leyna3	34
241	JESS_THE_RERE	34
244	set67	33
244	Mariopreeet	33
244	SpouHn	33
244	NameGenerat0r	33
244	MightyWertu	33
244	CheifJumbo	33
244	RadarHz	33
251	Mewar	32
251	gcaisawesome	32
251	master9067	32
251	Barlycorn	32
251	Steelynan	32
256	Euclidoris	31
256	walll	31
256	WyngGoy	31
259	gaziter10	30
259	Guillemet	30
259	FlashMigma	30
259	lordpipe	30
259	zOnlyKroks	30
264	ThePoliteG	29
264	AuroraSkies	29
264	masskedman	29
267	zToasty69z	28
267	EfficientC52	28
267	Fildyr	28
267	_i_ERROR_i_	28
271	MintyTuna	27
271	MinttyFressh	27
271	AlexxO_o	27
271	Zetsey	27
275	Blazebit	26
275	Elastiq	26
275	LetsDoItLive	26
278	Cowison	25
278	heckface	25
278	Quincannon	25
278	CalebDHawk	25
278	diggydog67	25
283	Comma__	24
283	HesDemonPants	24
283	WYFYoyo	24
286	Sorry_Arey	23
286	Dakar_	23
288	_Virify_	22
288	Incinere	22
288	Cyanide4Kitten	22
288	The_Fulgurator	22
288	Quotary	22
293	Myszoaz	20
293	PortlyPete69	20
295	PegLegPete93	19
295	ooga47	19
295	The_SlideV5	19
298	Hpdinosaur	18
298	Swexti	18
298	1442	18
