rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	Lez_	6613
2	SammiWolfGirl	3018
3	Hyp3rion_	2530
4	Eraxa	2066
5	kekhon	1870
6	pintsizedrogue	1763
7	Di_infiri	1716
8	Soplight	1518
9	beeperbeeper5	1447
10	eitanzaki	1437
11	noam464	1331
12	Smoke____	1196
13	Inchef	1010
14	TheSecondLord	944
15	LeauVox4921	939
16	Arceus1975	922
17	Blackberry1310	895
18	YungMaki	888
19	TechnoNinja64	877
20	Snowflowe	820
21	monky_irl	788
22	wezzzi	769
23	thewindmillman	745
24	Racengan	723
25	ProfessorBee	627
26	Mythic1130	626
27	luseis	615
28	bloodbiter	592
29	PhantomsGhost_	582
30	Vorlice	581
31	djancak	576
32	Akoot_	516
33	Historical_Sand	507
34	calamariclam_I	496
35	SaintJosie	494
36	DarlaMeow	486
37	Winston_Ingram	477
38	Felenov	464
39	q_wq	449
40	joethahobo	427
40	claivin	427
42	SvenskaHugo	426
43	500am	420
44	xxPipperDipperxx	419
45	Legendosh	416
46	SingedBread	414
47	_Bguette_	410
47	FreakGenius	410
49	HellsSponge	401
50	Merv__	400
51	Lord_Jord	398
52	Mahoose	382
53	Groovy_MoonBird	368
54	_Dean_123	353
55	Fullut	349
56	binman420	341
57	Hiryu27	340
58	jnp_gaming	334
59	EveryonesUncle	333
60	corpsecity	325
61	F_Uhre	319
62	SmashingPump	314
63	legal_tax_evader	303
64	EMC_	293
64	Smashic	293
66	EngagedGrub41	284
67	SlayerCrypto	282
68	Paintz	276
69	Hisiste	270
70	Jimb0nat0r	266
71	12Magner05	265
71	Ezekson	265
73	T045RTY	263
74	Tyrannosplart	257
75	m_be9	255
76	titanlax	246
76	r123moore	246
78	Rumpletaezer	245
79	StinkyDiplomat	243
80	SuperPooch06	228
81	_TCARREIRA_	227
82	mwrty	226
82	Hoid_the_Roamer	226
84	Auseawesome	225
84	stellarjay	225
86	diamondgolem35	224
86	EcksD	224
88	tobinwilliams	223
89	Covalents	217
90	seramalen	216
91	sp00ky_ghost977	213
92	bladeefan2009	212
93	rarrq	211
93	Skippeh	211
95	Chromary	206
96	fluddd	194
96	Spacewardharpy7	194
98	jushykins	187
99	Hermanni__	185
100	Kakolbus	184
101	Werbe	182
102	ougstur	180
103	Frozil20	173
104	Awyrlas	170
105	6king6colt6	167
106	AlphaWolfPlaysMC	166
107	Onennon	164
108	KingEgg1	161
109	pixelviolin	157
110	ZA07	156
111	Kkanot	155
112	Enderxz3	151
113	youhjjhhhjj	147
114	Zoeyfortnite	145
115	Deu_Stew	142
116	ConnorDanky_	140
117	FirsTimeGamingTV	139
117	Kubeusz2010	139
119	Inbefour	134
119	Blu3beast	134
121	fr0stss	133
121	prizm_	133
123	RoofTyler	131
124	dudcreeper	130
125	MakeHistory157	129
126	Jackattack53	128
127	MineMaster0012	124
127	h2p_emrld	124
129	__tomato	122
130	Tolhart	121
131	lorpus	120
131	Smussa	120
133	laron58	119
134	TheShyPig	114
135	MattieHD	113
136	livingdaydreams	112
137	NomadicRobin_	111
138	ratglock	104
139	lcvezra	103
140	jacxhadow	102
141	THEKINGLyric10	100
142	KomputerDude	99
142	JayToe	99
144	_Yonk_	94
145	3_Solar_3	93
146	Sleek_Storm_721	91
146	lizardfightclub	91
148	Iamthejo	89
149	surfinggiraffejp	88
149	hanaryheatwave	88
149	GoofyBread	88
152	ThiccExotic	87
153	Xclax101	85
153	Dreamdbr14	85
155	PlasticOtari	84
156	IamCL4SSY	83
156	33sudo	83
158	stavgod	82
159	Dogcorn69420	81
160	mimbo1211	80
160	Maenara	80
162	RebelAndroid	79
163	catandmoose	78
164	M_Patata	77
165	BilboBaggins23	76
166	BunkeredTree	75
167	MasterNueve	71
168	Apollo_993	69
168	RealGroot	69
170	MAns_44	68
170	Fizznut909	68
172	yulgur1	66
172	ItzWqlfy	66
174	PigDab	65
174	The_slideV3	65
176	Ryker	63
177	DanTheBuilderino	62
178	audiocracked	58
179	Ailmast	57
179	Blaiku	57
181	Ardennes	56
181	Kamflame10	56
181	Quaintster	56
181	SexcMf	56
185	Zaridey	55
186	Zythose	54
186	Lutres_Torane	54
188	NotMeanttoChange	53
189	Jovaphobic	52
190	UncreativeArtist	51
190	SharpDev	51
190	Agent108	51
193	mariominejedi	50
193	whoaluv	50
195	Fuhrer_Teemo	49
195	the_russell1611	49
195	ReflexCode	49
195	FishisTTV	49
199	H0UNDFRMH3LL	47
199	Paint	47
199	crying_wolf_13	47
199	CollinMH06	47
199	2bolx_	47
204	Malorn_Aetherius	46
204	RobotMinion101	46
206	GravitySaint	45
207	nattybears	42
207	CoffeeNoir	42
207	MrExplorer	42
207	himak1	42
207	Kowcio_	42
212	teslawolf38	41
213	jambvds	40
214	_Boipl_	39
214	Kynigito	39
214	MilleGrug	39
217	Bandito_Roamer	38
217	Luigipunch989	38
