rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	SammiWolfGirl	2386
2	Hyp3rion_	2324
3	Eraxa	2066
4	kekhon	1870
5	Di_infiri	1716
6	pintsizedrogue	1534
7	Soplight	1518
8	eitanzaki	1437
9	noam464	1275
10	beeperbeeper5	1200
11	Smoke____	1184
12	Inchef	1010
13	TheSecondLord	922
13	Arceus1975	922
15	Blackberry1310	895
16	TechnoNinja64	877
17	YungMaki	855
18	LeauVox4921	817
19	monky_irl	788
20	wezzzi	769
21	Racengan	719
22	thewindmillman	713
23	Snowflowe	698
24	ProfessorBee	627
25	bloodbiter	592
26	PhantomsGhost_	582
27	Vorlice	581
28	djancak	576
29	KG1999	550
30	Akoot_	516
31	Historical_Sand	507
32	RodSerlingCringe	494
33	DarlaMeow	486
34	Winston_Ingram	477
35	claivin	427
36	SvenskaHugo	426
37	500am	420
38	xxPipperDipperxx	415
38	Legendosh	415
40	SingedBread	414
41	_Bguette_	410
41	Freak_Genius	410
43	HellsSponge	401
44	Merv__	396
45	Lord_Jord	393
46	joethahobo	380
47	Groovy_MoonBird	368
48	_Dean_123	353
49	Mahoose	352
50	Fullut	349
51	Hiryu27	340
52	jnp_gaming	334
53	fred870d	319
54	EveryonesUncle	312
55	loveseeker	303
56	EMC_	290
57	SlayerCrypto	282
58	Paintz	276
59	Hisiste	270
60	Drlzyy	265
60	Ezekson	265
62	T045RTY	263
63	12Magner05	262
64	chipklip	257
65	m_be9	255
66	q_wq	247
67	titanlax	246
67	r123moore	246
69	Rumpletaezer	245
70	StinkyDiplomat	243
71	SuperPooch06	228
72	_TCARREIRA_	227
73	mwrty	226
73	Hoid_the_Roamer	226
75	Auseawesome	225
75	stellarjay	225
77	tobinwilliams	223
77	EcksD	223
79	Covalents	217
80	seramalen	216
81	sp00ky_ghost977	213
82	kinas45y5	212
83	rarrq	211
83	Skippeh	211
85	Chromary	206
86	fluddd	194
87	jushykins	187
88	Hermanni__	185
89	diamondgolem35	182
89	Werbe	182
91	_naturell	180
92	Frozil12	173
93	Awyrlas	170
94	6king6colt6	167
95	AlphaWolfPlaysMC	166
96	Onennon	164
97	Lez_	162
98	KingEgg1	161
99	Smashic	158
100	pixelviolin	157
101	HolyVenom	156
102	Kkanot	155
103	Spacewardharpy7	151
104	Enderslayerxz3	150
105	youhjjhhhjj	147
106	Zoeyfortnite	145
107	oxfordschool	140
108	FirsTimeGamingTV	139
108	Kubeusz2010	139
110	Inbefour	134
110	Blu3beast	134
112	fr0stss	133
113	dudcreeper	130
114	MakeHistory157	129
115	Jackattack53	125
116	h2p_emrld	124
117	__tomato	122
118	Tolhart	121
119	egglapras	120
119	prizm_	120
119	CruncyIsTaken	120
122	laron58	119
123	MineMaster0012	116
124	TheShyPig	114
125	MattieHD	113
126	livingdaydreams	112
127	NomadicRobin_	111
128	ratglock	104
129	lcvezra	103
130	jacxhadow	102
131	KomputerDude	99
131	JayToe	99
133	_Yonk_	94
134	Sleek_Storm_721	91
134	lizardfightclub	91
136	surfinggiraffejp	88
136	GoofyBread	88
138	awesomeoneme	87
139	Xclax101	85
139	Dreamdbr14	85
141	Sky_light_KING	83
142	stavgod	82
143	Jiminie	81
143	33sudo	81
143	Dogcorn69420	81
146	mimbo1211	80
146	Maenara	80
148	RebelAndroid	79
149	M_Patata	77
150	BilboBaggins23	76
151	xo_Marren_xo	75
152	MasterNueve	71
153	Fizznut909	68
154	Kakolbus	67
154	Miko_Fullbuster	67
156	yulgur1	66
