rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	SammiWolfGirl	2386
2	Eraxa	2066
3	Hyp3rion_	2033
4	kekhon	1870
5	Di_infiri	1716
6	Soplight	1464
7	eitanzaki	1437
8	noam464	1275
9	Smoke____	1150
10	pintsizedrogue	1135
11	beeperbeeper5	1126
12	Inchef	1010
13	TheSecondLord	922
14	Blackberry1310	895
15	TechnoNinja64	877
16	Arceus1975	854
17	YungMaki	834
18	monky_irl	788
19	wezzzi	767
20	Snowflowe	698
21	Racengan	672
22	ProfessorBee	627
23	bloodbiter	592
24	PhantomsGhost_	582
25	Vorlice	581
26	djancak	576
27	KG1999	550
28	Akoot_	516
29	thewindmillman	510
30	Historical_Sand	507
31	RodSerlingCringe	494
32	DarlaMeow	486
33	Winston_Ingram	477
34	claivin	427
35	SvenskaHugo	426
36	500am	420
37	xxPipperDipperxx	415
38	SingedBread	414
39	_Bguette_	410
39	Freak_Genius	410
41	HellsSponge	401
42	Merv__	395
43	Groovy_MoonBird	368
44	joethahobo	365
45	Lord_Jord	363
46	_Dean_123	353
47	Fullut	349
48	Hiryu27	340
49	Mahoose	339
50	jnp_gaming	334
51	fred870d	319
52	EveryonesUncle	312
53	loveseeker	303
54	Legendosh	301
55	SlayerCrypto	282
56	Paintz	276
57	Hisiste	270
58	Drlzyy	265
59	Ezekson	264
60	T045RTY	263
61	12Magner05	257
61	chipklip	257
63	m_be9	255
64	q_wq	247
65	titanlax	246
65	r123moore	246
67	Rumpletaezer	245
68	SuperPooch06	228
69	_TCARREIRA_	227
70	mwrty	226
70	Hoid_the_Roamer	226
72	Auseawesome	225
72	stellarjay	225
74	tobinwilliams	223
75	Covalents	217
76	seramalen	216
77	sp00ky_ghost977	213
78	kinas45y5	212
79	rarrq	211
79	Skippeh	211
81	Chromary	206
82	fluddd	194
83	jushykins	187
84	Hermanni__	185
85	Werbe	182
86	diamondgolem35	181
87	_naturell	180
88	EMC_	177
89	Frozil12	173
90	Awyrlas	170
91	6king6colt6	167
92	AlphaWolfPlaysMC	166
93	Onennon	164
94	KingEgg1	161
95	pixelviolin	157
96	HolyVenom	156
97	Kkanot	155
98	Enderslayerxz3	149
99	youhjjhhhjj	147
100	Zoeyfortnite	145
101	oxfordschool	140
102	FirsTimeGamingTV	139
102	Kubeusz2010	139
