rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	Lez_	9848
2	SammiWolfGirl	3024
3	Hyp3rion_	2895
4	hanaryheatwave	2332
5	Eraxa	2256
6	pintsizedrogue	1966
7	kekhon	1870
8	Soplight	1840
9	beeperbeeper5	1727
10	Di_infiri	1716
11	eitanzaki	1438
12	noam464	1423
13	AdmiralSmoke	1205
14	TheSecondLord	1095
15	LeauVox4921	1047
16	Inchef	1010
17	Arceus1975	922
18	YungMaki	920
19	Blackberry1310	895
20	TechnoNinja64	877
21	Snowflowe	820
22	monky_irl	788
23	wezzzi	769
24	thewindmillman	745
25	Alteriity	728
26	Racengan	725
27	Felenov	677
28	luseis	637
29	_Mythic____	631
30	ProfessorBee	627
31	bloodbiter	592
32	PhantomsGhost_	582
33	Vorlice	581
34	djancak	576
35	oscminus	553
36	Saucepeh	517
37	Akoot_	516
38	Historical_Sand	507
39	calamariclam_I	496
40	DarlaMeow	486
41	Winston_Ingram	477
42	q_wq	451
43	Merv__	437
44	SvenskaHugo	428
45	joethahobo	427
45	claivin	427
47	diamondgolem35	424
48	Groovy_MoonBird	423
49	500am	420
49	xxPipperDipperxx	420
51	Legendosh	416
52	SingedBread	414
53	_Bguette_	410
53	FreakGenius	410
55	HellsSponge	401
56	Lord_Jord	398
57	pixelviolin	386
58	Mahoose	382
59	_Dean_123	353
60	Fullut	349
61	EveryonesUncle	346
62	LeonelSalamanca	341
63	Hiryu27	340
64	jnp_gaming	334
65	corpsecity	325
66	F_Uhre	319
67	Jimb0nat0r	316
68	SmashingPump	314
69	Smashic	308
70	legal_tax_evader	303
71	EMC_	295
72	ECstardust	286
73	EngagedGrub41	284
74	SlayerCrypto	282
75	Paintz	276
76	Hisiste	270
77	12Magner05	268
78	Ezekson	267
79	MattieHD	265
80	T045RTY	263
81	Tyrannosplart	257
82	m_be9	255
83	StinkyDiplomat	253
84	SnowyAvi	247
85	titanlax	246
85	r123moore	246
87	Rumpletaezer	245
88	Apollo_993	244
89	Kakolbus	233
90	SuperPooch06	228
91	_TCARREIRA_	227
92	Auseawesome	226
92	mwrty	226
92	Hoid_the_Roamer	226
95	stellarjay	225
96	sp00ky_ghost977	224
96	EcksD	224
98	tobinwilliams	223
99	Covalents	217
100	seramalen	216
101	rarrq	213
102	skrongus	212
103	Jackattack53	211
103	Skippeh	211
105	Chromary	206
106	Spacewardharpy7	197
107	fluddd	194
108	Manaateee	188
109	jushykins	187
110	Hermanni__	185
111	Werbe	182
112	ougstur	180
113	Frozil20	173
114	Awyrlas	170
115	6king6colt6	167
116	AlphaWolfPlaysMC	166
117	Onennon	164
118	KingEgg1	161
119	ARandomHedge	158
119	Enderxz3	158
121	HolyVenom	156
121	MineMaster0012	156
123	Kkanot	155
124	AstreaTSS	151
125	UCP_TheKingK	148
126	youhjjhhhjj	147
126	GooseWithin	147
128	Zoeyfortnite	145
129	Deu_Stew	142
130	ConnorDanky_	140
131	FirsTimeGamingTV	139
131	Kubeusz2010	139
133	Inbefour	134
133	Blu3beast	134
135	fr0stss	133
135	prizm_	133
135	THEKINGLyric10	133
138	dudcreeper	130
139	MakeHistory157	129
140	h2p_emrld	124
141	__tomato	122
142	Tolhart	121
143	lorpus	120
143	The_Cruncy	120
145	laron58	119
146	TheShyPig	114
147	livingdaydreams	112
148	catandmoose	111
148	NomadicRobin_	111
150	ratglock	104
151	lcvezra	103
152	jacxhadow	102
153	KomputerDude	99
153	JayToe	99
155	4774	95
156	_Yonk_	94
157	3_Solar_3	93
158	MAns_44	92
159	CLG_Kata	91
159	Sleek_Storm_721	91
159	lizardfightclub	91
162	Kowcio_	89
162	Iamthejo	89
164	k_ce	88
164	surfinggiraffejp	88
164	GoofyBread	88
167	MoistMicrowave	87
168	Xclax101	85
168	Dreamdbr14	85
170	PlasticOtari	84
171	IamCL4SSY	83
171	33sudo	83
173	stavgod	82
174	Dogcorn69420	81
175	mimbo1211	80
175	Maenara	80
177	RebelAndroid	79
177	Secret_Canary	79
179	M_Patata	77
180	BilboBaggins23	76
181	HeraclesOGU	75
182	lorywithay	73
183	Segotep999	72
184	MasterNueve	71
185	TheRealAndrin	69
186	Fizznut909	68
187	yulgur1	66
187	TheImperial	66
189	PigDab	65
189	The_slideV3	65
191	excelsionprime	64
192	Ryker	63
193	DanTheBuilderino	62
194	audiocracked	58
195	Ailmast	57
195	Kamflame10	57
195	Blaiku	57
198	Tiberonus	56
198	Quaintster	56
198	SexcMf	56
201	Zaridey	55
202	Zythose	54
202	Lutres_	54
204	NotMeanttoChange	53
205	Jovaphobic	52
206	UncreativeArtist	51
206	SharpDev	51
206	Hahaa_0	51
206	Agent108	51
206	Lunkuku	51
211	mariominejedi	50
211	whoaluv	50
213	Fuhrer_Teemo	49
213	the_russell1611	49
213	ReflexCode	49
213	FishisTTV	49
217	H0UNDFRMH3LL	48
218	Paint	47
218	crying_wolf_13	47
218	CollinMH06	47
218	2blox_	47
222	Malorn_Aetherius	46
222	RobotMinion101	46
222	Invintic	46
225	GravitySaint	45
226	teslawolf38	42
226	nattybears	42
226	CoffeeNoir	42
226	MrExplorer	42
226	SteveCraftBlocks	42
226	himak1	42
232	jambvds	40
233	_Boipl_	39
233	Kynigito	39
233	MilleGrug	39
236	Bandito_Roamer	38
236	Luigipunch989	38
238	BPTY4618	37
238	ROY4LE	37
238	lordpipe	37
238	Steelynan	37
238	MissCeleste7	37
243	Solar_Power	36
