rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	Hyp3rion_	2421
2	SammiWolfGirl	2387
3	Eraxa	2066
4	kekhon	1870
5	Di_infiri	1716
6	pintsizedrogue	1636
7	Soplight	1518
8	eitanzaki	1437
9	beeperbeeper5	1347
10	noam464	1275
11	Smoke____	1191
12	Inchef	1010
13	LeauVox4921	939
14	TheSecondLord	922
14	Arceus1975	922
16	Blackberry1310	895
17	TechnoNinja64	877
18	YungMaki	857
19	Snowflowe	818
20	monky_irl	788
21	wezzzi	769
22	thewindmillman	745
23	Racengan	722
24	Lez_	664
25	ProfessorBee	627
26	bloodbiter	592
27	PhantomsGhost_	582
28	Vorlice	581
29	djancak	576
30	KG1999	550
31	Akoot_	516
32	Historical_Sand	507
33	calamariclam_I	496
34	RodSerlingCringe	494
35	DarlaMeow	486
36	Winston_Ingram	477
37	joethahobo	427
37	claivin	427
39	SvenskaHugo	426
40	500am	420
41	xxPipperDipperxx	419
42	Legendosh	416
43	SingedBread	414
44	_Bguette_	410
44	Freak_Genius	410
46	HellsSponge	401
47	Merv__	399
48	Lord_Jord	393
49	Mahoose	377
50	Groovy_MoonBird	368
51	_Dean_123	353
52	Fullut	349
53	Hiryu27	340
54	jnp_gaming	334
55	fred870d	319
56	EveryonesUncle	312
57	loveseeker	303
58	EMC_	292
59	SlayerCrypto	282
60	Jiminie	278
61	Paintz	276
62	q_wq	272
63	binman420	271
64	Hisiste	270
65	Drlzyy	265
65	Ezekson	265
67	T045RTY	263
68	12Magner05	262
69	chipklip	257
70	m_be9	255
71	titanlax	246
71	r123moore	246
73	Rumpletaezer	245
74	StinkyDiplomat	243
75	SuperPooch06	228
76	_TCARREIRA_	227
77	mwrty	226
77	Hoid_the_Roamer	226
79	Auseawesome	225
79	stellarjay	225
81	tobinwilliams	223
81	EcksD	223
83	Covalents	217
84	seramalen	216
85	sp00ky_ghost977	213
86	kinas45y5	212
87	rarrq	211
87	Skippeh	211
89	Chromary	206
90	diamondgolem35	196
91	fluddd	194
