rank	username	minecraft:custom/minecraft:interact_with_brewingstand
1	SammiWolfGirl	2704
2	Hyp3rion_	2421
3	Eraxa	2066
4	Lez_	1937
5	kekhon	1870
6	Di_infiri	1716
7	pintsizedrogue	1653
8	Soplight	1518
9	eitanzaki	1437
10	beeperbeeper5	1401
11	noam464	1277
12	Smoke____	1191
13	Inchef	1010
14	LeauVox4921	939
15	TheSecondLord	922
15	Arceus1975	922
17	Blackberry1310	895
18	TechnoNinja64	877
19	YungMaki	857
20	Snowflowe	820
21	monky_irl	788
22	wezzzi	769
23	thewindmillman	745
24	Racengan	722
25	ProfessorBee	627
26	bloodbiter	592
27	PhantomsGhost_	582
28	Vorlice	581
29	djancak	576
30	KG1999	550
31	Akoot_	516
32	Historical_Sand	507
33	calamariclam_I	496
34	RodSerlingCringe	494
35	DarlaMeow	486
36	Winston_Ingram	477
37	Jiminie	476
38	joethahobo	427
38	claivin	427
40	SvenskaHugo	426
41	500am	420
42	xxPipperDipperxx	419
43	Legendosh	416
44	SingedBread	414
45	_Bguette_	410
45	Freak_Genius	410
47	HellsSponge	401
48	Merv__	400
49	Lord_Jord	393
50	Mahoose	382
51	Groovy_MoonBird	368
52	_Dean_123	353
53	Fullut	349
54	Hiryu27	340
55	jnp_gaming	334
56	binman420	320
57	fred870d	319
58	EveryonesUncle	312
59	loveseeker	303
60	EMC_	293
61	SlayerCrypto	282
62	Paintz	276
63	q_wq	272
64	Hisiste	270
65	Drlzyy	265
65	Ezekson	265
67	T045RTY	263
68	12Magner05	262
69	chipklip	257
70	m_be9	255
71	titanlax	246
71	r123moore	246
73	Rumpletaezer	245
74	StinkyDiplomat	243
75	SuperPooch06	228
76	_TCARREIRA_	227
77	mwrty	226
77	Hoid_the_Roamer	226
79	Auseawesome	225
79	stellarjay	225
81	tobinwilliams	223
81	EcksD	223
83	Covalents	217
84	seramalen	216
85	sp00ky_ghost977	213
86	kinas45y5	212
87	rarrq	211
87	Skippeh	211
89	Chromary	206
90	diamondgolem35	196
91	fluddd	194
91	Spacewardharpy7	194
93	jushykins	187
94	Hermanni__	185
95	Werbe	182
96	_naturell	180
97	Frozil20	173
97	Smashic	173
99	Awyrlas	170
100	6king6colt6	167
101	AlphaWolfPlaysMC	166
102	Onennon	164
103	KingEgg1	161
103	Kakolbus	161
105	pixelviolin	157
106	HolyVenom	156
107	Kkanot	155
108	Enderslayerxz3	151
109	youhjjhhhjj	147
110	Zoeyfortnite	145
111	oxfordschool	140
112	FirsTimeGamingTV	139
112	Kubeusz2010	139
114	Inbefour	134
114	Blu3beast	134
116	fr0stss	133
116	prizm_	133
118	dudcreeper	130
119	MakeHistory157	129
120	Jackattack53	126
121	h2p_emrld	124
122	__tomato	122
123	Tolhart	121
124	egglapras	120
124	CruncyIsTaken	120
126	laron58	119
127	MineMaster0012	116
128	TheShyPig	114
129	MattieHD	113
130	livingdaydreams	112
131	NomadicRobin_	111
132	ratglock	104
133	lcvezra	103
134	jacxhadow	102
135	KomputerDude	99
135	JayToe	99
137	_Yonk_	94
138	Sleek_Storm_721	91
138	lizardfightclub	91
140	Miko_Fullbuster	89
141	surfinggiraffejp	88
141	GoofyBread	88
143	awesomeoneme	87
144	Xclax101	85
144	Dreamdbr14	85
146	PlasticOtari	84
147	Sky_light_KING	83
148	stavgod	82
149	33sudo	81
149	Dogcorn69420	81
151	mimbo1211	80
