rank	username	minecraft:custom/minecraft:use_cauldron
1	Hyp3rion_	13087
2	Marbz_	4440
3	PlasticOtari	2610
4	calamariclam_I	1654
5	500am	1641
6	SlayerCrypto	1465
7	Groovy_MoonBird	1249
8	Smoke____	1099
9	luseis	903
10	non089	902
11	pintsizedrogue	872
12	Lez_	459
13	thewindmillman	365
14	RoofTyler	326
15	mihimihimihi	315
16	Jackattack53	298
17	Inchef	280
18	Spacewardharpy7	257
19	FishisTTV	256
20	SammiWolfGirl	197
21	noam464	157
22	beeperbeeper5	144
23	12Magner05	135
24	Enderxz3	118
25	FreakGenius	101
26	xxPipperDipperxx	88
27	Fullut	81
28	Ezekson	78
29	LeauVox4921	61
30	Tolhart	56
31	q_wq	52
32	_Boipl_	49
33	kekhon	44
34	Ryker	38
34	eitanzaki	38
36	NomadicRobin_	37
36	bladeefan2009	37
38	T045RTY	36
38	Kakolbus	36
40	StinkyDiplomat	35
41	hanaryheatwave	31
41	Mythic1130	31
43	bloodbiter	30
44	SteveCraftBlocks	29
44	prizm_	29
44	athereall	29
47	Silvo614	25
47	Akoot_	25
49	Mahoose	24
50	ZA07	23
50	_Bguette_	23
52	Awyrlas	22
52	SvenskaHugo	22
54	Auseawesome	21
54	Arceus1975	21
54	EveryonesUncle	21
54	YungMaki	21
54	Legendosh	21
54	00000000-0000-0000-0009-01ff0c3e5e4f	21
60	Alteriity	20
61	titanlax	18
61	JitteryJared2	18
61	Kynigito	18
61	bearlystraight	18
61	Eraxa	18
61	Kubeusz2010	18
67	FazeObama69	17
67	Merv__	17
67	Crowman1	17
67	SaintJosie	17
67	_TCARREIRA_	17
67	WYFYoyo	17
73	jacxhadow	15
73	SuperPooch06	15
75	TheSecondLord	14
75	PegLegPete93	14
75	__tomato	14
78	SyntheticSurgeon	13
78	m_be9	13
78	excelsionprime	13
78	Kowcio_	13
78	RealGroot	13
83	binman420	12
83	fluddd	12
85	Airem_Core	11
85	Dreamdbr14	11
87	MattieHD	10
87	LeGold	10
87	Luminad3	10
87	parodypatient	10
87	jambvds	10
87	DarlaMeow	10
87	_Yonk_	10
94	Historical_Sand	9
94	_Dean_123	9
94	shrimp_flips	9
97	Jovaphobic	8
97	Deu_Stew	8
97	ECstardust	8
97	Esme_1	8
97	Myszoaz	8
97	heckface	8
97	Nicky19	8
97	lordpipe	8
97	CheifJumbo	8
97	Hermanni__	8
107	I_Am_Mushkin	7
107	Blackberry1310	7
107	r123moore	7
107	olliebollie48	7
107	whoaluv	7
107	Hoid_the_Roamer	7
107	seramalen	7
107	TheShyPig	7
107	Racengan	7
107	Dusk_95	7
107	pixelviolin	7
107	MineMaster0012	7
107	Soplight	7
107	CalebDHawk	7
121	Cowison	6
121	SlowMoNinja1994	6
121	6king6colt6	6
121	ccormacs	6
121	UncreativeArtist	6
121	ARandomHedge	6
121	TableTim	6
121	Rumpletaezer	6
121	Fuad_R	6
121	HellsSponge	6
121	FlashMigma	6
121	sp00ky_ghost977	6
121	Ze_BaronKrigler	6
134	Incinere	5
134	CoffeeNoir	5
134	Kamflame10	5
134	himak1	5
134	Di_infiri	5
134	groofles	5
134	Maenara	5
134	Lord_Jord	5
134	Erased_Identity	5
134	EcksD	5
134	2bolx_	5
145	PhantomsGhost_	4
145	RatatJuice	4
145	SquadMonster	4
145	Felenov	4
145	Gryglu583	4
145	PartyPhoenix	4
145	MakeHistory157	4
145	starbits140	4
145	Winston_Ingram	4
145	HesDemonPants	4
145	Zoeyfortnite	4
145	h2p_emrld	4
157	H0UNDFRMH3LL	3
157	dudcreeper	3
157	PazinGaming	3
157	SaucyDark	3
157	AlazelTheReal	3
157	ThiccExotic	3
157	ITDV	3
157	Cryptacity	3
157	lorpus	3
157	Mjolnir145	3
157	mariominejedi	3
157	corpsecity	3
157	F_Uhre	3
157	epiksk8erduck	3
157	Leyna3	3
157	SpouHn	3
157	Russiancat1	3
157	The_slideV3	3
157	censorsheep	3
157	MightyWertu	3
157	Blaiku	3
157	33sudo	3
157	Zetsey	3
157	Kyrum2169	3
157	LeEricc	3
157	Iamthejo	3
157	Quotary	3
157	jnp_gaming	3
157	TechnoNinja64	3
