rank	username	minecraft:custom/minecraft:use_cauldron
1	Hyp3rion_	13074
2	Marbz_	4440
3	PlasticOtari	2610
4	calamariclam_I	1654
5	500am	1641
6	SlayerCrypto	1465
7	Groovy_MoonBird	1249
8	Smoke____	1099
9	non089	902
10	luseis	899
11	pintsizedrogue	853
12	Lez_	459
13	thewindmillman	365
14	RoofTyler	325
15	mihimihimihi	315
16	Jackattack53	298
17	Inchef	280
18	Spacewardharpy7	257
19	FishisTTV	256
20	SammiWolfGirl	196
21	noam464	157
22	beeperbeeper5	144
23	12Magner05	135
24	Enderxz3	118
25	FreakGenius	101
26	xxPipperDipperxx	88
27	Fullut	81
28	Ezekson	78
29	LeauVox4921	61
30	Tolhart	56
31	q_wq	52
32	_Boipl_	49
33	kekhon	44
34	Ryker	38
34	eitanzaki	38
36	NomadicRobin_	37
36	bladeefan2009	37
38	T045RTY	36
38	Kakolbus	36
40	StinkyDiplomat	35
41	Mythic1130	31
42	bloodbiter	30
43	SteveCraftBlocks	29
43	prizm_	29
43	athereall	29
46	Akoot_	25
47	Mahoose	24
47	hanaryheatwave	24
49	ZA07	23
49	_Bguette_	23
51	Awyrlas	22
51	SvenskaHugo	22
53	Auseawesome	21
53	Arceus1975	21
53	EveryonesUncle	21
53	YungMaki	21
53	Legendosh	21
53	00000000-0000-0000-0009-01ff0c3e5e4f	21
59	Alteriity	19
60	titanlax	18
60	JitteryJared2	18
60	Kynigito	18
60	Eraxa	18
60	Kubeusz2010	18
65	FazeObama69	17
65	Merv__	17
65	Crowman1	17
65	SaintJosie	17
65	_TCARREIRA_	17
65	WYFYoyo	17
71	jacxhadow	15
71	SuperPooch06	15
73	TheSecondLord	14
73	PegLegPete93	14
73	__tomato	14
76	SyntheticSurgeon	13
76	m_be9	13
76	Kowcio_	13
76	RealGroot	13
80	binman420	12
80	fluddd	12
82	Airem_Core	11
82	Dreamdbr14	11
84	MattieHD	10
84	LeGold	10
84	Luminad3	10
84	parodypatient	10
84	jambvds	10
84	DarlaMeow	10
84	_Yonk_	10
91	Historical_Sand	9
91	_Dean_123	9
91	shrimp_flips	9
94	Jovaphobic	8
