rank	username	minecraft:custom/minecraft:use_cauldron
1	Hyp3rion_	13087
2	Marbz_	4440
3	PlasticOtari	2629
4	calamariclam_I	1654
5	500am	1641
6	SlayerCrypto	1465
7	Groovy_MoonBird	1249
8	Yamdalorian	1105
9	pintsizedrogue	1102
10	luseis	994
11	non089	902
12	Lez_	526
13	U_Mos_	484
14	TheWickedBird	454
15	TheBananaKat	447
16	ECstardust	382
17	thewindmillman	370
18	Manaateee	327
19	j5ylim	316
20	mihimihimihi	315
21	beeperbeeper5	307
22	Jackattack53	300
23	oscminus	288
24	Inchef	280
25	Spacewardharpy7	257
26	FishisTTV	256
27	PaperCanvas	209
28	SammiWolfGirl	202
29	philandr	166
30	noam464	158
31	ZaneABrain	143
32	12Magner05	135
33	Enderxz3	131
34	Pumpkin_P_Patch	123
35	Jimb0nat0r	112
36	Auseawesome	109
37	cutelilreno	108
38	FreakGenius	101
39	FiguraDei	100
40	xxPipperDipperxx	88
41	lorywithay	84
42	SaphSaff	83
42	Ezekson	83
44	Fullut	81
45	ScootOfBoot	75
46	excelsionprime	74
47	DrowsyOracle	73
48	hanaryheatwave	61
49	Tolhart	56
50	FormulaNewt3627	53
51	q_wq	52
52	Boipl	49
53	SteveCraftBlocks	45
54	kekhon	44
55	Alteriity	43
55	Mr_Froxy	43
57	ActualPatbaf	41
58	Ryker	38
58	eitanzaki	38
60	Olib3ar	37
60	NomadicRobin_	37
60	es0th	37
63	T045RTY	36
63	Kakolbus	36
65	StinkyDiplomat	35
66	Mr_Sun15	34
66	EveryonesUncle	34
68	craaaash	32
68	Silvo614	32
70	CLG_Kata	31
70	_Mythic____	31
70	doublemaki	31
73	bloodbiter	30
74	prizm_	29
74	athereall	29
76	CacheOut	28
77	Mahoose	27
78	Hahaa_0	26
78	Blaiku	26
80	royal_2	25
80	Akoot_	25
82	Arceus1975	24
83	HolyVenom	23
83	AspenLightVT	23
83	Synthoum	23
86	Awyrlas	22
86	SvenskaHugo	22
88	Legendosh	21
88	Spaghettatron	21
88	00000000-0000-0000-0009-01ff0c3e5e4f	21
91	Niklas20114552	20
92	Luminad3	19
93	Merv__	18
93	titanlax	18
93	JitteryJared2	18
93	Kynigito	18
93	Eraxa	18
93	Kubeusz2010	18
99	Saucepeh	17
99	Crowman1	17
99	MattieHD	17
99	parodypatient	17
99	_TCARREIRA_	17
99	WYFYoyo	17
105	Felenov	16
106	jacxhadow	15
106	SuperPooch06	15
108	TheSecondLord	14
108	PegLegPete93	14
108	Kowcio_	14
108	__tomato	14
112	SyntheticSurgeon	13
112	m_be9	13
112	MAns_44	13
112	Segotep999	13
116	bl1ss0	12
116	ee_echo_oo	12
116	Galactic_Badger	12
116	EdGalbraith	12
116	_flud	12
121	BPTY4618	11
121	MyMawgDonaldsGon	11
121	Sorry_Arey07	11
121	Airem_Core	11
121	pixelviolin	11
121	Dreamdbr14	11
127	goldyx	10
127	jambvds	10
127	DarlaMeow	10
127	Colmer94	10
127	_Yonk_	10
132	Historical_Sand	9
132	_Dean_123	9
132	Reneedium	9
132	shrimp_flips	9
132	IlkeCookes_	9
132	Soplight	9
138	Jovaphobic	8
138	Deu_Stew	8
138	Ryan_GEMS	8
138	Myszoaz	8
138	heckface	8
138	catandmoose	8
138	Nicky19	8
138	lordpipe	8
138	CheifJumbo	8
138	hermmm_	8
148	k_ce	7
148	I_Am_Mushkin	7
148	Blackberry1310	7
148	Juansinmiedo18	7
148	r123moore	7
148	olliebollie48	7
148	whoaluv	7
148	Hoid_the_Roamer	7
148	seramalen	7
148	TheShyPig	7
148	Racengan	7
148	lunkuku	7
148	Druid95	7
148	CalebDHawk	7
162	Cowison	6
162	SlowMoNinja1994	6
162	6king6colt6	6
162	Dark_Crusader21	6
162	ccormacs	6
162	UncreativeArtist	6
162	ARandomHedge	6
162	TableTim	6
162	Rumpletaezer	6
162	Samificator	6
162	XxCookiequeenxX	6
162	Fuad_R	6
162	HellsSponge	6
162	FlashMigma	6
162	sp00ky_ghost977	6
162	ZeaBaron	6
178	Incinere	5
178	CoffeeNoir	5
178	rarrq	5
178	Kamflame	5
178	himak1	5
178	Di_infiri	5
178	groofles	5
