rank	username	minecraft:custom/minecraft:use_cauldron
1	Hyp3rion_	11134
2	Marbz_	4440
3	PlasticOtari	2610
4	calamariclam_I	1654
5	500am	1641
6	SlayerCrypto	1465
7	Groovy_MoonBird	1249
8	Smoke____	1099
9	non089	902
10	luseis	899
11	pintsizedrogue	835
12	Lez_	437
13	thewindmillman	365
14	mihimihimihi	315
15	RoofTyler	301
16	Jackattack53	298
17	Inchef	280
18	Spacewardharpy7	257
19	FishisTTV	256
20	SammiWolfGirl	196
21	noam464	157
22	beeperbeeper5	143
23	12Magner05	135
24	Enderxz3	118
25	FreakGenius	101
26	xxPipperDipperxx	88
27	Fullut	81
28	Ezekson	78
29	LeauVox4921	61
30	Tolhart	56
31	q_wq	52
32	_Boipl_	49
33	kekhon	44
34	Ryker	38
34	eitanzaki	38
36	NomadicRobin_	37
36	bladeefan2009	37
38	T045RTY	36
38	Kakolbus	36
40	StinkyDiplomat	35
41	Mythic1130	31
42	bloodbiter	30
43	SteveCraftBlocks	29
43	prizm_	29
43	athereall	29
46	Akoot_	25
47	Mahoose	24
48	ZA07	23
48	_Bguette_	23
50	Awyrlas	22
50	SvenskaHugo	22
52	Auseawesome	21
52	Arceus1975	21
52	EveryonesUncle	21
52	YungMaki	21
52	Legendosh	21
52	00000000-0000-0000-0009-01ff0c3e5e4f	21
58	Alteriity	19
59	titanlax	18
59	JitteryJared2	18
59	Kynigito	18
59	Eraxa	18
59	Kubeusz2010	18
64	Merv__	17
64	SaintJosie	17
64	_TCARREIRA_	17
64	WYFYoyo	17
68	jacxhadow	15
68	SuperPooch06	15
70	TheSecondLord	14
70	PegLegPete93	14
70	__tomato	14
73	FazeObama69	13
73	SyntheticSurgeon	13
73	m_be9	13
73	Kowcio_	13
73	RealGroot	13
78	binman420	12
78	fluddd	12
80	Airem_Core	11
80	Dreamdbr14	11
82	Crowman1	10
82	MattieHD	10
82	LeGold	10
82	Luminad3	10
82	parodypatient	10
82	jambvds	10
82	DarlaMeow	10
82	_Yonk_	10
90	Historical_Sand	9
90	_Dean_123	9
90	shrimp_flips	9
93	Jovaphobic	8
93	Esme_1	8
93	Myszoaz	8
93	heckface	8
93	Nicky19	8
93	lordpipe	8
93	CheifJumbo	8
93	Hermanni__	8
101	I_Am_Mushkin	7
101	Blackberry1310	7
101	r123moore	7
101	olliebollie48	7
101	whoaluv	7
101	Hoid_the_Roamer	7
101	seramalen	7
101	TheShyPig	7
101	Racengan	7
101	Dusk_95	7
101	pixelviolin	7
101	Soplight	7
