rank	username	minecraft:custom/minecraft:clean_shulker_box
1	noam464	177
2	MattieHD	38
3	lordpipe	19
4	HellsSponge	18
4	Blaiku	18
6	Di_infiri	16
7	Awyrlas	15
7	Ezekson	15
9	lillips	11
10	Kakolbus	9
11	beeperbeeper5	8
11	500am	8
13	thescout7	7
13	TheShyPig	7
13	PlasticOtari	7
16	Fullut	6
16	thewindmillman	6
16	MakeHistory157	6
19	Akoot_	5
19	WyngGoy	5
19	Smoke____	5
22	ROY4LE	4
22	FreakGenius	4
22	ConnorDanky_	4
25	Hoid_the_Roamer	3
25	Lutres_Torane	3
25	YungMaki	3
28	KarlKaek	2
28	joethahobo	2
28	brofrickcheaters	2
28	Iamthejo	2
32	PhantomsGhost_	1
32	TAKrules	1
32	TheSecondLord	1
32	Maenara	1
32	luseis	1
32	Deathkob	1
32	DarlaMeow	1
32	MightyWertu	1
32	Spacewardharpy7	1
32	stavgod	1
32	_TCARREIRA_	1
32	Enderxz3	1
32	TechnoNinja64	1
