rank	username	minecraft:custom/minecraft:clean_shulker_box
1	noam464	177
2	beeperbeeper5	42
3	MattieHD	38
4	lordpipe	19
5	HellsSponge	18
5	Blaiku	18
7	Di_infiri	16
8	Awyrlas	15
8	Ezekson	15
10	lillips	11
11	Kakolbus	9
12	500am	8
12	Manaateee	8
14	thescout7	7
14	TheShyPig	7
14	PlasticOtari	7
17	Fullut	6
17	thewindmillman	6
17	MakeHistory157	6
20	Akoot_	5
20	WyngGoy	5
20	AdmiralSmoke	5
23	ROY4LE	4
23	FreakGenius	4
23	ConnorDanky_	4
26	Hoid_the_Roamer	3
26	Lutres_	3
26	YungMaki	3
29	KarlKaek	2
29	joethahobo	2
29	luseis	2
29	brofrickcheaters	2
29	Iamthejo	2
34	PhantomsGhost_	1
34	TAKrules	1
34	TheSecondLord	1
34	Maenara	1
34	Deathkob	1
34	DarlaMeow	1
34	MightyWertu	1
34	Spacewardharpy7	1
34	stavgod	1
34	_TCARREIRA_	1
34	Enderxz3	1
34	TechnoNinja64	1
34	Jimb0nat0r	1
