rank	username	minecraft:custom/minecraft:clean_shulker_box
1	noam464	177
2	MattieHD	38
3	beeperbeeper5	36
4	lordpipe	19
5	HellsSponge	18
5	Blaiku	18
7	Di_infiri	16
8	Awyrlas	15
8	Ezekson	15
10	lillips	11
11	Kakolbus	9
12	500am	8
13	thescout7	7
13	TheShyPig	7
13	PlasticOtari	7
16	Fullut	6
16	thewindmillman	6
16	MakeHistory157	6
19	Akoot_	5
19	WyngGoy	5
19	Smoke____	5
22	ROY4LE	4
22	FreakGenius	4
22	ConnorDanky_	4
25	Hoid_the_Roamer	3
25	Lutres_Torane	3
25	YungMaki	3
28	KarlKaek	2
28	joethahobo	2
28	luseis	2
28	brofrickcheaters	2
28	Iamthejo	2
33	PhantomsGhost_	1
33	TAKrules	1
33	TheSecondLord	1
33	Maenara	1
33	Deathkob	1
33	DarlaMeow	1
33	MightyWertu	1
33	Spacewardharpy7	1
33	stavgod	1
33	_TCARREIRA_	1
33	Enderxz3	1
33	TechnoNinja64	1
