rank	username	minecraft:custom/minecraft:clean_shulker_box
1	noam464	177
2	MattieHD	38
3	lordpipe	19
4	HellsSponge	18
4	Blaiku	18
6	Di_infiri	16
7	Awyrlas	15
8	Ezekson	12
9	beeperbeeper5	7
9	thescout7	7
9	TheShyPig	7
12	Fullut	6
12	thewindmillman	6
12	MakeHistory157	6
15	Akoot_	5
15	WyngGoy	5
15	Smoke____	5
18	500am	4
18	ROY4LE	4
18	lillips	4
18	Freak_Genius	4
18	oxfordschool	4
23	Hoid_the_Roamer	3
23	YungMaki	3
25	KarlKaek	2
25	brofrickcheaters	2
25	Miko_Fullbuster	2
28	PhantomsGhost_	1
28	TAKrules	1
28	TheSecondLord	1
28	Kakolbus	1
28	Maenara	1
28	Deathkob	1
28	DarlaMeow	1
28	MightyWertu	1
28	Spacewardharpy7	1
28	stavgod	1
28	_TCARREIRA_	1
28	Enderslayerxz3	1
28	TechnoNinja64	1
28	PlasticOtari	1
