rank	username	minecraft:custom/minecraft:clean_shulker_box
1	noam464	177
2	MattieHD	38
3	lordpipe	19
4	HellsSponge	18
4	Blaiku	18
6	Di_infiri	16
7	Awyrlas	15
8	Ezekson	12
9	Kakolbus	9
10	500am	8
11	beeperbeeper5	7
11	thescout7	7
11	TheShyPig	7
11	PlasticOtari	7
15	Fullut	6
15	thewindmillman	6
15	MakeHistory157	6
18	Akoot_	5
18	WyngGoy	5
18	Smoke____	5
21	ROY4LE	4
21	lillips	4
21	Freak_Genius	4
21	oxfordschool	4
25	Hoid_the_Roamer	3
25	Lutres_Torane	3
25	YungMaki	3
28	KarlKaek	2
28	joethahobo	2
28	brofrickcheaters	2
28	Miko_Fullbuster	2
32	PhantomsGhost_	1
32	TAKrules	1
32	TheSecondLord	1
32	Maenara	1
32	Deathkob	1
32	DarlaMeow	1
32	MightyWertu	1
32	Spacewardharpy7	1
32	stavgod	1
32	_TCARREIRA_	1
32	Enderslayerxz3	1
32	TechnoNinja64	1
