rank	username	minecraft:custom/minecraft:clean_shulker_box
1	noam464	177
2	MattieHD	38
3	lordpipe	19
4	HellsSponge	18
4	Blaiku	18
6	Di_infiri	16
7	Awyrlas	15
8	Ezekson	12
9	beeperbeeper5	7
9	thescout7	7
9	TheShyPig	7
12	500am	6
12	Fullut	6
12	thewindmillman	6
12	MakeHistory157	6
16	Akoot_	5
16	WyngGoy	5
16	Smoke____	5
19	ROY4LE	4
19	lillips	4
19	Freak_Genius	4
19	oxfordschool	4
23	Hoid_the_Roamer	3
23	Lutres_Torane	3
23	YungMaki	3
26	KarlKaek	2
26	brofrickcheaters	2
26	Miko_Fullbuster	2
29	PhantomsGhost_	1
29	TAKrules	1
29	TheSecondLord	1
29	Kakolbus	1
29	Maenara	1
29	Deathkob	1
29	DarlaMeow	1
29	MightyWertu	1
29	Spacewardharpy7	1
29	stavgod	1
29	_TCARREIRA_	1
29	Enderslayerxz3	1
29	TechnoNinja64	1
29	PlasticOtari	1
