rank	username	minecraft:custom/minecraft:clean_shulker_box
1	noam464	178
2	beeperbeeper5	51
3	MattieHD	40
4	lordpipe	21
5	Kakolbus	18
5	HellsSponge	18
5	Blaiku	18
8	Di_infiri	16
9	Awyrlas	15
9	Ezekson	15
11	emreknugrlu	11
12	500am	8
12	Manaateee	8
14	thescout7	7
14	TheShyPig	7
14	Enderxz3	7
14	PlasticOtari	7
18	Fullut	6
18	thewindmillman	6
18	MakeHistory157	6
21	Akoot_	5
21	WyngGoy	5
21	Yamdalorian	5
24	ROY4LE	4
24	FreakGenius	4
24	ConnorDanky_	4
27	Hoid_the_Roamer	3
27	Lutres_	3
27	YungMaki	3
30	SpartanNamor	2
30	KarlKaek	2
30	joethahobo	2
30	luseis	2
30	brofrickcheaters	2
30	Iamthejo	2
36	PhantomsGhost_	1
36	TAKrules	1
36	TheSecondLord	1
36	Maenara	1
36	Deathkob	1
36	DarlaMeow	1
36	MightyWertu	1
36	Spacewardharpy7	1
36	stavgod	1
36	_TCARREIRA_	1
36	TechnoNinja64	1
36	Jimb0nat0r	1
