rank	username	minecraft:custom/minecraft:clean_shulker_box
1	noam464	178
2	beeperbeeper5	55
3	MattieHD	40
4	lordpipe	21
5	Kakolbus	18
5	HellsSponge	18
5	Blaiku	18
8	Di_infiri	16
9	Awyrlas	15
9	Ezekson	15
11	thewindmillman	11
11	emreknugrlu	11
13	500am	8
13	Manaateee	8
15	thescout7	7
15	TheShyPig	7
15	Enderxz3	7
15	PlasticOtari	7
19	Fullut	6
19	MakeHistory157	6
21	Akoot_	5
21	WyngGoy	5
21	Yamdalorian	5
24	royal_2	4
24	ROY4LE	4
24	FreakGenius	4
24	ConnorDanky_	4
28	Hoid_the_Roamer	3
28	Lutres_	3
28	doublemaki	3
31	SpartanNamor	2
31	KarlKaek	2
31	joethahobo	2
31	luseis	2
31	brofrickcheaters	2
31	Iamthejo	2
37	PhantomsGhost_	1
37	TAKrules	1
37	TheSecondLord	1
37	SteveCraftBlocks	1
37	Maenara	1
37	Deathkob	1
37	DarlaMeow	1
37	MightyWertu	1
37	Spacewardharpy7	1
37	stavgod	1
37	_TCARREIRA_	1
37	TechnoNinja64	1
37	Jimb0nat0r	1
