rank	username	minecraft:custom/minecraft:clean_shulker_box
1	noam464	177
2	MattieHD	38
3	lordpipe	19
4	HellsSponge	18
4	Blaiku	18
6	Di_infiri	16
7	Awyrlas	15
8	Ezekson	12
9	500am	8
10	beeperbeeper5	7
10	thescout7	7
10	TheShyPig	7
13	Fullut	6
13	thewindmillman	6
13	MakeHistory157	6
16	Akoot_	5
16	WyngGoy	5
16	Smoke____	5
19	ROY4LE	4
19	lillips	4
19	Freak_Genius	4
19	oxfordschool	4
23	Hoid_the_Roamer	3
23	Lutres_Torane	3
23	YungMaki	3
26	KarlKaek	2
26	brofrickcheaters	2
26	Miko_Fullbuster	2
26	PlasticOtari	2
30	PhantomsGhost_	1
30	TAKrules	1
30	TheSecondLord	1
30	Kakolbus	1
30	Maenara	1
30	Deathkob	1
30	DarlaMeow	1
30	MightyWertu	1
30	Spacewardharpy7	1
30	stavgod	1
30	_TCARREIRA_	1
30	Enderslayerxz3	1
30	TechnoNinja64	1
