rank	username	minecraft:custom/minecraft:clean_shulker_box
1	noam464	177
2	MattieHD	38
3	lordpipe	19
4	HellsSponge	18
4	Blaiku	18
6	Di_infiri	16
7	Awyrlas	15
8	Ezekson	12
9	500am	8
10	beeperbeeper5	7
10	thescout7	7
10	TheShyPig	7
10	PlasticOtari	7
14	Fullut	6
14	thewindmillman	6
14	MakeHistory157	6
17	Akoot_	5
17	WyngGoy	5
17	Smoke____	5
20	ROY4LE	4
20	lillips	4
20	Freak_Genius	4
20	oxfordschool	4
24	Hoid_the_Roamer	3
24	Lutres_Torane	3
24	YungMaki	3
27	KarlKaek	2
27	joethahobo	2
27	brofrickcheaters	2
27	Miko_Fullbuster	2
31	PhantomsGhost_	1
31	TAKrules	1
31	TheSecondLord	1
31	Kakolbus	1
31	Maenara	1
31	Deathkob	1
31	DarlaMeow	1
31	MightyWertu	1
31	Spacewardharpy7	1
31	stavgod	1
31	_TCARREIRA_	1
31	Enderslayerxz3	1
31	TechnoNinja64	1
