rank	username	minecraft:custom/minecraft:clean_shulker_box
1	noam464	178
2	beeperbeeper5	49
3	MattieHD	40
4	lordpipe	19
5	Kakolbus	18
5	HellsSponge	18
5	Blaiku	18
8	Di_infiri	16
9	Awyrlas	15
9	Ezekson	15
11	lillips	11
12	500am	8
12	Manaateee	8
14	thescout7	7
14	TheShyPig	7
14	Enderxz3	7
14	PlasticOtari	7
18	Fullut	6
18	thewindmillman	6
18	MakeHistory157	6
21	Akoot_	5
21	WyngGoy	5
21	AdmiralSmoke	5
24	ROY4LE	4
24	FreakGenius	4
24	ConnorDanky_	4
27	Hoid_the_Roamer	3
27	Lutres_	3
27	YungMaki	3
30	KarlKaek	2
30	joethahobo	2
30	luseis	2
30	brofrickcheaters	2
30	Iamthejo	2
35	PhantomsGhost_	1
35	TAKrules	1
35	TheSecondLord	1
35	Maenara	1
35	Deathkob	1
35	DarlaMeow	1
35	MightyWertu	1
35	Spacewardharpy7	1
35	stavgod	1
35	_TCARREIRA_	1
35	TechnoNinja64	1
35	Jimb0nat0r	1
