rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	101170045
2	beeperbeeper5	32527360
3	thewindmillman	26959208
4	Ezekson	25116640
5	noam464	24778742
6	TheShyPig	23977051
7	gcaisawesome	21696143
8	Mahoose	19030375
9	joethahobo	18834278
10	Smoke____	17641137
11	HellsSponge	16071315
12	eitanzaki	14697616
13	YungMaki	14539934
14	Di_infiri	14131432
15	Hyp3rion_	14015761
16	Legendosh	12659902
17	Enderslayerxz3	11979048
18	burbankbuilder28	11969273
19	500am	11182691
20	Eraxa	11061020
21	_Dean_123	10494687
22	Lord_Jord	10127583
23	lordpipe	9946814
24	rarrq	9153657
25	Snowflowe	8899514
26	yulgur1	8797013
27	Frozil12	8794314
28	pintsizedrogue	8689732
29	Blaiku	8232088
30	Tjhodskins19	8128353
31	Spacewardharpy7	8037289
32	Freak_Genius	7976070
33	Werbe	7873061
34	Steelynan	7791745
35	Skylord_Luke	7784666
36	Fullut	7762552
37	Blackberry1310	7759143
38	ImpavidArcher	7739124
39	Akoot_	7693535
40	picardred	7666911
41	AssFullaCum	7617082
42	EveryonesUncle	7520668
43	PlasticOtari	7205183
44	TheSecondLord	7150374
45	kekhon	7061768
46	Maenara	7048173
47	12Magner05	7041931
48	claivin	6875379
49	Bumpy419	6687245
50	thescout7	6667911
51	Arceus1975	6394948
52	Jahara	6298781
53	PigDab	6285832
54	Blu3beast	6068222
55	chipklip	6010897
56	obzii	5853784
57	Kubelz	5726260
58	MightyWertu	5459357
59	Soplight	5430525
60	Merv__	5363406
61	Zythose	5271254
62	TechnoNinja64	5100546
63	NameGenerat0r	5037239
64	jcool7	4846486
65	SammiWolfGirl	4815726
66	T045RTY	4682145
67	El_Jalapeno	4680954
68	Jackattack53	4565759
69	Onennon	4515974
70	LordSpeed37	4448416
71	Rumpletaezer	4364180
72	himak1	4346504
73	Skippeh	4276864
74	Racengan	4260296
75	Winklepicker279	4102157
76	Sral7	4044081
77	cedric72	4031112
78	PhantomsGhost_	3883291
79	M_Patata	3871525
80	jnp_gaming	3855870
81	KingMatthew506	3826419
82	MilleGrug	3742917
83	DarlaMeow	3714647
84	Hermanni__	3700508
85	Rebytre	3691352
86	oxfordschool	3576742
87	Inbefour	3496738
88	lizardfightclub	3475456
89	Groovy_MoonBird	3430035
90	MasterNueve	3385358
91	Xalithia	3347204
92	NomadicRobin_	3335038
93	Kakolbus	3332709
94	Rasmanden	3275893
95	mwrty	3214590
96	_TCARREIRA_	3190289
97	EMC_	3146434
98	Groundler	3090857
99	Hiryu27	3005097
100	fluddd	2988539
101	ShedJr_	2972421
102	KarlKaek	2969349
103	SteveCraftBlocks	2964900
104	Xclax101	2964461
105	SuperPooch06	2928230
106	stahouo	2852944
107	m_be9	2835350
108	Zaridey	2808492
109	Barlycorn	2727858
110	vandmanden	2711459
111	SaucyDark	2702868
112	Historical_Sand	2701082
113	MyNameIsJobo	2688493
114	xxPipperDipperxx	2679924
115	Spenduh	2666507
116	Segotep999	2656802
117	Hisiste	2597116
118	Chromary	2595417
119	XboxPanda	2581160
120	benediktine1	2571207
121	MattieHD	2570955
122	CoffeeNoir	2545052
123	Comma__	2527457
124	pixelviolin	2510540
125	_Bguette_	2448932
126	awesomeoneme	2425035
127	6king6colt6	2418049
128	bloodbiter	2391833
129	set67	2389065
130	Kowcio_	2375131
131	_Karmaa	2363326
132	eviltunix	2338167
133	CalebDHawk	2299066
134	I_Am_Mushkin	2285826
135	Fuhrer_Teemo	2275074
136	titanlax	2272565
137	Zoeyfortnite	2268898
138	BumbleBeever	2241469
139	PortlyPete69	2223176
140	Covalents	2217028
141	Cocoamallows	2202582
142	Inchef	2176389
143	AuroraValkyrie	2172935
144	RodSerlingCringe	2162553
145	RebelAndroid	2150851
146	MrExplorer	2132923
147	EcksDofficial	2126690
148	lcvezra	2125315
149	Powowowow	2122108
150	SkateboardR6	2118548
151	livingdaydreams	2099791
152	Bandito_Roamer	2080857
153	ROY4LE	2059941
154	TheSeismicDuck	2032972
155	fred870d	2029700
156	loveseeker	2026582
157	Euclidoris	2002360
158	Deathkob	1971842
159	sp00ky_ghost977	1936427
160	The11thDoctor	1912129
161	Shogunite	1878975
162	impossibleteapot	1870169
163	h2p_emrld	1828290
164	Sky_light_KING	1813825
165	BlankityMcBlank	1806657
166	Wowful	1804783
167	teslawolf38	1795946
168	Paintz	1777105
169	diggydog67	1768067
170	The_slideV3	1717334
171	MakeHistory157	1705016
172	Warlord324	1698829
173	Njensen7	1695897
174	MeetTheWollo	1686478
175	djancak	1658512
176	Jiminie	1657481
177	Ssor69	1653388
178	ApophisNova	1643775
179	MyNamaSheff	1643391
180	QueenShuvi	1639252
181	alderban107	1628626
182	masskedman	1571738
183	ExtraDumb	1559515
184	lillips	1552381
185	censorsheep	1544809
