rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	100677241
2	beeperbeeper5	27893551
3	noam464	24778324
4	TheShyPig	23977051
5	Ezekson	23110611
6	thewindmillman	19897834
7	joethahobo	17959174
8	Mahoose	17713342
9	Smoke____	16062658
10	HellsSponge	15994354
11	eitanzaki	14697616
12	Di_infiri	14131432
13	YungMaki	12696634
14	burbankbuilder28	11969273
15	Legendosh	11837517
16	Enderslayerxz3	11206295
17	Eraxa	11061020
18	_Dean_123	10479114
19	Hyp3rion_	9477794
20	rarrq	9147952
21	Lord_Jord	9123507
22	Snowflowe	8899514
23	lordpipe	8802841
24	yulgur1	8797013
25	Frozil12	8706145
26	Blaiku	8232088
27	Tjhodskins19	8128353
28	Freak_Genius	7969159
29	Werbe	7871291
30	500am	7832931
31	sebastiensaborio	7765586
32	Fullut	7762552
33	Blackberry1310	7716871
34	ImpavidArcher	7682404
35	picardred	7666911
36	Akoot_	7622388
37	AssFullaCum	7617082
38	AssEatrAndLicker	7557405
39	EveryonesUncle	7520668
40	kekhon	7048938
41	Maenara	7048173
42	TheSecondLord	6913631
43	claivin	6868172
44	Spacewardharpy7	6826459
45	Bumpy419	6687245
46	thescout7	6667911
47	pintsizedrogue	6417665
48	Jahara	6298781
49	PigDab	6225309
50	Arceus1975	6169835
51	Blu3beast	6068222
52	12Magner05	6061303
53	chipklip	6010897
54	OtariCharlie	5967485
55	obzii	5853784
56	Kubelz	5726260
57	MightyWertu	5459357
58	Zythose	5271254
59	Merv__	5262216
60	TechnoNinja64	5100546
61	Soplight	5059048
62	NameGenerat0r	5037239
63	Skylord_Luke	4913354
64	jcool7	4846486
65	SammiWolfGirl	4813051
66	El_Jalapeno	4680954
67	Onennon	4515974
68	T045RTY	4501128
69	LordSpeed37	4448416
70	Rumpletaezer	4364180
71	himak1	4346504
72	Skippeh	4265045
73	Racengan	4260296
74	Winklepicker279	4102157
75	Sral7	4044081
76	cedric72	4031112
77	PhantomsGhost_	3883291
78	M_Patata	3871525
79	jnp_gaming	3855702
80	KingMatthew506	3826419
81	Jackattack53	3764645
82	DarlaMeow	3714647
83	Hermanni__	3599842
84	oxfordschool	3558465
85	Inbefour	3496738
86	lizardfightclub	3475456
87	Groovy_MoonBird	3430035
88	MasterNueve	3385358
89	Xalithia	3347204
90	Kakolbus	3332709
91	Rasmanden	3275893
92	mwrty	3214590
93	_TCARREIRA_	3190289
94	Groundler	3090857
95	NomadicRobin_	3010783
96	Hiryu27	3005097
97	Xclax101	2964461
98	ShedJr_	2958864
99	SuperPooch06	2925741
100	fluddd	2923926
101	KarlKaek	2917607
102	stahouo	2852944
103	m_be9	2835350
104	Zaridey	2808492
105	Barlycorn	2727858
106	vandmanden	2711459
107	SaucyDark	2702868
108	Historical_Sand	2696406
109	MyNameIsJobo	2688493
110	Chromary	2595417
111	Spenduh	2592342
112	Hisiste	2587256
113	gcaisawesome	2582206
114	XboxPanda	2581160
115	benediktine1	2571207
116	MattieHD	2570955
117	xxPipperDipperxx	2547134
118	CoffeeNoir	2544785
119	Comma__	2527457
120	MilleGrug	2463398
121	_Bguette_	2448932
122	awesomeoneme	2425035
123	6king6colt6	2418049
124	bloodbiter	2391820
125	_Karmaa	2363326
126	set67	2362004
127	Kowcio_	2360566
128	eviltunix	2338167
129	SteveCraftBlocks	2329677
130	I_Am_Mushkin	2285826
131	Fuhrer_Teemo	2275074
132	Zoeyfortnite	2268898
133	BumbleBeever	2241469
134	PortlyPete69	2223176
135	Cocoamallows	2202582
136	CalebDHawk	2201351
137	AuroraValkyrie	2172935
138	Covalents	2166123
139	RodSerlingCringe	2162410
