rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	101103321
2	beeperbeeper5	30684171
3	noam464	24778448
4	Ezekson	24441671
5	TheShyPig	23977051
6	thewindmillman	23290333
7	gcaisawesome	21696143
8	joethahobo	18626978
9	Mahoose	18444225
10	Smoke____	17260639
11	HellsSponge	15994354
12	eitanzaki	14697616
13	YungMaki	14315948
14	Di_infiri	14131432
15	Hyp3rion_	12847105
16	Legendosh	12639289
17	burbankbuilder28	11969273
18	Enderslayerxz3	11946042
19	Eraxa	11061020
20	500am	10983906
21	_Dean_123	10479114
22	Lord_Jord	10081371
23	lordpipe	9470710
24	rarrq	9149816
25	Snowflowe	8899514
26	yulgur1	8797013
27	Frozil12	8794314
28	Blaiku	8232088
29	Tjhodskins19	8128353
30	pintsizedrogue	8092838
31	Freak_Genius	7969159
32	Werbe	7872601
33	Steelynan	7786779
34	Fullut	7762552
35	Blackberry1310	7722603
36	ImpavidArcher	7717927
37	Akoot_	7683759
38	picardred	7666911
39	AssFullaCum	7617082
40	EveryonesUncle	7520668
41	Spacewardharpy7	7275361
42	kekhon	7055210
43	Maenara	7048173
44	TheSecondLord	7019743
45	claivin	6868172
46	Bumpy419	6687245
47	thescout7	6667911
48	12Magner05	6658145
49	Arceus1975	6355891
50	Jahara	6298781
51	PigDab	6274998
52	Blu3beast	6068222
53	chipklip	6010897
54	obzii	5853784
55	Kubelz	5726260
56	MightyWertu	5459357
57	Soplight	5424476
58	Merv__	5343973
59	Zythose	5271254
60	TechnoNinja64	5100546
61	Skylord_Luke	5093717
62	NameGenerat0r	5037239
63	jcool7	4846486
64	SammiWolfGirl	4815726
65	El_Jalapeno	4680954
66	T045RTY	4670721
67	Onennon	4515974
68	LordSpeed37	4448416
69	Rumpletaezer	4364180
70	himak1	4346504
71	Jackattack53	4280923
72	Skippeh	4276864
73	Racengan	4260296
74	Winklepicker279	4102157
75	Sral7	4044081
76	cedric72	4031112
77	PhantomsGhost_	3883291
78	M_Patata	3871525
79	jnp_gaming	3855870
80	KingMatthew506	3826419
81	MilleGrug	3742026
82	DarlaMeow	3714647
83	Hermanni__	3689790
84	oxfordschool	3558465
85	Inbefour	3496738
86	lizardfightclub	3475456
87	Groovy_MoonBird	3430035
88	MasterNueve	3385358
89	Xalithia	3347204
90	NomadicRobin_	3335038
91	Kakolbus	3332709
92	Rasmanden	3275893
93	mwrty	3214590
94	_TCARREIRA_	3190289
95	Groundler	3090857
96	EMC_	3075725
97	Hiryu27	3005097
98	fluddd	2988539
99	KarlKaek	2969349
100	ShedJr_	2966269
101	Xclax101	2964461
102	SuperPooch06	2928230
103	stahouo	2852944
104	m_be9	2835350
