rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	100787917
2	beeperbeeper5	28938886
3	noam464	24778324
4	TheShyPig	23977051
5	Ezekson	23753500
6	thewindmillman	20596589
7	joethahobo	18276876
8	Mahoose	17817012
9	Smoke____	16171079
10	HellsSponge	15994354
11	eitanzaki	14697616
12	Di_infiri	14131432
13	YungMaki	12977900
14	Legendosh	12076374
15	burbankbuilder28	11969273
16	Enderslayerxz3	11206295
17	Eraxa	11061020
18	_Dean_123	10479114
19	Hyp3rion_	10037443
20	rarrq	9147952
21	Lord_Jord	9123507
22	Snowflowe	8899514
23	lordpipe	8838364
24	yulgur1	8797013
25	Frozil12	8707843
26	500am	8561137
27	Blaiku	8232088
28	Tjhodskins19	8128353
29	Freak_Genius	7969159
30	Werbe	7871291
31	sebastiensaborio	7766523
32	Fullut	7762552
33	Blackberry1310	7722603
34	ImpavidArcher	7682404
35	picardred	7666911
36	Akoot_	7626476
37	AssFullaCum	7617082
38	AssEatrAndLicker	7557405
39	EveryonesUncle	7520668
40	kekhon	7055210
41	Maenara	7048173
42	TheSecondLord	6918774
43	Spacewardharpy7	6873170
44	claivin	6868172
45	pintsizedrogue	6778239
46	Bumpy419	6687245
47	thescout7	6667911
48	12Magner05	6323931
49	Jahara	6298781
50	PigDab	6225309
51	Arceus1975	6171376
52	OtariCharlie	6101231
53	Blu3beast	6068222
54	chipklip	6010897
55	obzii	5853784
56	Kubelz	5726260
57	MightyWertu	5459357
58	Zythose	5271254
59	Merv__	5262333
60	TechnoNinja64	5100546
61	Skylord_Luke	5088468
62	Soplight	5059048
63	NameGenerat0r	5037239
64	jcool7	4846486
65	SammiWolfGirl	4813051
66	El_Jalapeno	4680954
67	T045RTY	4629341
68	Onennon	4515974
69	LordSpeed37	4448416
70	Rumpletaezer	4364180
71	himak1	4346504
72	Skippeh	4265045
73	Racengan	4260296
74	Winklepicker279	4102157
75	Sral7	4044081
76	cedric72	4031112
77	Jackattack53	3890482
78	PhantomsGhost_	3883291
79	M_Patata	3871525
80	jnp_gaming	3855702
81	KingMatthew506	3826419
82	DarlaMeow	3714647
83	Hermanni__	3600899
84	oxfordschool	3558465
85	Inbefour	3496738
86	lizardfightclub	3475456
87	Groovy_MoonBird	3430035
88	MasterNueve	3385358
89	Xalithia	3347204
90	Kakolbus	3332709
91	Rasmanden	3275893
92	mwrty	3214590
93	_TCARREIRA_	3190289
94	Groundler	3090857
95	NomadicRobin_	3038554
96	Hiryu27	3005097
97	Xclax101	2964461
98	ShedJr_	2958864
99	fluddd	2935109
100	SuperPooch06	2925741
101	KarlKaek	2917607
102	stahouo	2852944
103	m_be9	2835350
104	Zaridey	2808492
105	gcaisawesome	2790646
106	Barlycorn	2727858
107	vandmanden	2711459
108	SaucyDark	2702868
109	Historical_Sand	2701082
110	MyNameIsJobo	2688493
111	MilleGrug	2598888
112	Chromary	2595417
113	Spenduh	2593815
114	Hisiste	2587256
115	XboxPanda	2581160
116	benediktine1	2571207
117	MattieHD	2570955
118	xxPipperDipperxx	2547134
119	CoffeeNoir	2545052
120	Comma__	2527457
121	_Bguette_	2448932
122	awesomeoneme	2425035
123	6king6colt6	2418049
124	bloodbiter	2391833
125	Kowcio_	2375131
126	_Karmaa	2363326
127	set67	2362004
128	SteveCraftBlocks	2351073
129	eviltunix	2338167
130	I_Am_Mushkin	2285826
131	Fuhrer_Teemo	2275074
132	titanlax	2271284
133	Zoeyfortnite	2268898
134	BumbleBeever	2241469
135	PortlyPete69	2223176
136	Cocoamallows	2202582
137	CalebDHawk	2201351
138	AuroraValkyrie	2172935
139	Covalents	2166123
140	RodSerlingCringe	2162410
141	MrExplorer	2132923
142	lcvezra	2125315
143	Powowowow	2122108
144	SkateboardR6	2118548
145	livingdaydreams	2099791
146	EcksDofficial	2097137
147	Bandito_Roamer	2080857
148	ROY4LE	2059941
149	RebelAndroid	2057987
150	TheSeismicDuck	2030463
151	fred870d	2029700
152	loveseeker	2026582
153	Euclidoris	2002360
154	sp00ky_ghost977	1936427
155	The11thDoctor	1912129
156	Deathkob	1900831
157	Shogunite	1872241
158	impossibleteapot	1870169
159	Inchef	1870052
160	h2p_emrld	1828290
161	Sky_light_KING	1813825
162	BlankityMcBlank	1806657
163	Wowful	1790219
164	Paintz	1777105
165	diggydog67	1768067
166	The_slideV3	1717334
167	MakeHistory157	1705016
168	Warlord324	1698829
169	MeetTheWollo	1686478
170	djancak	1658512
171	teslawolf38	1654580
172	Ssor69	1653388
173	ApophisNova	1643775
174	MyNamaSheff	1643391
175	QueenShuvi	1639252
176	alderban107	1628626
177	Njensen7	1606809
178	masskedman	1571738
179	ExtraDumb	1559515
180	lillips	1552351
181	censorsheep	1544809
182	SlayerCrypto	1513106
183	Natofthese	1506714
184	Iagoku	1493538
185	EMC_	1490546
186	sufjanlover	1484490
187	Nach0Bear	1466696
188	kinas45y5	1430504
189	diamondgolem35	1408590
190	Awyrlas	1405944
191	2Stout	1397954
192	DemTechAlpha	1395060
193	Cryptacity	1380545
194	Dogcorn69420	1375202
195	Mewar	1372879
196	SingedBread	1369981
197	monky_irl	1357207
198	Jovaphobic	1324848
199	ooga47	1322305
200	gabriels543	1311422
201	TooManyDuck	1305767
202	Dedalus36	1304102
203	Kijiki	1303589
204	_Virify_	1303396
205	KG1999	1288177
206	Kubeusz2010	1278474
207	wezzzi	1266445
208	heckface	1260449
209	ProfessorBee	1257172
210	Dusk_95	1231178
211	fffMike	1231104
212	ediballbearings	1215418
213	_naturell	1208959
214	Nicserso	1172045
215	LordAurum	1166411
216	pixelviolin	1165966
217	__tomato	1161335
218	intropass	1151220
219	youhjjhhhjj	1145747
220	fkGrim	1141570
221	JayToe	1135875
222	Leyna3	1127671
223	CarltheCuck	1120397
224	jacxhadow	1119558
225	AngalexikCZ	1114240
226	anbbang	1113342
227	Hoid_the_Roamer	1092322
228	_Nuf	1088679
229	IWorkAtIkea	1081719
230	Quaintster	1066765
231	Mr_Byzantine	1061002
232	RadarHz	1041948
233	FelixPSY375	1036254
234	WET_WET_WET	1031231
235	Myszoaz	1018787
236	Rocco_Lane	1014188
237	IAmTheWalrus910	1011800
238	BobDeBouwer1337	1001021
239	TheDankPlatypus	994495
240	CollinMH06	993321
241	MelodyGaysharks	991997
242	SpaceGrenadier	988257
243	LexMakesHistory	982008
244	Russiancat1	980912
245	GravitySaint	974442
246	Alexanderjac	967010
247	XxCookiequeenxX	966144
248	r123moore	965817
249	SellyZ	954094
250	FishyBoy3811	951716
251	Nycteus_	948337
252	Nicky_H225	943213
253	ssleepless	939523
254	2blox	936848
255	epiksk8erduck	936230
256	bigstankyy	935884
257	MovingFish7	932072
258	gaziter10	926691
259	NoChumpChange	925455
260	Drlzyy	925367
261	pappaberg	917290
262	DanTheBuilderino	908138
263	RoboTramp7865	907937
264	Windo_licker	902777
265	Elprone266	896641
266	hm947	893358
267	CrateOfBoxes	878144
268	yatsuta	874825
269	Optiprimus	874520
270	_Boipl_	866807
271	ayamefag	864283
272	SwooshBoi	859803
273	whoaluv	846968
274	Swexti	843134
275	Syropatathe	842456
276	SpookyDraggin	839616
277	DSYisDizzy	837346
278	G1ldor	835988
279	H72l9w	826927
280	Ecplosive	825563
281	Moetis	824001
282	Wooptey	820848
283	Sleek_Storm_721	818485
284	Paleshield	813331
285	Franco093	808502
286	alddd	802245
287	Ze_BaronKrigler	800380
288	stavgod	795677
289	Kouridragon	794495
290	layabout100	785751
291	eiC_	784492
292	Cowison	781570
293	Marbz_	777000
294	crying_wolf_13	774295
295	mariominejedi	774206
296	Nicky19	773223
297	Kyrum2169	771512
298	ImDisconnected_	770656
299	FirsTimeGamingTV	760696
300	Voxin2K	758337
